sentence,profane
ug si david nahiabut sa iyang balay didto sa jerusalem ug gikuha sa hari ang napulo ka babaye nga iyang puyopuyo nga iyang gibilin sa pagbantay sa balay,0
ug ang hari mitawag sa mga gabaonhon,0
ug ang mga gabaonhon miingon kaniya kini dili butang mahitungod sa salapi kun bulawan sa taliwala kanamo ug kang saul,0
ug sila gitugyan niya ngadto sa mga kamot sa mga gabaonhon ug sila gibitay nila didto sa bukid sa atubangan ni jehova,0
ug si david miadto ug mikuha sa mga bukog ni saul ug sa mga bukog ni jonathan nga iyang anak nga lalake gikan sa mga tawo sa jabesgalaad,0
ug iyang gidala gikan didto ang mga bukog ni saul ug ang mga bukog ni jonathan nga iyang anak nga lalake ug ilang gitigum ang mga bukog nila niadtong mga gipamatay,0
ug dihay gubat na usab batok sa mga filistehanon didto sa gob ug si elhanan,0
ug sa diha nga siya nagyubit sa israel,0
kay ang mga balud sa kamatayon nagalibut kanako ang mga lunop sa pagkawalay dios nagahimo kanako nga mahinadlokon,0
ang mga iggagapos sa sheol nagalibut kanako ang mga litag sa kamatayon midangat kanako,0
ug ako nagutut kanila,0
bisan ang dios nga nagahimo ug pagpanimalus alang kanako,0
kini mao ang mga ngalan sa mga gamhanang tawo nga diha kang david si josebbasebeth,0
apan siya mitindog sa kinataliwadan sa tanaman ug nanalipod niini,0
busa si gad miadto kang david,0
ug si arauna miingon nganong mianhi ang hari sa iyang sulogoon ug si david miingon aron sa pagpalit sa giukan nimo,0
ug si salomon miingon kong siya magapakita sa iyang kaugalingon nga usa ka tawong takus,0
labut pa ikaw nanghibalo usab sa gibuhat kanako ni joab,0
ug si salomon nga hari nagpasugo kang benaia,0
ug miingon ang hari kang abiathar,0
ug si benaia miadto sa balongbalong ni jehova,0
ug igauli ni jehova sa ibabaw sa iyang kaugalingong ulo ang iyang dugo,0
unya si benaia ang anak nga lalake ni joiada,0
kay sa adlaw nga ikaw mogula,0
ug ang hari nagpaadto ug nagpatawag kang semei,0
busa ang hari misugo kang benaia,0
ug siya mibangon sa tungang gabii,0
ug sa pagbangon ko sa pagkabuntag sa pagpasuso sa akong bata,0
ug ang usa ka babaye miingon dili kondili ang buhi mao ang akong anak nga lalake,0
unya miingon ang hari ang usa miingon mao kini ang akong anak nga buhi,0
ug si ahisar maoy pangulo sa panimalay ug si adoniram,0
ug si salomon may napulo ug duha ka punoan sa ibabaw sa tibook israel,0
ang akong mga ulipon maoy magadala kanila sa ubos gikan sa libano ngadto sa dagat ug kini sila buhaton ko nga gakit aron ipaganoy sa dagat ngadto sa dapit nga imong itudlo kanako,0
ug si hiram gihatagan ni salomon ug kaluhaan ka libo ka takus nga trigo nga kalanon sa iyang panimalay,0
ug ang balay nga gitukod ni hari salomon alang kang jehova,0
ug gitukod niya ang mga panalganan diha sa bongbong sa tibook balay,0
ug sa sulod sa pulong sa dios may usa ka luna nga kaluhaan ka maniko ang gitason,0
ug diha sa pulong sa dios siya naghimo ug duha ka querubin sa kahoy nga olivo,0
ang kahabogon sa usa ka querubin napulo ka maniko,0
kay gitukod niya ang iyang balay sa mga kahoy sa libano ang gitason niini usa ka gatus ka maniko,0
ug siya naghimo ug duruha ka ulo sa haligi nga tinunaw nga tumbaga,0
ug siya naghimo sa tinunaw nga dagatdagat nga napulo ka maniko sukad sa usa ka ngilit ngadto sa usa ka ngilit,0
ug iyang gihimo sa tumbaga ang napulo ka tungtonganan upat ka maniko ang gitason sa usa ka tungtonganan,0
ug ang upat ka ligid dinha sa ilalum sa mga dayandayan,0
ug diha sa tumoy sa tungtonganan may usa ka malingin nga gilibut katunga sa maniko ang kahabogon ug sa ibabaw sa tumoy sa tungtonganan ang mga pugong ug mga dayandayan sama ra,0
si faraon ang hari sa egipto mitungas,0
ug sa pagkadungog ni adad didto sa egipto nga si david natulog na uban sa iyang mga amahan,0
ug gitigum niya ang mga tawo ngadto kaniya,0
unya si hari roboam nagpaadto kang adoram nga pangulo sa mga tawo nga anaa sa ilalum sa pintakasi ug ang tibook israel nagbato kaniya ngadto sa kamatayon pinaagi sa bato ug si hari roboam midali sa pagsakay sa iyang carro aron sa pagkalagiw ngadto sa jerusalem,0
kong kining katawohan mangadto aron sa paghalad sa mga halad sa balay ni jehova sa jerusalem,0
ug sa nakalakaw siya,0
ug sa pagkadungog sa manalagna nga midala kaniya pagbalik gikan sa dalan,0
ug nahitabo sa tapus siya ilubong nila,0
ug ang tibook israel magabalata alang kaniya,0
ug ang asawa ni jeroboam mitindog,0
bisan sa ikatolo ka tuig ni asa,0
ug si zimri misulod ug mitigbas kaniya,0
ug nahitabo sa nagsugod siya sa paghari,0
ug ang katawohan nga nanagpahaluna nakadungog nga namulong,0
ug siya miingon ingon nga si jehova nga imong dios buhi,0
ug siya miingon kang elias unsay akong buhaton kanimo,0
ug siya misangpit kang jehova,0
ug siya miingon diin man ako makasala,0
wala ba kini ikasugilon sa akong ginoo kong unsay akong gibuhat sa gipamatay ni jezabel nga mga manalagna ni jehova,0
ug karon ikaw nagaingon lumakaw ka,0
ug si elias miingon kanila kuhaa ang mga manalagna ni baal ayaw pagpakalagiwa ang usa kanila,0
ug gisuginlan ni achab si jezabel sa tanan nga gibuhat ni elias,0
apan siya sa iyang kaugalingon miadto sa usa ka adlaw nga panaw ngadto sa kamingawan,0
ug siya miingon ako nangabugho sa hilabihan tungod kang jehova,0
ug siya mibalik gikan sa pagnunot kaniya,0
ug ang hari sa israel migula,0
ug sila mingpahaluna nga nanagatbang sa pito ka adlaw ug mao kadto,0
unya siya miingon kaniya tungod kay ikaw wala magtuman sa pulong ni jehova,0
ug pagbutang ug duruha ka tawo,0
ug ang duha ka tawo,0
unya sila nagpasugo ngadto kang jezabel,0
ug sumulti ka kaniya,0
ug ang gubat mikusog niadtong adlawa ug ang hari gibilin sa iyang carro atbang sa mga sirianhon,0
ug ang moab mialsa batok sa israel sa tapus ang kamatayon ni achab,0
busa karon sa ingon niini namulong si jehova ikaw dili manaug gikan sa higdaanan nga imong gisakan,0
ug sila miingon kaniya may usa ka tawo nga nakigkita kanamo,0
ug siya miingon kaniya kini mao ang giingon ni jehova ingon nga nakita nga ikaw nagpadala ug mga sinugo sa pagpangutana kang baalzebub,0
ug miadto siya ngadto sa tuburan sa mga tubig,0
ug mitungas siya gikan didto ngadto sa bethel ug sa diha nga nagapaingon pa siya diha sa dalan,0
karon dihay mituaw nga usa ka babaye gikan sa mga asawa sa mga anak nga lalake sa mga manalagna ngadto kang eliseo,0
ug sa nahiadto na siya didto nga gidala ngadto sa iyang inahan,0
sa pagabut ni eliseo diha sa balay,0
busa ilang gihuwad aron ipakaon sa mga tawo ug nahitabo sa nagakaon sila sa sudan nga sila naninggit,0
ug nahitabo sa pagkabasa sa hari sa israel sa sulat,0
apan si naaman naligutgut,0
karon dihay upat ka tawong sanlahon sa tugkaran sa ganghaan,0
kong kita umingon mosulod kita ngadto sa ciudad,0
ug gitudlo sa hari ang capitan kang kinsang kamot iyang gisaligan nga magbantay kaniya sa ganghaan ug ang katawohan nanagtunob kaniya diha sa ganghaan,0
mao kini ang nahitabo kaniya kay gitamakan siya sa katawohan didto sa ganghaan,0
ug si eliseo miingon kaniya lakaw,0
ug pagalaglagon mo ang balay ni achab nga imong agalon,0
apan sa pagkakita ni ochozias,0
apan sila nangahadlok sa hilabihan,0
ug nahitabo sa pagkabuntag,0
ug siya miingon dakpa sila nga buhi ug ilang gidakup sila nga buhi,0
ug sa pagabut niya sa samaria,0
ug maglibut kamo sa hari,0
ug gisugo ni joiada nga sacerdote ang mga capitan sa tinaggatus nga gisaligan sa panon,0
ug ang tibook katawohan sa yuta nangadto sa balay ni baal,0
ug iyang gidala ang mga capitan sa mga tinaggatus,0
busa ang tibook katawohan sa yuta nanagkalipay,0
ang iyang mga alagad mingalsa,0
kay si josachar ang anak nga lalake ni simaath,0
apan ang mga anak sa mamumuno wala niya patya sumala sa nahisulat sa basahon sa kasugoan ni moises ingon sa gisugo ni jehova nga nagaingon ang mga amahan dili pagapatyon tungod sa mga anak,0
napulo ka libo ang iyang gipamatay sa edom sa walog sa asin,0
ug si amasias ang anak nga lalake ni joas nga hari sa juda nagpuyo sa tapus ang kamatayon ni joas ang anak nga lalake ni joachaz nga hari sa israel sa napulo ug lima ka tuig,0
ug sila naghimo ug usa ka paglipot batok kaniya sa jerusalem ug siya mikalagiw ngadto sa lachis apan ilang gipaagpas siya ngadto sa lachis,0
ug gisilotan ni jehova ang hari,0
ug si sallum ang anak nga lalake ni jabes,0
ug si menahem ang anak nga lalake ni gadi mitungas gikan sa tirsa,0
ug si peka ang anak nga lalake ni remalias nga iyang capitan,0
ug si oseas ang anak nga lalake ni ela naghimo ug usa ka pagluib batok kang peka ang anak nga lalake ni remalias,0
ug ang hari sa asiria namati kaniya ug ang hari sa asiria mitungas batok sa damasco,0
hangtud nga ako moanhi ug dadon ko kamo ngadto sa usa ka yuta sama sa inyong kaugalingong yuta,0
unya miabut si eliacim,0
ug nahitabo niadtong gabhiona nga ang manolonda ni jehova migula,0
niadtong mga adlawa si ezechias nasakit nga nagaungaw sa kamatayon,0
ug ang mga alagad ni amon nanagluib kaniya,0
apan ang tanan nga nanagluib batok sa hari nga si amon gipamatay sa katawohan sa yuta ug ang katawohan sa yuta naghimo kang josias nga iyang anak nga lalake nga hari ilis kaniya,0
ug iyang gipamatay ang tanan nga mga sacerdote sa hatagas nga dapit nga didto sa ibabaw sa mga halaran,0
sa iyang mga adlaw si faraon nechao nga hari sa egipto,0
ug si eliacim gihimo ni faraon nechao nga hari,0
ug gipanamaran sila sa hari sa babilonia,0
apan nahitabo sa ikapito ka bulan nga si ismael ang anak nga lalake ni nathanias ang anak nga lalake ni elisama,0
ang mga anak nga lalake ni juda er,0
ug ang mga anak nga lalake ni jada igsoon nga lalake ni sammai si jether,0
ug ang mga panimalay sa chiriathjearim ang mga ithrehanon,0
ug ang mga panimalay sa mga escribas nga nagpuyo sa jabes ang mga thiratehanon,0
ug si reaias ang anak nga lalake ni sobal nanganak kang jahath ug si jahath nanganak kang ahumai ug laad kini mao ang mga panimalay sa mga sorathihanon,0
ug si cos nanganak kang anob,0
ang mga anak nga lalake ni sela,0
ug si simei may napulo ug unom ka anak nga lalake,0
kining gihisgutan pinaagi sa ngalan mao ang mga principe sa ilang mga panimalay ug ang mga balay sa ilang mga amahan daku uyamut ang pagtubo,0
ug ang iyang mga kaigsoonan sumala sa ilang mga panimalay sa natukib na ang kaagi sa ilang mga kagikanan ang pangulo si jeiel ug si zacharias,0
kay daghang nangamatay tungod kay ang gubat iya man sa dios ug sila mingpuyo nga ilis kanila hangtud sa ilang pagkabihag,0
ug ang mga anak nga lalake ni merari si mahali ug si musi ug kini mao ang mga panimalay ni levi sumala sa mga balay sa ilang mga amahan,0
karon kini mao ang ilang mga dapit nga puloyanan sumala sa ilang pagpahaluna sa ilang mga balongbalong sa mga anak nga lalake ni aaron sa mga panimalay sa mga coathanon kay ang ila mao ang nahaunang bahin,0
ug sa banay ni benjamin,0
ug sa uban nga mga anak nga lalake ni coath gihatag pinaagi sa pagpapalad,0
ug sa mga anak nga lalake ni gersom,0
alang sa mga anak nga lalake ni merari,0
ug ang uban sa mga panimalay sa mga anak nga lalake ni coath may mga lungsod sa ilang mga utlanan gikan sa banay ni ephraim,0
ug gikan sa katungangbanay ni manases,0
sa mga anak nga lalake ni gerson gihatag gikan sa panimalay sa katungangbanay ni manases,0
kining tanan mga anak nga lalake ni jediael,0
ug ang iyang igsoon nga babaye nga si molechet nanganak kang ischod ug kang abiezer ug kang mahala,0
ug si zabad iyang anak nga lalake,0
ug si berias ug si sema,0
kini mao ang mga pangulo sa mga panimalay sa mga amahan sa tibook kaliwatan nila,0
ug ang ilang kaigsoonan,0
karon ang mga filistehanon nakigaway batok sa israel ug ang mga tawo sa israel nangalagiw gikan sa atubangan sa mga filistehanon,0
ug si saul ug ang iyang mga anak nga lalake gigukod sa mga filistehanon ug gipamatay sa mga filistehanon si jonathan,0
unya miingon si saul sa iyang magdadala sa hinagiban ibta ang imong pinuti,0
ug sa diha nga ang tanang mga tawo sa israel nga dinha sa walog nakakita nga sila nangalagiw,0
ug kini mao ang gidaghanon sa mga gamhanang tawo ni david si jasobam,0
ug sila nanagtindog sa taliwala sa maong luna ug gipanalipdan nila kana,0
si benaia ang anak nga lalake ni joiada,0
ug ang kasuko ni jehova misilaub batok kang uzza,0
ug ang arca sa dios nahabilin uban sa panimalay ni obededom sa iyang balay sa totolo ka bulan ug si jehova nanalangin sa balay ni obededom,0
ug sa diha nga ang mga sirianhon sa damasco nangabut aron sa pagtabang kang hadareser nga hari sa soba,0
labut pa si abisai anak nga lalake ni sarvia nakamatay sa napulo ug walo ka libo nga edomhanon didto sa walog sa asin,0
ug nahibato sa tapus niini,0
ug sa gihagit niya ang israel,0
busa ang israel gipadadan ni jehova ug usa ka kamatay,0
ug si david miingon sa dios dili ba ako ang nagsugo sa katawohan nga pagaisipon ako gayud mao ang nakasala ug naghimo sa dautan apan kining mga carnero,0
unya si david miingon kang ornan ihatag kanako ang dapit niining giukan,0
ug si david miingon si salomon nga akong anak nga lalake batanon ug linghod pa ug ang balay nga pagatukoron alang kang jehova kinahanglang matahum kaayo,0
ug si jahat mao ang pangulo,0
ang kang suppim ug kang hosa dapit sa kasadpan,0
ug sa mga camello si obil nga ismaelnon ug sa mga asno mao si jedias ang merotenhon ug sa mga panon sa carnero si jasis ang agarenhon,0
labut pa siya naghimo sa usa ka halaran nga tumbaga,0
siya usab naghimo sa dagatdagat nga tinunaw napulo ka maniko gikan sa usang ngilit ngadto sa usa ka ngilit maglibut ug ang kahabogon niana lima ka maniko ug usa ka badlis nga katloan ka maniko gilibut pagputos niana,0
kay si salomon naghimo sa usa ka tumbagang pulpito,0
kong takpan ko ang mga langit aron walay ulan,0
unya gipaadto ni hari roboam si adoram,0
wala gayud hiulii si jeroboam sa iyang kaligon pagusab sa mga adlaw ni abias ug gisamaran siya ni jehova,0
ug si asa natulog uban sa iyang mga amahan,0
kong ang kadaut modangat kanato,0
kay ang mga anak sa ammon ug sa moab nanagtindog batok sa mga pumoluyo sa bukid sa seir,0
ug sa diha nga ang juda miabut sa lantawan nga torre sa kamingawan,0
ug sa diha nga si josaphat ug ang iyang katawohan miabut aron sa pagpanguha sa inagaw gikan kanila,0
karon sa diha nga nakatindog na si joram ibabaw sa gingharian sa iyang amahan,0
apan naglakat sa dalan sa mga hari sa israel,0
ug iyang gihimo kadtong dautan sa mga mata ni jehova,0
ug iyang gipangita si ochozias,0
ug ang mga levihanon magalibut sa hari,0
ug si joiada nga sacerdote nagdala ngadto sa gawas sa mga capitan sa mga ginatus nga gibutang sa panon,0
ug ang tibook katawohan nangadto sa balay ni baal,0
busa ang tibook katawohan sa yuta nangalipay,0
apan si joiada nagkatigulang na gayud ug hupong sa mga adlaw,0
karon tapus sa kamatayon ni joiada nangabut ang mga principe sa juda,0
busa si joas ang hari wala mahanumdum sa kalolot nga gibuhat kaniya ni joiada nga iyang amahan,0
ug sa pagkahimulag nila gikan kaniya kay ilang gibiyaan siya nga masakiton kaayo,0
apan wala niya patya ang ilang mga anak,0
ug si amasias anak nga lalake ni joas nga hari sa juda mipuyo pa sulod sa napulo ug lima ka tuig tapus sa kamatayon ni joas anak nga lalake ni joachaz nga hari sa israel,0
ug si uzzias nga hari maoy usa ka sanlahon hangtud sa adlaw sa iyang kamatayon,0
busa si jehova nga iyang dios nagtugyan kaniya ngadto sa kamot sa hari sa siria ug ilang gidaug siya,0
apan usa ka manalagna ni jehova didto,0
wala ba si ezechias maglukmay kaninyo,0
ug si jehova nagpadala sa usa ka manolonda,0
niadtong mga adlawa si ezechias nasakit bisan nagungaw sa kamatayon ug siya nagampo kang jehova,0
ug si ezechias natulog uban sa iyang mga amahan,0
ug ang iyang mga alagad nanagsabutsabut sa tago batok kaniya,0
ug si josias mihatag sa mga anak sa katawohan,0
busa gikuha siya sa mga alagad gikan sa carro,0
busa iyang gipadala kanila ang hari sa mga caldeahanon,0
ug ang gobernador miingon kanila,0
ug bisan kinsa nga dili magabuhat sa kasugoan sa imong dios,0
unya mitubag ako kanila,0
busa akong gibutang sa kinaubsan nga mga dapit luyo sa kuta,0
ug ako miadto sa balay ni semaias ang anak nga lalake ni delaias ang anak nga lalake ni mehetabeel,0
ikaw usab naghatag sa imong maayong espiritu aron sa pagtudlo kanila,0
bisan pa niana sila nanagmasukihon,0
ang panganay usab sa among mga anak nga lalake,0
ug iyang gimatoto si hadassa,0
ug ang mga sulat gipadala sa correo ngadto sa tanang mga lalawigan sa hari,0
ug sa tagsatagsa ka lalawigan bisan asa mahiabut ang sugo sa hari ug ang iyang pagbulotan,0
unya miingon si zeres nga iyang asawa ug ang tanan niyang mga higala kaniya ipabuhat ang usa ka bitayan nga may kaliman ka maniklo ang kahabogon,0
unya namulong si harbona,0
diin ang hari mitugot sa mga judio nga diha sa tagsatagsa ka ciudad aron sa pagtigum sa ilang kaugalingon pagtingub,0
usa ka hinulad sa sulat nga ang pagbulotan ipahatag sa tagsatagsa ka lalawigan,0
ug didto sa susan nga mao ang palacio,0
ang napulo ka mga anak nga lalake ni aman,0
niadtong adlawa ang gidaghanon niadtong gipamatay didto sa susan nga mao ang palacio gidala ngadto sa atubangan sa hari,0
ug ang mga judio nga didto sa susan nanagtigum sa ilang kaugalingon sa pagtingub sa ikanapulo ug upat ka adlaw sa bulan sa adar,0
ug ang ubang mga judio nga diha sa mga lalawigan sa hari nanagtigum sa ilang kaugalingon sa pagtingub,0
ug nga kining mga adlawa pagahinumduman ug pagabantayan sa tagsatagsa ka kaliwatan,0
ug ang iyang katigayonan usab,0
apan bakyawa karon ang imong kamot,1
ug ang mga sabeohanon mingdasmag kanila,0
sa diha nga nagasulti pa siya,0
unya miingon ang iyang asawa kaniya mopadayon ka ba gihapon sa imong pagkamatarung tungloha ang dios,0
pasagdi ang kangitngit ug ang landong sa kamatayon sa pagangkon niana nga ilang kaugalingon ang panganod papuya sa ibabaw niana kadtong tanan nga nagahimog itum sa adlaw pahadloka niana,0
