Inom ta.,0
Pirme kang nagpaka-sikat bisan way klarong hinungdan.,0
Lahi imong nilihokan.,0
Sa usa ka pahayag,0
Buot ko masayod.,0
Wala ko magbasa og sugilambong sa pranses .,0
Nagbuhat ug manggang nga jos si Daniel.,0
Gusto nako nga ako ra ang pinakahawod para sa tanan.,0
23  Ug siya mitungas gikan didto padulong sa Beer-seba.,0
9  Kay gikan sa kinatumyan sa mga kapangpangan ako nakakita kaniya,0
Gipaak ka ba og insekto ?,0
"Kung makakita ka og sayup, palihug itama kini.",0
Kontra kaayo nako akong silingan.,0
38  Ug si Faraon nagaingon sa iyang mga alagad,0
Nalawom ang dagat .,0
"Asa man siya niadto, nangatik siya.",0
Nagalingkod ko sa ibabaw sa lamesa.,0
Gihigugma nako ang siningug mga malinawon nga hapon sa panimalay.,0
Lami ang talong kung magdungan ka mokaon og suka.,0
Nauna ta nga niabot.,0
Maayong Pangkalibutang Adlaw sa mga Kababaihan.,0
36  Ug kadtong mga naisip kanila pinaagi sa ilang mga panimalay may duha ka libo pito ka gatus ug kalim-an.,0
"Kalag, gisultihan niya ako.",0
Una pa.,0
Katong babaye gipasanginlan ko nga mali na pod.,0
Bugnaw gabii.,0
Dapat naghulat ta.,0
Ug niadtong dapita may mga magbalantay sa mga karnero didto sa sibsibanan,0
Ug ako motindog batok kanila,0
Wala naka hikot imong sapatos.,0
Maoy usa ka kadungganan alang sa usa ka tawo ang pagpahilayo gikan sa pagpakig-away; Apan ang tagsatagsa ka buang magakaaway.,1
Butangi og gatas ang kape.,0
Kaniadtong Agosto 21,0
Pila na ka bolan ang imong tiyan?,0
Modagan ni.,0
Unsang orasa moabot ang kini nga tren sa Yokohama?,0
Kinahanglan ba siya modagan og ingon paspas?,0
Ginabawal ang pag-grahe diri.,0
Ang pinuno sa matagumpay nga kapitulo nga usa sa mga labing suod nga opisyal sa Andres Bonifacio ingon ang gobyerno sa Bag-ong Rebolusyonaryo nga gitukod siya usa sa mga opisyales nga nagtambag kang Aguinaldo nga magbag-o sa pag-uyon (pagpalayas) sa pagpatay kay Andres ug Procopio Bonifacio.,1
Hunong diha palihog .,0
Tamales sa kusina ang gina kaon ni Joel.,0
Niadto ko sa nagasaki.,0
Kanunay ra kang pasaway sa uban.,0
Abi nakog naa ka sa sulod sa imong kwarto.,0
25  Ug pagakuhaon sa sacerdote gikan sa kamot sa babaye ang halad-nga-kalan-on sa pangabugho,0
Nawala nako ang isa ka importante nga dokumento.,0
Hurot na akong pasensya.,0
Gihilasan si Rosi nga namati sa hambog ni Tom .,0
Nagapangopya sa kasagaran sa pagsulti sa mga tawo ang loro.,0
24  Dili ka magakaon niini igayabo mo kini sa yuta sama sa tubig.,0
Dili nako ni masaka nga bundok.,0
Ang iyang asawa nga si Alicia Syquia ug tulo sa ilang mga anak napatay sa mga Hapon.,1
"Karong Sabado, moadto mi sa sinehan, human sa restawran.",0
Daghang gatus nga mga tawo gipatay sa ilalum sa kung unsa ang mahimo nga usa ka ex post factoligal nga kahikayan.,1
Gatugon ko saiyaha.,0
Huwat usa!,0
Ganahan og malipukon ug kanela si Cassandra.,0
Unsang klaseng pinulungan ang Esperanto?,0
Gusto kong makakat-on ug Inintsik sa sunod tuig.,0
Nabalaka ka kaayo.,0
Bugnawa.,0
Kinsa ang naa didtoa?Walay tawo,0
Ug si Noemi may kaubanan sa iyang bana,0
Bisitahi mi diri. Pakigkita namo.,0
Milingkod kami nga palingin.,0
20  Ug si Jehova miingon kaniya: Tungod kay ang pagtu-aw sa Sodoma ug Gomorra daku kaayo ug tungod kay ang ilang sala mabug-at sa hilabihan gayud,0
Naa sa kusina.,0
Ang mga espisye nalista ubos sa Apendise II sa CITES.,0
22  Apan kong magapugong ka sa panaad dili kini mahimong sala nimo.,0
Pirme kang nagpasalig pero wala kay natuman bisan isa.,0
Nakit-an ni Silvestre ang suba sa suroyanan.,0
Isandig nimo ang hagdanan sa pader.,0
Ug sila nanggula sa lungsod ug nangadto kaniya.,0
32  Unya miingon si Esau: Tan-awa,0
"ug si Judas Iscariote, ang nagbudhi kang Jess.",0
Kay maingon nga ang Amahan nagabanhaw sa mga patay ug nagahatag kanilag kinabuhi,1
Wala kay buot nga tawhana.,0
Kinsay nakasakop kay Tom?,0
Kamo ba tanan nagasulti og Pranses?,0
Gihigugma nako akong lungsod.,0
Kabalo ba ka kung unsa ang nahitabo?,0
Nakalimot siya magdala sinena.,0
19  Sa singot sa imong nawong magakaon ikaw sa tinapay,0
Nakit-an nako ang krus nga hinimo sa bulawan.,0
"Buut nimong ipasabut, wa kay igo nga uyab?",0
Aslom kini nga mga ubas.,0
23  Apan si Jehova nga imong Dios magatugyan kanila nganha kanimo,0
Pirme kang palpak bisan sa pinakasayon nga trabaho.,0
Ang mga balyena sa sperm gilista sa Apendise I ug Apendise II sa Convention sa Conservation of Migratory Spies of Wild Animals (CMS).,0
40  Ug si Balac naghalad ug mga vaca ug mga carnero,0
Giunsa kini pagdugmok! Giunsa nila pagminatay! naunsa nga ang Moab mitalikod uban sa kaulaw! ingon niana,0
9  Ug si Jacob mitubag kang Faraon: Ang mga adlaw sa mga tuig sa akong paglangyaw-langyaw,0
Maldito siya.,0
Dali kini ma-access gikan sa Zamboanga International Airport pinaagi sa Pasonanca Ð Santa Maria Road.,0
Siya naminyo sa usa ka maanyag nga babaye.,0
"Tungod ato, nawad-an siya og tarbaho.",0
Kuhaa ang bagahe sa taas.,0
Kanindut nimug sinina!,0
Lami ang palitaw nga naay lubi ni Esmeraldo.,0
Dili ka gusto og asukar?,0
Dili siya maminaw kanako.,0
Adunay usa ka restawran dinhi nga kanunay nako ginakaonan.,0
sanglit mga bahin man kita sa iyang lawas.,0
Isulti ka nako.,0
Nakit-an nako siya nga nidagan.,0
Kinahanglan nga muadto ka.,0
Ang Sulu pygmy balalatok ( Yungipicus ramsayi ),0
Gusto sad nako mahibal-an!,0
24  Ug migula ang kalayo gikan sa atubangan ni Jehova,0
Wala ko kabalo kung naa sa akoa pa.,0
Si Tomas dayu ra pud ani nga lungsod.,0
Ang panagbangi sulod sa siyudad ay nahimong grabe,0
Ang kini nga mga utanon dugay lutuon.,0
Kawhaag tulo nga adlaw na lang kay Pasko na.,0
Nagaulan diri.,0
Ug gilabay ni Saul ang iyang bangkaw aron sa pagbangkaw kaniya; diha niana hibaloan ni Jonathan nga gitinguha sa iyang amahan ang pagpatay kang David.,1
Kabalo ko bata pa kaayo si Tom para buhaton to,0
Makahimo ka ba sa pagsulti kanako kon unsa kini?,0
Alibangbang kang matahom .,0
Ikaw kay usa ka gwapa nga babaye.,0
"Si Sem, si Cham ug si Japhet.",0
Ang kalo kay gamay kaayo para sa ako.,0
6  Kun alang sa usa ka lakeng carnero,0
Ang baboy usa ka sangkap sa pagkaon.,0
Molawom ang dagat .,0
Gusto tika halokan.,0
Buta siya nga natawo.,0
Modagan siya.,0
Kini dili kung wala ang pagsupak sa sulud,0
Tony Labrusca way-tumbas ang kamandang sa mga bayot.,1
"Tana, moadto ta.",0
Ug kong may tawo nga makasala ug usa ka sala nga angay sa kamatayon,0
Dili siya nagapanigarilyo.,0
Ingna ko kun si Rosi motawag .,0
Kani tanan naa sa imong handurawan.,0
Nagdako ako sa sidlakang bahin sa Boston.,0
Nisunod niini ang Brazil nga naay 119,0
Isarado ang pultahan sa imong likod.,0
Makit-an ni Silvestre ang langgam sa suroyanan.,0
Tawagan tika usab.,0
14  Sa banay ni Nephtali,0
7  Ug giumol ni Jehova nga Dios ang tawo gikan sa abog sa yuta,0
Siya lang lagpas sa kap-atan ka tuig.,0
Pirme kang palpak sa tanan nimo nga gibuhat.,0
Apan gikan sa usa ka sanga sa iyang mga gamut may usa nga motindog puli kaniya,0
Nasugat-an nako si Ginoong Kimura sa party.,0
Maayo na ang dagan sa parti kadtong niabot ko.,0
Mura ug LEGO ang gugma; dula nga naay kabit.,0
Nagtuon ka adlaw-adlaw?,0
Naa sa Asya ang Taylandiya.,0
Gipa-ilaila ko niya sa iyaha sa parti.,0
Ni-a ba ang meyor?,0
3  Ngatanan kini sila mingtigum sa walog sa Siddim (nga mao ang Dagat nga Maasin).,0
Kinahanglan nako mo lakaw.,0
1   Ug mahitabo nga kong magapatalinghug ka sa masingkamuton gayud sa tingog ni Jehova nga imong Dios,0
Giabi-abi ni Dodong si Totong atubangan sa balay.,0
"Balik dinhi, talawan.",0
Sa tanaw nimo masulub-on si Tom?,0
Dili kinahanglan mabalaka si Sami bahin kang Layla.,0
Nagduda ako nga naapil siya sa terorismo.,0
Pagkahuman sa makuti nga imbestigasyon sa pulisya ug pagsusi sa patayÕng lawas ni Elisa sa PNP medico-legal Dr. Si Paterno sa Kampo Krame bahin sa hinungdan sa pagkamatay,1
Apan ang kamot ni Ahicam ang anak nga lalake ni Safan diha uban kang Jeremias,0
7  Ug ang mga anak sa Israel nagmabungaon,0
Kini ang akong CD.,0
10  Aron dili pagaulaan ug dugo sa walay sala ang taliwala sa imong yuta,0
Makatawa siya sa iyang sariling komedya.,0
Sulayi ning sweater.,0
Paadto ug Finland ang barko.,0
Nagpakitambag ka kanako.,0
Wala koy sakyanan.,0
Gitugnaw ko.,0
"Sa tinuod lang, igsuon nako siya.",0
Ayaw pukawa.,0
Usa ang patay ug lima ang angol human gidaro sa usa ka SUV ang mga tigmaneho og motorsiklo nga nagsilong sa tunnel tungod sa kusog nga ulan sa South Road Properties ning syudad sa Cebu,1
Ug nabihag nila ang duha mga principe sa Madian,0
Nganong gi-salba nimo tong itom nga iro?,0
"Kay dominggo man, dugay ko mibangon.",0
kan-on na adunay itlog ug longganisa ang gikaon ni Ziggy,0
Ihatag ko kanimo ang kwarta ugma.,0
Daghan sa among mga libro sugilambong .,0
Kini mao ang mga anak nga lalake ni Dan sunod sa ilang mga panimalay: sa kang Suham,0
Dili ninyo kinahanglan magpundo diri.,0
Busa mingtalikod sila sa atubangan sa mga tawo sa Israel ngadto sa alagianan sa kamingawan; apan giapiki sila sa gubat sa hilabihan; ug sila nga nanggula gikan sa mga ciudad nagpatay kanila sa kinataliwad-an niana.,1
7  Gikan didto mipanaw sila padulong sa Gudgoda,0
Tingali ang atong gobyerno,0
Higala nako si Bob.,0
Nagistoriya sila tanan.,0
Ganahan ko kaayo sa artista.,0
Ang parke nahimutang sa barangay sa Inayawan sa Nunungan,1
Unsay buot nimong isulti ?,0
Ang yuta mangitngit ingon sa tungang gabii,0
Moadto siyag New York inig sunod bulan .,0
Dili ko gusto mabalaka ka.,0
Ang inyong suliran kay dili lang mahitungod sa seks.,0
Naka damgo ko ug katingalahan nga damgo.,0
Murag nasuko na sila sa usag-usa.,0
17  Ug ang sacerdote magakuha ug tubig nga balaan sa usa ka saro: ug ang sacerdote magakuha sa abug nga anaa sa salog sa tabernaculo ug igabutang kini sa tubig.,0
Ayaw paglakaw nga ikaw ra kung lawom na ang kagabhion.,0
Pilay gusto mo?,0
Pag-amping! Padulong diri ang sakyanan.,0
Ang parke sa una pa gitukod sa gobyerno probinsiya sa Zamboanga del Sur ingon usa ka parke sa probinsya ug santuaryo sa wildlife nga gitawag nga Zamboanga del Sur Provincial Park pinaagi sa Ordinansa sa Panlalawigan No. 3 kaniadtong 1992.,0
3  Mag-andam ka alang kanimo sa dalan ug pagabahinon mo sa totolo ka bahin ang mga utlanan sa imong yuta nga ipapanunod kanimo ni Jehova nga imong Dios,0
Gihisgot ni Velasco ang kadaot nga gipahinabo sa Supertyphoon Rolly ug Typhoon Ulysses nga resulta sa pagkamatay sa 73 ka tawo,0
Ayos ba ang alas nuwebe?,0
Nahigugma ko kay Tom.,0
Dalaygon ang Dios ug Amahan sa atong Ginoong Jesu-Cristo! Tungod sa iyang dakung kalooy kita iyang gianak pag-usab ngadto sa usa ka buhing paglaum pinaagi sa pagkabanhaw ni Jesu-Cristo gikan sa mga patay,1
Sumpok nga ilusyon ba ang tibuok Laniakea?,0
Pasaway pirmi imong mga plano.,0
Wala gyud ka’y mabuhat nga maayo.,0
10   Ug magakaon ka,0
Ang mga Migaloo nga mga redirect dinhi.,0
Pagmata!,0
Kinsa ko sa panan-aw nimo.,0
Namaligya ang akong trabaho.,0
Ganahan si Mike ug mga iring.,0
Atake.,0
8  Ug nanaug ako sa pagluwas kanila sa kamot sa mga Egiptohanon,0
Gibuwag usab ang mga local TV PATROL ug ang REGIONAL NEWS sa Bicol (Legazpi-Naga),0
23  Ug si Jehova mitubag kaniya: Adunay duruha ka nasud sa sulod nimo,0
Aduna kay hilanat.,0
Pasaway pirmi ang imong gibuhat.,0
2  Ug miingon siya: Busa karon,0
Siya nagpabilin sa balay sa iyang iyaan.,0
Nahitabo kini sa mabaw nga tubig sa rehiyon sa Indo-Pasipiko.,0
Tinuod nga mas dako ang adlaw kaysa Tiyera.,0
Apan akong nasuta nga wala siyay nabuhat nga takus sa kamatayon; ug sanglit siya gayud midangop man sa emperador,0
trianggulo ang mga bintana didto sa restawran.,0
Ug iyang gipangayo ang daghang nanagmasakit sa nagkalainlaing mga balatian,0
Gisugyot kini sa pag-hawa sa sityo.,0
Ang Vincenzo A. Sagun usa ka ikalima nga klase nga lungsod sa lalawigan sa Zamboanga del Sur sa Pilipinas.,0
13  Kong si Balac maghatag kanako sa iyang balay nga puno sa salapi ug bulawan,0
Unsa ang imohang buhaton?,0
Tam-is ang keyk.,0
Daghang habol si Silvestre sa balay niya.,0
Tumanon ba nimu ang saad ?,0
9  Ug pagbuhat kamo ug kaminyoon kanamo ihatag ninyo kanamo ang inyong mga anak nga babaye,0
Kumusta?,0
36  Nan ang sacerdote magahiling kaniya ug,0
Ug ang mga nakakita niini nanugilon mahitungod sa gidangatan sa giyawaan ug sa mga baboy.,1
Wala ka'y klaro nga prinsipyo nga gimugna.,0
Kini endimiko sa Pilipinas.,0
"Gibalik nimo ang sinina kay gamay gyud, di ba?",0
Murag hanap si Tom saiyang Sulatroniko niya.,0
Maong niwang si Tom kay bitokon .,0
Mas sayon magbuhat og plano kaysa buhaton kini.,0
Tubigi ang wiski ug isog ra .,0
Umuna ka karon,0
Ga dagan ka.,0
17  Sultihan mo si Aaron,0
Dugay na kita wala na himamat.,0
Ang mga gipabalik nga mga pamilya kasagaran gutmon.,0
Mahimo ba nimo nga isalin kini sa Pranses?,0
Gipugos niya kami nga moadto una.,0
7  Ug gibuhat sa Dios ang hawan ug gilain ang mga tubig nga diha sa ilalum sa hawan gikan sa mga tubig nga diha sa ibabaw sa hawan ug nahimo kini.,0
Gibutang ni Nestor ang sili sa giluto nga sabaw.,0
Ang iyang mubu nga pahulay giputol sa iyang pag-abut.,0
Maayo ang iyang tsampurado.,0
16  Ug ang mga tawo mingtindog gikan didto ug minglantaw sila ngadto sa Sodoma,0
Ug sa pagkadungog sa manalagna nga midala kaniya pagbalik gikan sa dalan,0
Pagpahiyum.,0
"Paggawas sa duha sa simbahan, nagtingog na ang kampana.",0
Mitubag si Tom.,0
14  Sila,0
Cebuana ba ka?,0
Ingun ni Police Lieutentat Colonel Melchor Rosales,0
Ug kadtong usa mamatay sa kapait sa iyang kalag,1
Ang gobyerno sa New South Wales kay ginapatay usab ang mga hawod og puti nga iho sa ilahang shark control nga programa.,1
"Mga bato sa langit, ang maigo dili masuko.",0
Burj Khalifay kasamtangang kinahabogang dakbalay sa kalibotan .,0
Kini popular sa trade aquarium.,0
Busa ang Moab magaminatay tungod sa Moab,0
Gituyo nimo.,0
Sa tinuod lang namugnaw ko pag-ingon nga patay na ko.,1
Gisalba ko niya.,0
Mas dali ni kaysa sa akong pagtuo.,0
Bitaw mini ka !,0
17  Ug si Abraham nag-ampo sa Dios,0
Sa Magandang Buhay kaniadtong Miyerkules,0
"Maria, si David ni, igsoon ni Joe.",0
Duol sa tugpahanan.,0
sa pagpahibalo sa tuig sa kahimuot sa Ginoo.,0
12  Ug siya magabahinbahin niini sa iyang mga bahin,0
Wala na silay asukar.,0
Ganahan unta ko ug adto sa concert.,0
Nindot ang imong balay.,0
Nagpabilin sa evacuation center hantod karong Lunes and aduna sa 114 ka mga pamilya o 421 ka mga indibidwal nga mikalagiw gikan sa ilang mga panimalay sa Dakbayan sa Tuguegarao,0
Mag-istorya ta.,0
14  Ug ang tagsatagsa ka owak ingon sa iyang matang,0
Bakakon si Tom.,1
2  Tumindog ka ug umadto sa Padan-aram,0
Mamahimo na na magsugod na kog kaon?,0
Ang tubag mao kay oo.,0
Tulo ka kilometros ra kini gikan sa sentro sa Manila.,0
Naay nitubo nga punoan sa tseri sa tanuman.,0
Gitawagan nako siya ganihang buntag.,0
Ang kamatayon ni Socrates gihubit sa katapusan sa Platos Phaedo,0
Dili ninyo masabtan ang iyang gi istorya.,0
Siya ra isa nagpuyo sa kadto nga kwarto.,0
Mairita ko sa mga pulitiko nga ingon niana.,0
Unsa ang katuyoan sa istakmarket?,0
Nanguna gihapon ang Estados Unidos nga adunay labing kataas nga mga namatay tungod sa COVID-19 nga adunay 213,1
Wala ko nahadlok sa walay paglaum.,0
Gisusi nila ang makina kung adunay mga depekto.,0
Pasensya sa kahasol.,0
Palihog ko pila ang kinatibuk-an.,0
Naga kaon ko ug tokwa.,0
Gusto niya moadto sa Amerika.,0
49,0
Kursonada ko na mokaon og tokwa.,0
Ug kon ang pag-alagad nga makamatay nga sinulat sa mga titik ug gikulit diha sa bato,0
Di posible nga mopuyo ana nga lupa.,0
9  Ug ang dugo gidala sa mga anak nga lalake ni Aaron ngadto kaniya ug iyang gituslob ang iyang tudlo sa dugo,0
31  Tanan kadtong mga naisip sa campo ni Dan,0
Sa balita sa iyang pagkamatay,0
Naga basa ko aron mas maka kat-on.,0
"Maginum ba ko serbesa, doktor?",0
Nganong wala man nimo na giingon saakoa gabie?,0
Ang ulo igo ra kung itandi sa lawas.,0
Anak ako nila.,0
"Murag katingad-an, kon buot hunahunaon.",0
Asa na mo?,0
Kabalo ko kinsa ka.,0
Tungod sa pagkaparehas sa phylogenetic,0
Nabugnawan ko sa tiil.,0
Pagabot nako namahaw na sila.,0
"Ug dihay kahaponon ug dihay kabuntagon, adlaw nga ikatolo.",0
Giingon niya tanan sa ako.,0
Adunay welga.,0
Unya miabut ang pulong ni Jehova kang Isaias nga nagaingon:,0
12  Busa mahitabo nga kong makakita kanimo ang mga Egiptohanon,0
10  Apan sa motabok na kamo sa Jordan,0
Sa milabay lang,0
Naa siyay duha ka iring.,0
16  Unya si Abraham miuyon kang Ephron,0
Buhaton namo kon na mi oras.,0
Dili ka hingpit.,0
Mahalon ang iyan piyano.,0
Miinom ko og gatas.,0
Nganong nipalit man ka ug bulak?,0
Nagihaw ang matadero sa kanding .,0
Nagbeyk si Kate og apol keyk.,0
Lunhaw og bayolet ang kolr sa habol.,0
Ayaw  g labutlabot sa among away !,0
Pula nga ilimnon sa gud palihug.,0
35  Ang sa ikawalo ka adlaw kamo may balaan nga pagtigum: walay bisan unsa nga bulohaton nga inalagad nga pagabuhaton ninyo,0
10  Ug gihatag ni Jehova kanako ang duruha ka papan nga bato nga sinulatan sa tudlo sa Dios ug kanila nahasulat ingon sa tanan nga mga pulong mga gisulti ni Jehova kaninyo didto sa bukid gikan sa taliwala sa kalayo sa adlaw sa pagkatigum.,0
Nagtago ko ug talaarawan sa Ingles karong ika-napulo nga tuig.,0
Kinsa ang nakaikyas?,0
Kung pananglit ma awop ang adlaw tanan usab ma awop.,0
Kini nga koral usahay adunay kolor nga pula o kolor orange sa maadlaw; bag-o lang gisugyot nga kini nga hue tungod sa phycoerythrin,0
Dili to inusarang gibuhat ni Tom.,0
Kong may moabut nga butang nga malisud kanimo sa paghukom,0
Ang Acropora lovelli usa ka klase nga zooxanthellate sa koral.,0
Pahiyom.,0
Labing maayo kung tu-a ka.,0
Ang tubag nimo kay tama.,0
19  Ug mitubag ang Dios: Dili,0
"Sigi ka lang og sulti , way buhat .",0
Gigutom na ko!,0
Si Josef mipahinumdom nako sa akong utang .,0
Di magdugay ning butanga.,0
Kanunay ra kang nag-atubang ug problema nga imong gihimo.,0
Dali siya nagrekober.,0
Dakong katingala ug pagpamugnaw sa usa ka senior citizen ang nahibaloan niya nga patay na siya base sa listahan sa Philippine Health Insurance Corporation PhilHealth.,1
Sani ron?,0
Wa siya niabot gahapon.,0
Magkita ta sa ala una.,0
43  Ang yuta usab mabiyaan nila,0
Nadunggan ba nimo ang balita?,0
Tawagi ko bag-o ka molakaw.,0
Ug si Abimelech,0
Wala ko panahon aron magluto.,0
Dili nako ni mabuhat.,0
Nahog ang usa ka dahon.,0
Tagpila kini?,0
Sa gihabogon nga labaw sa 1,0
Ang mga ngabil sa matarung magapakaon ug daghan; Apan ang buang-buang mamatay tungod sa pagkakulang ug salabutan,1
Matinunglo ang imong alat ug ang imong dolang nga masahan.,0
Pag-hunahunaa nga aduna kay makina sa oras.,0
Nahibal-an nako nga gidumtan mo ako.,0
Labi na,0
Daghan mga paniki galupad sa may baybayon sa kastilyo.,0
Gituyo niya nga mosipyat.,0
Klaro kaayo ang anino ug tukog.,0
Di nako na sala.,0
Nagtudlo siya og datu nga mga babaye nga Indiyana.,0
28  Ug ang mga anak sa Israel nanlakaw,0
Naa siyay puti nga iring.,0
29  Ug gipaandam ni Jose ang iyang sakyanan,0
23  Ang adlaw misidlak sa ibabaw sa yuta,0
Ug kong adunay tawo nga mamatay sa labing hinanali sa haduol niya,1
Aduna bay Halloween sa Pilipinas?,0
Milugsong silang Ondoy gahapon sa lungsod.,0
Gihungitan ni Danny ang bata og biko.,0
Naghikay og Ispagheti si Amanda sa kapistahan,0
Gi dad an ko nila ug pila ka libro.,0
3  Ug siya nanamkon,0
Kini gilangkuban sa aragonite (calcium carbonate).,0
Ang katawhan kay mga unggoy nga padayon nagalambo.,0
18  Busa umadto kamo karon,0
Kini kay sakop sa henero sa Pilipinas ug nailhan gikan sa mga isla sa Cebu,0
Kini ang tibuuk nga paningkamot nga gisimbolo - sa paggamit sa mga pulong sa lain nga tagsulat - ang pagsulay ni Fichte ug uban pang mga pilosopo nga magtukod mga sistema pinaagi sa kaigmat sa hunahuna ug sa pagsulay ni Robespierre nga buhaton kini sa tabang sa guillotine; kini ang nakatagbo kanato sa mga nag-agay nga mga bersikulo sa butterfly sa among mga magbabalak ug sa musika ni Auber,0
Panan-aw nako malikayan nato ni.,0
Ug ang mga tawo sa Israel mingtalikod sa gubat,0
Ganahan ba ka og rosas?,0
"Kung mahanaw na,ang oras dili na mabalik pa pag-usab.",0
26  Ug ang tawo miduko,0
Tinuod ning estorya.,0
Mao pay paghawa sa bus.,0
Nasayud ko nga utukan ka.,0
"Ang Lachis, ug ang Boscath, ug ang Eglon,",0
Ang trahediya sa gubot dili dapat hikalimtan.,0
Ang Phobos ug Deimos ang duha ka bulan sa Marte.,0
Busa mao kini ang giingon ni Jehova mahatungod sa mga tawo sa Anathoth,0
Gi halo ni Maritess ang tsitsaron sa palabok.,0
29  Ug si Moises mitubag: Maayo ang giingon mo: Dili na ako motan-aw pag-usab sa imong nawong.,0
81  Usa ka nating vaca nga lake,0
Unsang nang orasa ?,0
"Bulahan siya kang kinsang kalapasan gipasaylo, Kang kinsang sala gitabonan.",0
Gitukod ni Lohiya no. 168 sa Kakarong sa Legionarios del Trabajo ang Shrine sa Inang Filipina kaniadtong 1924 sa baryo sa Kakarong ng Pandi,0
