Dili nimo mahuman imong proyekto.,0
Ang mga kolonya kaylap ug kasagaran patag.,0
Adunay lunhaw nga parol ang nakasabit atubangan sa kalsada.,0
Pwede ba ko molingkod tapad sa imoha?,0
Wala siyay mga habi maong naaburido siya.,0
Gusto nako siya.,0
Kinsay touhan nako?,0
Nidaog ka.,0
Karong bag-o,0
Unsay ngalan niining karsadaha?,0
Ang ubay-ubay nga mga espesipikong potensyal nga nagpasabut nga mahimo sila adunay sa Mga Proteksyon nga Lugar sa Marine,0
"Kada adto nako sa iyang balay, wala siya.",0
Gapanigarilyo ka?,0
Batuhi ang karsada.,0
"Akoa ning mga libro, iyaha sad tong naa didto.",0
33  Ug kini naila niya ug miingon: Mao ang sinina sa akong anak,0
Walay trabaho si Tomas karon.,0
Asa ka nagpuyo ?,0
Ug si David miingon: Si Salomon nga akong anak nga lalake batan-on ug linghod pa ug ang balay nga pagatukoron alang kang Jehova kinahanglang matahum kaayo,0
Wala ko gi uhaw.,0
Ni ulan na pud.,0
Dili ka kayang tabangan ni Tom.,0
Namatay si Perez sa pagpamusil kaniadtong Huwebes sa gabii sa compound sa munisipyo samtang ang mga minahal nagbaha sa bungtod ni Perez sa ilang balay sa Barangay Batong Malake,0
Karon ang akong oras na mag-estorya.,0
Ang iyang aso nagatubo hangtud sa kahangturan.,0
Tungod niini ang usa ka leon nga gikan sa lasang maoy mopatay kanila,1
6  Ang sacerdote magatuslob sa iyang tudlo sa dugo,0
Mitulo ang laway ni Tom,0
Wala ka kabalo kon unsa ang giestoryahan namo.,0
16  Ug mipauli si Jacob gikan sa kapatagan sa pagkahapon,0
Gibuang ko sa bugsikan .,1
Wala ko niadto sa gipatawag ni Tom na panagipon.,0
Ang Amerika mao ang pinakanindot nga lugar sa tibuok kalibutan.,0
Adunay daan nga kamalig si Tom nga giayo.,0
Kato lang ba?,0
Ug mao kana nga sa pagkaugma,0
Ngano man dili mi nimo duawon ?,0
Anaa koy pabrika sa artipisyal nga bulak.,0
Ug gipadayag kaniya sa Espiritu Santo nga siya dili una mamatay samtang dili pa niya makita ang Cristo sa Ginoo.,1
Ug pagaputlon ko ang nagapuyo gikan sa Asdod,0
Pagtuon pag maayo.,0
Dili na nako ni buhaton og usab.,0
Nalimtan nila na bertdey nako ugma?,0
Anaa koy pabrika sa ilimnon sa akong baryo.,0
Daghang dagkong kahoy didto .,0
26  Kong madugmok ko ang pala sa tinapay,0
Miinom siya diretso sa botelya.,0
Nagtindog siya sa akong likud.,0
Daku-daku ug diyutay.,0
Nakalupad ang langgam.,0
Giimbita ko niya ug panihapon.,0
Biyai ko!,0
Ug may upat ka lamesa nga sinapsap nga bato alang sa halad-nga-sinunog,0
Kusog ang ulan karong Agosto.,0
Usa ka tawo ang kumpirmadong namatay samtang ang usa nawala sa Bagyong Sally sa Alabama.,1
aron wala kaninyoy makaingon nga kamo gibautismohan sa akong ngalan.,0
6  Ug gidawat ni Moises ang mga carromata ug ang mga vaca,0
62  Ug sila nga mga naisip kanila may kaluhaan ug totolo ka libo,0
Maldito ka.,0
Hunahuna nako dili siya muadto.,0
Nagpanombag ko sa bungbong sa kapungot .,0
Kana halayo kanimo.,0
"Kang Simeon: Si Selumiel, ang anak nga lalake ni Zurisaddai.",0
Ang mga tawo kay mura ug makina.,0
25  Walay bisan unsa nga bulohaton nga inalagad nga pagabuhaton ninyo ug managhalad kamo ug halad nga hinimo pinaagi sa kalayo alang kang Jehova.,0
10  Ug pagatiman-an ninyo ang inyong utlanan dapit sa silangan gikan sa Hasar-enan ngadto sa Sepam,0
Wa ka nitubag sa akoa.,0
Ang nasudnong Martial Law gideklarar kaniadtong Septiyembre 21,0
Kanunay ka lang ga-isip nga ikaw pirmi ang sakto.,0
12  Kini sila magapuyo sa ibabaw sa bukid sa Gerizim aron sa pagpanalangin sa katawohan sa human na makatabok kamo sa Jordan: si Simeon,0
Nikaon si Nestor og tsokolate.,0
1   Ug si Jehova misulti kang Moises didto sa bukid sa Sinai,0
23  Imong igahalad kini labut pa sa halad-nga-sinunog nga pagahimoon sa buntag,0
"Pasayloa ko, napakuratan tika!",0
13  Unya miingon si Jehova kang Abraham: Nganong mikatawa si Sara nga nagaingon: Matuod ba gayud nga ako magaanak,0
Ni tawag ka?,0
20  Ug mao nga sa ikatolo ka adlaw,0
8   Misulti pa si Jehova kang Moises,0
Motarong gihapon ang tanan.,0
Panahon ang pinaka hawod nga doktor.,0
Reyalistiko na.,0
14  Ug kamo mingtubag kanako,0
27  Apan ang imong mga sulogoon moagi,0
Nagahagok si Tom.,0
Naa didto si Tom.,0
Gitangaan ko niya kay dugay kasabot .,0
Pu-pula ang surpasyo sa Marte kay tungod sa kalawang.,0
Nagdumili siya sa nakita niya siya.,0
Kaniadtong Huwebes,0
10  Ug si Moises ug si Aaron miadto kang Faraon,0
Humok ang iyahang kinatawo.,0
Permi ka lang nagpabaga sa imong nawong.,0
Walay rason aron mahadlok/,0
"Samtang ug naglingkod sa salog, siya nagatan-aw sa akoa.",0
Nagaturok ang mga bulak.,0
Naay bukag ilawom anang lamesa .,0
Adunahan ka.,0
Nagatudlo ko.,0
Giwala imong pangalan sa listahan.,0
Naa siya sa simbahan karon.,0
Kugihan ba siya nga estudyante?,0
Maulawon siya kaniadto pang anaa pa siya sa hayskol.,0
Anaa ang kasarangan nga mga agianan sa dorsolateral.,0
30  Apan si Sarai apuli,0
1   Unya mingbalik kita,0
Ariglado na ang papelis para sa imung byahi .,0
Motulo ka tuig nang nagtuon si Tom og French .,0
Ganahan ko sa imo tungod sa imong pagkamasinabtanon.,0
Ganahan kaayo ko magdula ug golf.,0
Ug siya nagpanudlo matag-adlaw sulod sa templo,0
Akong bolpen kay nawala.,0
Dili sila muabot hangtud ugma.,0
Wala ko kahibaw ug kanus-a mu balik si Tom.,0
Nailhan nako siya sa usa ka tan-aw.,0
Permi ra kang gadahom nga naay mutabang nimo.,0
"Ug misinggit sila pag-usab nga nanag-ingon, Ilansang siya sa krus!",0
15  Ug sa hingdunggan ni Faraon kini nga butanga,0
"Kung wala lang koy sakit, mouban ko.",0
17  Ang mga anak nga lalake ni Gerson: si Libni,0
Kong ako nakagtamay sa katungod sa akong binatonang lalake ug binatonang babaye,0
Kabalo siya nga na-mali siya.,0
Nagsinug ang na gyrud ang kainit.,0
Mao na para mapamatud-an na adunay nahitabong pagpasagad na nahimong hinungdan sa pagkamatay ni Lando kay kinahanglan na isang-at sa mga nailo ang kaso sa regular na korte.,0
Unsang klaseng pangutana!? ang makaingon.,0
Niadtong Setyembre 1945,0
Hain kamo?,0
"Ang Libna, ug ang Eter, ug ang Asan,",0
8  Igapadala ni Jehova ang panalangin kanimo sa imong mga dapa,0
Tinuod na gusto niya ang siyensiyang piksiyon.,0
Pakihatag sa akoang pangumusta sa imong pamilya.,0
Mao ni ang akoang anak nga maalam.,0
Katawag lang niya.,0
Pirme kang nagpaka-bright pero way klaro nga abilidad.,0
Unsay bag-o ?,0
Ug si Jair namatay,1
Lisod koypyahon sa laing lenggawahe ang tula nga nakasulat.,0
Sakit na ang akong mga mata.,0
25  Ug nanglingkod sila sa pagkaon sa tinapay,0
Dili siya kabalo sa sinulatan sa iningles.,0
Busa miingon si Sarai kang Abram: Nakita mo na nga ako nahimo ni Jehova nga apuli; mangayo ako kanimo nga dumuol ka sa akong binatonan nga babaye; tingali nga ako makabaton ug mga anak pinaagi kaniya.,1
26  Kondili magaalagad sila uban sa ilang mga igsoon sulod sa balong-balong nga pagatiguman,0
Wa siya nituo sa Ginoo.,0
Nagadula kami og tennis kung Domingo kaniadto.,0
Pagahisgutan na usab sa Veritasan anchor Fr. Jerome Sacilano ang balaudnong angayan sundon sa pagsunog sa patayng lawas aron mahatagan og dignidad ang mga mipanaw na og mahimong ang mga nahasubo. Mao kini ang pamaagi sa paghatag og bili sa mga nipanaw na tungod sa COVID-19 kung diin sa kasuguan sa mga eksperto sa panglawas nga angayan dayun dauban ang patanyg lawas aron malikayan ang pagkatag sa virus.,1
Moduol.,0
Ug si Josias mihatag sa mga anak sa katawohan,0
31  Ug gihilam-usan niya ang iyang nawong,0
Dili jud nako masabtan kung ngano.,0
Ug si Lot naglingkod sa ganghaan sa Sodoma.,0
Gakanta si Totong sa pinaka bantogang kanta sa planetang Imonggo.,0
Mama! Gihasol ko ni Hector!,0
31  Ug siya mibuhat usab ug makaon nga lamian ug iyang gidala sa iyang amahan,0
Hinay ang padre nga mokanta.,0
Mas gusto ni Vhong ang kutsina kaysa sa pitsi-pitsi.,0
Nakit-an namo siya nga buhi.,0
"Adto ka dere, abtik!",0
Nahadlok ang mga baki sa mga bitin.,0
Nagpahiyom nga tao.,0
Ug sila nanagpanuol kaniya,0
Mura ra og damgo apan nahimong tinood.,0
Sa akong hunahuna may gitago siya gikan kanako.,0
Kong may tawo nga hidakpan nga mihigda ipon sa usa ka babaye nga minyo sa usa ka bana,0
Nigawas si Tomas sa taksi.,0
Palihog ayawg ibutang .,0
Wala man lay nagpabilin para mutabang ug limpyo.,0
27  Tungod niini sila nga nagasulti sa mga sanglitanan nag-ingon: Umari kamo sa Hesbon Itugo nga ang lungsod sa Hesbon pagatukoron ug lig-onon:,0
Dili kabalo si Tom magtali sa kurbata.,0
Daghan ba ka;g gibuhat?,0
2  Nga magakuha ka sa una sa tanan nga mga bunga sa yuta,0
Karon mao kini ang mga tulomanon nga igapahayag mo kanila.,0
Mabuhay ang Republika!,0
Kay ang Anak sa Tawo mianhi sa pagluwas sa nawala.,0
Di ka kabalo mosabot sa kasimplehan sa mga sitwasyon.,0
Simhuta ni.,0
Nakahuman naka ug basa aning libro?,0
Gibuhat ba nimo?,0
Kanusa ba magsugod?,0
Moadto siyag New York inig sunod bulan.,0
Ug gisuginlan si Rebeca sa mga pulong ni Esau nga iyang anak nga kamagulangan; ug iyang gipasugoan ug gipatawag si Jacob nga anak niya nga kamanghuran,0
Makalangoy gyud siya ana kapaspasa.,0
Dili himoang basta basta ang leptospirosis tungod ky pwede na mamatay.,1
20  Ug si Jose gikuha sa iyang agalon,0
Wa kay mga desisyon nga klaro.,0
Daghang habol si Silvestre sa iyang lawak.,0
Wa kay direksyon sa imong kinabuhi.,0
Kusgi ang pag-istorya!,0
31  Ug kini mao ang katungdanan sa ilang lulan sumala sa tanan nga pag-alagad nila sa balong-balong nga pagatiguman: ang mga tabla sa tabernaculo,0
18  Ug unya si Melchisedec,0
8  Ug ang mga sacerdote,0
Miadto kog merkado.,0
Tudlui kong muserbisyo,0
Dakpa si Tom.,0
Nganong gabaktas ta?,0
Kong ikaw moadto sa balay sa Dios,0
Magpadagan og ekonomiya.,0
Nikaon ang mga bata ug pan de ube.,0
Naa ko diri.,0
30  Ug ang sacerdote magahalad sa usa ka book alang sa halad-tungod-sa-sala,0
Wala gihapon ko nanihapon,0
31  Apan ang mga tawo nga mingtungas uban kaniya ming-ingon: Dili kita makahimo sa pagtungas batok niadto nga katawohan kay sila labi pang kusgan kay kanato.,0
Himoon ta kini!,0
Tan-aw ni Tom dili nila tugtan siya.,0
Mahadlok siyag iring .,0
19  Ug misulti si Aaron kang Moises: Ania karon,0
"Unya midangat ang pulong ni Jehova kang Jeremias, nga nagaingon:",0
"Isulod ni Danny ang biko sa ref,",0
Kini mao ang mga pangulo sa mga panimalay sa mga amahan sa tibook kaliwatan nila,0
Gihigugma tika! Gihigugma pud tika!,0
13  Kang Zera,0
Ug kini mao ang kahimtang sa makapatay ug tawo nga magakalagiw didto,1
Ganahan siya nga magkita ta og balik.,0
Nahibalo na magnaheo ang akong anak nga gamay.,0
Gikapoy kaayo ko maong natulog ko dricho .,0
Walay asin.,0
8  Ug mitubo ang bata ug gilutas siya ug gibuhat ni Abraham ang usa ka dakung kombira niadtong adlawa sa paglutas kang Isaac.,0
Motulo ka tuig nang nagtuon si Tom og Pinaranses.,0
Tuod man,0
Dili ka magpanapaw.,0
Niadtong 1531,0
5   Ug si Moises nagsugo sa mga anak sa Israel sumala sa pulong ni Jehova,0
Mangaon usa ta og turrones de casuy didto sa beranda!,0
Adunay mga tanom sa saging tapad sa kastilyo.,0
Wala ko kabalo kung unsay pamaagi tika pasalamatan.,0
"Ikaw moagi niining adlawa sa Ar, ang utlanan sa Moab.",0
Ang pagkalugi sa mga pukot nga ginagamit sa pagpangisda maoy hinungdan sa daghang kamatayon,0
Sa kasamtangan,0
Wala ka bay hingiki ?,0
Gadag-um na sa gawas.,0
Muuban ba ka nako sa sapa?,0
Ni salom si Tom.,0
Wala miy alam.,0
Taga Brasil ko.,0
Ang gibuhat niya kay kabuang.,1
Wala koy pilion.,0
Asa ka nagpalit og utanon?,0
2  Ug siya nagminatay sa paghilak ug nanagpakadungog ang mga Egiptohanon,0
11  Ug si Abraham mitubag: Kay naghunahuna ako: Sa pagkatinuod,0
Niabot ang tubag pagkahuman sa tulo ka adlaw.,0
Sa walay duhaduha kamo mao ang katawohan,0
Apan hibaloi ninyo nga kon ang pangulo sa panimalay nasayud pa unsang taknaa sa kagabhion moabut ang kawatan,0
6  Ug ang tanan nga mga anciano niadtong ciudara nga labing haduol sa gipatay nga tawo,0
Siya mao ang ulo sa lawas,0
Unsa ang imong gibati?,0
Nakita ni Silvestre ang baboy sa suroyanan.,0
Tinuod ang milagro ug kami mutuo ani.,0
Natutong maigi ang mga pari nga Maya bahin sa astronimya.,0
Garaon kaayo ka ug nawng.,0
3  Kun makakaplag siya sa nawala,0
Taas nga hilanat.,0
32  Ug sa diha nga magabayaw kamo gikan sa labing maayo niini,0
Nganong wala may mitabang kang Tom ?,0
Basin bungnaw ang mosunod nga semana.,0
Murag malipayon si Tom.,0
4  Ug mahitabo sa diha nga makatabok na kamo sa Jordan,0
Dili ni mahitabo.,0
Bunali siya gamit sa walis.,0
6  Ug ang iyang panon,0
13  Ug kini pagakan-on ninyo sulod sa dapit nga balaan: kay kini mao ang imong bahin ug ang bahin sa imong mga anak nga lalake gikan sa mga halad-nga-sinunog alang kang Jehova: kay mao kini ang gisugo kanako.,0
6  Ug ang yuta wala makapaigo kanila,0
Magpaputol naka og buhok.,0
Kini mao ang mga panimalay sa mga Simeonhon,0
Kumalagiw kamo ngadto sa gawas sa taliwala sa Babilonia,0
10   Ug mingpanaw ang mga anak sa Israel ug nagpahaluna sa campo sa Oboth.,0
Ikaw ang hinungdan ngano nga maguba ang mga plano.,0
Kini nga lugar sa kadugayan gigamit usab alang sa pagkubkob sa sapa ug nakita ang pag-agos sa mga informal settler nga nahimo kini nga usa ka lugar nga puy-anan,0
Nagdawat siya ug dako nga sweldo.,0
Ang maong kaalam dili ingon sa kaalam nga nagagikan sa kahitas-an,0
Oh Jehova,0
Anaa sa sulod sa prigeder ang pagkaon.,0
Kini sila,0
"Sagad sa Kano , dagkong sakyanay ganahan .",0
15  Ug kadtong dapita gihinganlan ni Jacob sa ngalan nga Bethel,0
Daghag mali kining databeys.,0
Hinaut nga di makalimot hunahunaon nato nga mag-igsoon ta .,0
Pirme kang nagpakabuang ug di kabalo unsaon pagtratar ug tao.,1
Panahon sa Ikaduhang Gubat sa Kalibutan,0
Naka inom ko ug gatas.,0
Kugita ang ganahan ni Totong sa iyang pitsa.,0
Si John Tyler napili nga bise presidente ug gipili sa pagkapangulo tungod kay si William Henry Harrisonnamatay pagkamatay sa katloan ka adlaw sa katungdanan.,1
Gikapoy og maayo si Tom pag-uli niya.,0
Wika sa diplomasya ang Pranses kaniadto.,0
Paglingkod dira.,0
Daghan sa kini nga mga kahoy sakop sa pamilyang dipterocarp.,0
Wala pa koy ngalan.,0
Ang tulo nga mga pulis nga nagpatay kay Kian gisentensiyahan nga makulong sa kulungan.,1
6  Apan ang mga anak nga lalake sa iyang mga puyopuyo gihatagan ni Abraham ug mga gasa ug sila gipalakaw niya sa halayo kang Isaac nga iyang anak,0
Namalit og kinhason sa merkado siMAribel,0
Pakihinay ninyo sa inyong sinultihan.,0
Gihagkan ba nimo siya?,0
35  Ug sa Atroth-sophan,0
17  Ug si Jehova misulti kang Moises,0
Siya ang akong magulang.,0
Gipagawas ni Tom ang basura.,0
Ang imong problema susama sa akoa.,0
Anaa na.,0
30  Sa diha nga anaa ikaw sa kalisdanan,0
Kining usa mamatay sa kalig-on sa iyang kabaskug,1
Dasok ang kahanginan sa Venus og hastang inita.,0
Gamay ra ang mga tawo sa baybayon.,0
6  Ingon sa mga walog sila gipangatag,0
Sige ra ka'g reklamo bisan walay klaro nga rason.,0
53  Ang Dios ni Abraham,0
Naay nihilak na propesorang Amerikana.,0
Hatagi pud ko ug gatas.,0
Walay nitawag.,0
Naghunahuna ra ka pirmi sa imong kaugalingon.,0
Lipay ko na makaila ka.,0
22  Ug miingon si Jehova nga Dios,0
Sulod ug daoga!,0
Mobalik siya ugma.,0
"Ang mga tawo sa Beth-azmaveth, kap-atan ug duha.",0
"Pagkahuman og brodkas, gipalong nako ang radyo.",0
Nagabaklay siya.,0
Kinsa kinsa ang naay sala?,0
Busa paghulat kamo kanako,0
23  Kay sukad ako mahiadto kang Faraon sa pagsulti kaniya tungod sa imong ngalan,0
May balay kalingawan sa duol nga kanto.,0
Nagkuskos og melon si Dante sulod sa balay.,0
Gidakop si Tom buntag tung lunes,0
Ang pangalan niini kay unang gipakalig-on ug gipaila-ila sa mga French naturalist nga sila Georges- Louis Leclerc ug Comte de Buffon,0
Pila ka libro imohang gibasa?,0
Kini nunot sa pahayag sa SMC nga naghatag sila hangtod sa P20 milyon nga cash nga hinabang alang sa 8 nga nasamdan sa hitabo ug pamilya sa namatay nga si Edison Paquibot.,1
Walay mutuo sa imong mga rason kay pirmi kang nagpalusot.,0
Sila natingala sa balita.,0
Patabang.,0
Sa pagkatinuod siya nagmasakit nga nag-ungaw sa kamatayon. Apan ang Dios nalooy kaniya ug dili lamang kaniya ra kondili kanako usab,0
"Sa kalibonan sila nanagbihihi, Sa ilalum sa kasapinitan sila nanagtigum.",0
Nagtan-aw sila kanako sa kahilom.,0
Mura gyud og layo ang Ehipto.,0
10   Ug ang labawng sacerdote sa taliwala sa iyang mga igsoon,0
Mikaon na ba ka ?,0
Gipili ni Tom na magpabilin.,0
Gahimo si Benny og espasol.,0
Ang Pinatubo sakop sa Cabusilan sub-range sa Zambales Mountains,0
kinsang mga baba kinahanglan busalan,0
30  Sa mga anak ni Zabulon sa ilang mga kaliwatan,0
Nganung nabuak ang kulon ?,0
Suod nako ang akong mga silingan.,0
"Puhon, magpuyo nakong mag inusara sa buntod.",0
Manggiulawon si Tom ug dili siya kaayo motingog.,0
11  Kini sila usab naisip ingon nga mga Refeimhanon sama sa mga Anachanon apan ang mga Moabhanon nagangalan kanila ug mga Emumehanon.,0
Sa iyang posisyon ingon pangulo sa studio nga si Thomas nagpahigayon usa ka sunud-sunod nga hinungdanon nga mga panaglalis sa gahum sa Dios,0
Daghan og kasangkapan diri nga kwarto.,0
Aduna akoy iring ug iro.,0
Giganahan ang tanan ato nga makina.,0
30  Magapangasawa ka,0
Katangaan ang pagbasa ug ingon ana nga magasin.,0
Ako,0
Ang babae kay usa ka nars.,0
Adtong miaging tuig ra kong mipahulay nag trabaho .,0
Ang mga indibidwal nga dagko nga tiguwang lalaki nga sperm whale kay walay mga manlalaban nga dili pantawo,0
Malipayong adlaw nga natawhan sa imong bana!,0
Gisulayan sa akong inahan nga pag-amigohon ang magtiayon.,0
Wala na naghilak ang bata.,0
Mas tiguwang apko nimo ug otso ka tuig.,0
3  Ug igasulat mo kanila ang tanang mga pulong niini nga Kasugoan,0
Nganong gipatay man ni Tom si Mary ?,0
Naghigugmaay sila.,0
ug ang kaaway nga nagsabod kanila mao ang yawa; ang ting-ani mao ang katapusan sa kapanahonan,1
Ang Montipora digitata usa ka klase nga zooxanthellate sa koral.,0
Nibalik siya bago mag alas otso.,0
Kailangan nimo ni.,0
Nahutdan siya ug kwarta.,0
Naglihok usab ang PNP sa pagpanguna sa bag-ong hepe sa PNP nga si Gen.Debold Sinas aron masulbad ang pagpatay sa mga tigbalita.,1
Murag naghagok ko.,0
"Manginabuhi, mukaon, muinom, matulog, maghigugma: Kana tanan subay sa sukod.",0
"Sa Hapon, tanan bata nagaadto sa eskwelahan.",0
Ug ang mga kalungsoran mamahimo alang kaninyo nga dalangpanan gikan sa magpapanimalus,0
Nahimong suod nga mag-amigo sila Tom ug Maria.,0
Ang mga lingkuranan sa kapihan didto brown.,0
Bino ang gipili ni Tom.,0
Alimuot kaayo kay ting-init na.,0
Kinsa man karon ang managot aning kasamok diri?,0
Unsa imong gusto isulti?,0
Ganahan nako to nga kanta.,0
Kinsa ang presidente?,0
17  Nakita ko siya,0
Ang mga ngabil sa manggialamon nagabutyag ug kahibalo; Apan ang kasingkasing sa buangbuang dili magabuhat sa ingon.,1
Kay Tony kini na libro.,0
Kana.,0
18  Ug si Balaam mitubag ug miingon sa mga ulipon ni Balac: Kong igahatag ni Balac kanako ang iyang balay nga puno sa salapi ug bulawan dili ko mahimo ang paglapas sa pulong ni Jehova nga akong Dios,0
Dad-i ang kusina niini.,0
Kinsay tama?,0
Wala ko kasabot.,0
Unsa kadaghan sa tawo ang sigo sa imuhang kotse?,0
20  Ug usahay ang panganod diha sa ibabaw sa tabernaculo sa pipila ka adlaw unya sumala sa sugo ni Jehova magapuyo sila sa campo,0
Biyaan dinhi.,0
Naay mga puno sa langka sa tanaman ni Juan.,0
Nakaangay sila sa usag-usa .,0
Bisan kinsa nga makahikap sa minatay sa lawas sa tawo nga namatay ug dili siya magapaputli,1
Unya miingon si Sedechias kang Jeremias: Ayaw pagpahibalo kang bisan kinsa niining mga pulonga,0
21  Ug gikuha ko ang inyong sala,0
Ang akong iro kanunay nagahigda sa kasagbutan.,0
Mikaon og chosilog si Mark.,0
Mas ganahan ko ug adto ug langoy.,0
Ang Galapos Islands sa labing adunahan sa lama-dagat,0
Taas ang dalunggan ug mubo ang ikog sa kuneho.,0
Gialirongan og kakahoyan kadtong gamayng danaw.,0
Nag gama ug Sans Rival si Crystal sa kusina.,0
"Si Mathanias, si Mathenai, ug si Jaasai,",0
Ang Hawksbills labi ka mabaskog ug musupak sa ilang biktima. Ang pipila sa mga spanes nga ilang gikaon,0
Paninabuhi kita ang gamugna.,0
10  Ug miingon si Jacob: Dili,0
Gibuhat ni Tom suma sa gibahad .,0
24  Oh,0
Kay siya magaluwas kanimo gikan sa lit-ag sa mangangayam,0
Nganong dili ka matulog sa miaging gabii?,0
Wala nakaya ni Tom pugngan iyang kasuko,0
Ug ang gobernador miingon kanila,0
Apan siya mitindog sa kinataliwad-an sa tanaman ug nanalipod niini,0
Kabalo ko dato ka.,0
Paspas modagan ang mga bata.,0
"Ug ako sa imo, mang-apply kog trabaho.",0
Ug sa diha nga ang mga tawo sa Israel nga didto sa laing pikas sa walog,0
Wala ko miingon nga tabangan ka nako,0
Naa ba kay kwarta?,0
"Uy, magpahuway sa ta diri.",0
32  Ug niadtong adlawa gayud nahitabo nga miabut ang mga sulogoon ni Isaac,0
Pag botar na!,0
Nag takong si Mary.,0
Ug ang iyang igsoon nga babaye nga si Aholiba nakakita niini,0
Adunay 5 ka bayani ang namatay nga nagserbisyo sa atong nasud sa tubag sa DPWH sa Bagyong Ulysses: Roldan Pigoh,1
