word,frequency
dalawangkatlo,3
dalawangtao,1
dalaway,1
dalawmpung,1
daldal,2
daldalan,1
dalhan,2
dalhin,25
dalidali,2
dalidaling,1
daling,3
daliri,3
dalisay,2
dalita,1
daloy,6
dalubagam,1
dalubagham,14
dalubguro,1
dalubhasa,18
dalubwika,2
daluhan,1
daluyan,2
daluyong,5
dalwang,1
damay,4
damayan,1
dambuhala,2
dambuhalang,2
damdamin,9
damdaming,5
damhin,1
damidaming,1
damongdagat,1
damuhan,1
damuhang,1
damuho,1
dangal,1
dankerley,1
dannel,1
dantaon,2
dantaong,6
danugin,1
danyos,1
daparkhel,2
dapatperfect,1
dapitan,1
dapithapon,1
dapuan,1
daquis,1
daraa,4
daraan,1
daraanan,1
darating,54
darili,3
dasal,4
dasurb,1
dasurv,1
databeys,1
datingan,1
datus,3
daungan,5
davaorotfl,1
davetalevu,3
davutoglu,1
dawntawn,1
dawntaym,1
dawrotflmao,1
dayaper,1
daynosor,1
daytoy,1
dayuhan,14
dayuhang,20
dazznight,1
dcalif,1
dcalifornia,1
ddelware,1
ddshit,1
de,75
debateng,1
debays,1
debelopr,1
deboto,1
debotong,1
dedebut,1
dedengdong,1
dederetso,1
dedikado,1
dedikadong,1
dedikasyon,1
dedma,2
dedmadela,1
dedmahin,1
deepfreeze,3
degrado,2
degri,2
dehado,1
dehins,1
deib,3
dejoke,1
dekada,17
dekadang,3
dekadekadang,1
dekalidad,1
deklara,2
deklarasyon,12
dekorasyon,1
dekorasyong,2
dekuryente,1
delegado,2
delegadong,1
delegasyon,5
deliberasyon,2
deliberi,1
delikado,6
delikadong,4
deliryo,2
delubyo,1
delulu,1
demamnda,1
demandang,1
demichelis,1
democrata,1
democratikong,1
democtic,1
demokrasiya,3
demokrasya,17
demokrata,2
demokratik,1
demokratiko,13
demokratikong,8
demonstrador,1
demonstrasyon,6
demonyo,7
demonyong,1
demostrador,1
demostrasyon,2
denden,1
dengdeng,4
densidad,6
deopartment,1
departamentong,1
departmento,1
depektibo,3
depekto,2
depensa,27
depensado,1
depensang,1
depensibong,2
depinisyon,1
depositoryo,1
depressedrotflmao,2
depresyon,1
derederetso,1
deretsahan,1
deretsahang,1
deretso,1
deretsong,1
deribatibong,1
derotype,1
desenteng,1
desenyo,2
deserb,1
desididong,1
desighn,1
desisiyong,1
desisyon,52
desisyong,2
deskarilado,1
desperadong,1
destabilisasyon,1
desteradong,2
destinasyon,3
destructionwmd,1
desyerto,4
desyertoy,1
detalyadong,6
detalye,32
detalyeng,1
detektib,1
detensyon,1
determinasyon,2
detine,27
devama,1
devlinyoung,2
dextroscoliosis,1
deza,1
dibale,1
dibdib,10
diberhensya,1
dibisyon,11
dibisyong,1
diborsiyo,2
diborsyado,1
diborsyo,2
dichio,1
didilat,1
didipensahan,1
didiretso,2
digmaan,41
digmaang,14
digmaannang,1
digong,1
digrap,1
digri,2
digring,1
dihado,1
dihalatang,1
diin,12
diinaasahang,1
dika,1
dikaayaaya,1
dikailanman,6
dikailanmang,4
dikakilala,1
dikeng,1
dikit,5
dikitdikit,1
dikong,1
diksiyonaryo,2
diksiyunaryo,11
diksiyunaryong,2
diksiyunaryoy,1
diksyunaryo,5
diksyunaryong,3
diktador,1
dilag,1
dilaw,19
dilawan,3
dilid,1
dilig,1
diligin,1
dilim,4
dilokal,1
dilumagda,1
dimaayos,1
dimagiba,1
dimahusay,1
dimensiyon,2
dimo,1
dinaanan,3
dinadaan,1
dinadaanan,5
dinadala,3
dinadanas,1
dinadaya,1
dinadownload,1
dinagan,1
dinagdag,9
dinagdagan,2
dinaig,2
dinakip,4
dinako,1
dinala,52
dinalang,1
dinalaw,1
dinaluhan,3
dinamay,4
dinamika,1
dinanas,1
dinatingan,1
dinawnlod,2
dinaya,1
dindamay,1
dindin,7
dindo,1
dinedemonyo,1
dinedesigneyt,1
dinedisenyo,1
dinengdeng,1
dineretso,1
dinesenyo,2
dinesisyunan,1
dingdong,2
dinhi,1
dinidilaan,1
dinidiligan,2
dinidiyos,1
dinig,1
dinikitan,1
dinilaan,2
dinipensahan,1
dinirect,1
dinirihe,1
dinisenyo,6
dinisolba,1
dinispatsa,1
dinistansya,1
dinitermina,1
dinitine,1
dinoble,1
dinodogshow,1
dinoktor,2
dinosawro,2
dinudugo,2
dinudukot,1
dinudulot,1
dinugo,1
dinugtungan,1
dinuguan,1
dinukot,2
dinulot,1
dioksido,5
dipagkakaintindihan,1
dipang,1
diperensiya,3
diperensya,3
diplomasya,2
diplomatiko,4
diplomatikong,4
dipositahin,1
diptonggo,10
direkiba,1
direksiyon,2
direksyon,6
direkta,2
direktang,19
direktorheneral,1
direktori,1
direktoryo,1
diretsahang,1
diretso,7
diretsong,4
diringgin,1
disektaryan,1
disel,1
diseminasyon,1
disenyo,11
disenyong,1
disgrasya,2
disidenteng,1
disiplin,1
disiplina,5
disiplinang,1
disisyon,1
disiyentipikong,1
diskrimina,1
diskriminasyon,3
diskriminasyong,2
diskurso,1
diskusyon,6
diskusyonin,1
diskwalipikasyon,1
disolbahin,1
disordine,1
distansiya,3
distansiyang,1
distansya,7
distilahin,1
distribusyon,2
distribusyong,1
distribyusyon,1
distritong,2
disyembre,42
disyembrey,1
disyerto,1
disyertong,2
ditao,1
ditey,3
ditokaya,1
ditomaligayang,1
ditomay,1
ditomecry,1
ditong,2
ditopawis,1
ditoy,2
diumano,4
diumanoy,6
divisoria,1
divore,1
diwania,2
diyabetis,1
diyablo,1
diyagnostiko,1
diyalekta,1
diyalekto,2
diyamante,1
diyan,79
diyang,3
diyaryo,6
diyaryong,2
diyes,3
diyosa,1
diyosdiyosan,1
diyunyor,1
diyusdiyosan,1
djurovic,3
dko,1
dmateo,2
dnmi,4
doblehin,2
dobleng,1
docom,1
dodoble,2
dodogshow,1
dodogshowin,1
dodong,7
dodownload,1
dogshow,3
dokonivalu,1
doktora,6
doktrina,1
dokumentado,2
dokumentaryo,3
dokumentasyon,1
dokumento,37
dokumentong,4
dokumentos,1
dolpin,1
dolyar,31
dolyares,5
domats,1
domestiko,2
dominahin,1
donasyon,3
donbelle,6
donggyun,1
donkervoort,1
dormitoryo,1
doromal,2
dororo,1
dosedosenang,2
dosena,5
dosenang,8
doubledecker,1
downloadonly,1
dragonborn,1
draib,1
draj,5
dramatika,1
dramatikong,3
drastikong,1
drayber,30
draybers,1
dreat,1
dreed,1
driptwud,2
drogadroga,1
drogista,1
dualmulti,1
ducumento,1
dudang,1
dudumi,1
duduo,1
dudushi,1
dugo,19
dugtong,1
dugtungan,1
dugyot,1
duhat,4
duhhh,1
dukha,3
duktor,3
dulang,1
dullahan,2
dulo,10
dulok,1
dulot,10
dulsa,1
dulugan,1
duluhan,1
dumaan,12
dumaang,1
dumadaan,3
dumadagdag,1
dumadagundong,1
dumadalaw,2
dumadaldal,1
dumadalo,3
dumadaloy,3
dumadami,7
dumadaming,1
dumadating,2
dumagdag,2
dumako,1
dumal,1
dumalaw,2
dumalo,27
dumaloy,2
dumamba,1
dumami,5
dumaming,1
dumanas,2
dumapa,1
dumapo,1
dumaraan,1
dumaraang,1
dumarami,1
dumaraming,4
dumaras,1
dumarating,3
dumating,123
dumedede,1
dumedepende,1
dumi,10
dumidepensang,1
dumidikit,1
dumidiklap,1
dumidilim,1
dumiin,1
dumikit,1
dumilim,1
duming,3
duminig,1
dumipensa,1
dumirecho,1
dumudugo,2
dumudugong,1
dumugo,4
dumumi,1
dumura,1
dungis,1
duon,1
durao,1
durog,2
dustine,1
dutchmoroccan,1
dutdutan,1
dutdutin,1
duterte,2
dutsa,1
duwa,1
duwag,6
duwendeng,5
dwinsanity,1
dyabetes,6
dyablo,1
dyahe,1
dyaket,2
dyaryo,7
dyaryong,2
dyel,1
dyeli,1
dyib,1
dyim,1
dyins,1
dyowa,1
dyurisdiksyon,3
dyus,11
dyusa,1
dzor,1
e,48
ealan,1
eatablisyemento,1
ebak,1
ebalwasyon,1
ebanghelyo,1
ebaporasyon,1
ebbg,1
ebidensiya,15
ebidensiyang,1
ebidensya,25
ebidensyang,1
eblock,1
ebolusyon,14
ebolusyonaryong,3
ebyang,2
echusero,1
ectonomore,2
ectopasiya,1
ecybercafe,1
edipisyo,1
edisyon,4
editorschoice,1
editoryal,2
edukado,2
edukadong,2
edukasyon,60
edukasyonal,2
edukasyong,5
edware,1
eenjoy,1
eepal,3
eespiya,1
eexam,1
eexpect,1
eexpose,1
egoista,1
ehanother,1
ehbumangon,1
ehdi,1
ehehehe,1
ehekutibo,12
ehekutibong,5
ehemplo,3
eherhiyang,1
ehersisyo,13
ehfvie,1
ehikutibo,1
ehipsyang,2
ehipto,20
ehmaalat,1
ehra,1
ehrotfl,1
ekis,2
eklipse,2
eklusibong,1
ekmek,1
ekomoniya,1
ekonomiko,1
ekonomiks,7
ekonomista,2
ekonomiya,41
ekonomiyang,2
ekonomya,1
ekosistema,3
eksaktong,14
eksam,2
eksamen,12
eksamin,4
eksekyutibo,1
eksena,2
eksepsiyon,1
eksersays,1
eksibisyon,2
eksklusibong,2
ekskyus,1
eksobiyolohiya,3
eksoplaneta,1
eksperimento,18
eksperimentong,1
eksperto,8
ekspiremento,1
eksplenasyon,1
eksplorasyon,1
eksplosibo,1
eksplosyon,1
ekspresway,1
ekspresyon,6
ekspresyong,1
ekstensiyong,1
ekstensyon,1
ekstrang,1
ekstrasolar,2
ekstremista,1
ektarya,1
ektaryang,1
ekumenikal,1
ekwador,1
ekwasyon,2
elago,1
electromsgnetic,1
eleksiyon,16
eleksiyong,2
eleksyon,24
eleksyong,2
elektoral,9
elektorika,1
elektoromagnetik,1
elektrika,2
elektrikal,1
elektriko,2
elektrisidad,5
elektromagnetik,1
elektroniko,4
elektronikong,4
elektroweak,1
elementarya,2
elementong,2
elepante,9
elepanteng,1
elikoptero,1
elmow,1
elokwent,1
embahada,5
embahador,1
emberturista,1
emerhensya,4
emerhensyang,4
emeyl,7
emisiyon,1
emisyon,6
emisyong,1
emix,2
emman,1
emoang,1
emoji,2
emosyon,3
emosyonal,4
empanadang,1
empelyado,2
emperyo,1
empiretribune,1
empirikal,1
emplayado,1
empleyado,39
empleyadong,1
empong,1
enchong,1
endemik,1
endorso,1
enerhiya,34
enerhiyang,10
engeng,1
englatera,5
englishan,1
engot,3
engrandeng,2
engremont,1
enha,7
enhard,1
enheniero,1
ensayklopedya,1
ensaymada,1
ensayuhin,1
ensd,1
ensiklopedya,6
entablado,7
enting,1
entrep,1
epek,1
epektibo,3
epektibong,7
epekto,96
epektong,2
epgee,1
epidemya,4
epiko,9
epikong,2
epilepsya,7
epistemolohiya,1
epje,1
equadorian,2
equatoryal,1
ercon,1
erkon,1
ermitanyo,1
ernard,1
eroplano,93
eroplanong,6
erport,7
eruplano,5
eruplanong,1
esbi,2
escolta,1
esensiya,1
eskala,1
eskandalo,2
eskinita,4
eskolar,1
eskonya,9
eskosya,4
eskribyente,2
eskribyenteng,1
eskritoryo,2
eskritoryong,1
eskultura,1
eskuwela,17
eskuwelay,1
eskwela,2
eskwelahan,1
esmeraldo,14
espanyola,1
espasol,20
espasyo,8
espasyong,1
espasyopanahon,1
espektro,1
espekulasyon,1
esperantisto,1
esperantong,4
esperantoy,1
espesyal,19
espesyalidad,1
espesyalista,4
espesyalistang,1
espesye,5
espesyeng,1
espiritung,1
espiritwal,1
espiya,5
espiyang,1
essensa,1
estabilidad,1
estableng,3
establishmentong,1
establisyimento,1
estadistika,1
estadong,4
estadus,3
estante,1
estasyon,19
estasyong,1
estatistika,1
estatistikang,1
estatistiko,1
estatwa,6
estatwang,1
estemirova,1
estereotipo,1
estranghero,2
estratehikong,4
estratehiya,4
estrelya,2
estruktura,1
estudyante,60
estudyanteng,7
estudyo,1
estuyanteng,1
etet,1
etika,4
etikal,1
etiketa,2
etiketang,1
etiko,3
etikong,1
etinikong,1
etniko,5
etnikong,1
etong,2
ettv,1
etyopya,1
euks,1
eunchae,1
eunhae,1
europeyo,1
eurussia,2
eutanasya,3
euwide,1
eventon,1
evilgrin,2
exeperience,1
exfactor,1
exlap,1
experimento,2
expertong,1
eybag,1
eyl,1
eyy,1
f,18
fabie,1
facetoface,1
fadavi,1
fafa,2
fafabols,1
fahrentheit,1
fainaruwada,1
fakenews,1
falklans,1
familiyang,1
familya,1
fangcheng,1
fantard,1
fanty,3
fardh,1
farinloye,1
fasterfox,1
fathiya,1
fauzia,3
faxconn,1
fdsw,1
feelingera,1
feerick,3
fefeel,1
feliza,1
fenell,1
fengshen,2
fermats,1
ferzat,1
ferzown,1
fesicelle,1
feslak,1
ffirst,1
fibisco,1
fijyan,1
fiksiyon,1
fiksyon,1
filibusterismo,4
filipinong,1
findland,1
finollow,2
firstpastthepost,1
fishball,1
fishbpond,1
fishlock,1
fisika,1
fleybor,1
flinex,1
florante,12
florenciay,1
flosse,1
flowerrrrrrr,1
fonseka,4
footah,1
footballsoccer,1
forda,3
forein,1
forgeard,1
fortisgate,1
fotosintesis,22
fqtprt,1
franceklm,1
francepresse,2
franceswitzerland,1
francodutch,1
fredom,1
freeball,1
freemediaonlineorg,4
freethrow,1
friendzone,1
fronliner,1
frrenzy,1
frut,1
fsecure,2
fuckshit,1
fuilla,1
fullham,1
futbal,1
futball,1
fuuki,1
fyf,1
g,24
gaano,71
gaanong,18
gabayan,2
gabing,8
gabinggabi,1
gabiy,1
gabundok,2
gabyota,2
gagagmitin,1
gagalaiti,1
gagaling,6
gagamba,2
gagamit,3
gagamitin,25
gagampanan,1
gagana,3
gaganahan,1
gaganap,2
gaganapin,13
gaganda,5
gaganiyanin,1
gaganon,2
gaganti,1
gaganyanin,3
gagastusin,1
gagawa,19
gagawan,1
gagawin,110
gagawing,7
gagayahin,1
gagha,1
gagi,14
gagoals,1
gagong,4
gagra,1
gagraduate,3
gagu,3
gagwapo,1
galak,2
galaksiya,2
galaksiyang,3
galaktikong,1
galamay,4
galanggalang,2
galaw,14
galawin,2
galerya,1
galet,1
galisin,1
galitan,1
galitin,1
galons,1
gambalahin,1
gamedisk,1
gamemenu,1
gamibeyr,1
gamit,139
gamitin,72
gamitn,1
gamot,76
gampanin,1
gamutan,3
gamutin,7
ganang,6
ganap,41
ganapin,1
ganaps,1
gandang,16
gandong,1
ganian,1
ganimedes,3
ganitong,43
ganitowala,1
ganiyan,7
ganiyang,2
gannushkina,1
ganonmang,1
ganoon,33
ganoong,23
gansa,2
ganti,3
gantimpala,7
gantimpalakung,1
gantimpalang,3
gantingatake,1
ganto,4
gantong,6
ganung,1
ganunpaman,2
ganyan,69
ganyanan,1
ganyang,26
gapita,1
gapo,1
gaqin,1
garahe,3
garanada,1
garantisado,1
garantiya,4
garantiyang,1
garapa,2
garapang,1
garapata,1
garapon,1
garciaang,1
gartell,1
garty,3
gaseoso,1
gaslighting,1
gasolinahan,2
gasolinalangis,4
gasolinang,3
gastusan,1
gastusin,2
gastusing,1
gasul,1
gatchalian,1
gatdula,1
gateman,2
gatong,3
gatuldok,1
gawaan,4
gawaang,2
gawagawa,2
gawagawang,1
gawaing,16
gawaingbahay,1
gawainng,1
gawan,4
gawang,8
gaweng,1
gawi,8
gawin,208
gawing,18
gawini,1
gawinsabihin,1
gayahin,3
gayak,1
gayon,13
gayong,7
gayumpaman,2
gayun,8
gayundin,27
gayunding,5
gayung,1
gayunman,35
gayunpaman,59
gazettetimes,1
gbpbn,1
gcash,9
gedli,1
geldofs,1
genetikong,2
genmath,1
gensan,2
genshin,1
geometriya,1
geonu,1
gerana,1
gerang,1
gereshk,1
gerilya,1
germsh,1
gerrykups,1
getano,1
getdota,1
getxo,1
geybin,1
gfbf,2
ggx,1
ghafar,2
gheoski,1
ghinoghost,1
ghorls,2
ghuerto,1
ghurl,1
giatay,1
gieben,3
gigigil,1
gigil,4
gigising,1
gigym,1
gilagid,3
gilid,14
gilingan,2
gilitan,1
giliw,1
gillani,1
gimik,1
gimikan,1
ginagago,1
ginagalang,1
ginagalawan,1
ginagalit,2
ginagamit,72
ginagamitan,1
ginagamot,2
ginagampanan,4
ginaganap,3
ginaganto,1
ginagatasan,1
ginagawa,112
ginagawabinibili,1
ginagawan,1
ginagawang,9
ginagaway,1
ginago,1
ginahasa,1
ginalaw,1
ginalit,1
ginambala,1
ginamit,44
ginamitan,1
ginamot,3
ginampanan,6
ginanahan,1
ginanap,15
ginanapan,1
ginang,15
ginanito,1
ginapos,1
ginarantiya,1
ginastos,3
ginastusan,1
ginataan,2
ginaw,2
ginawan,1
ginawang,38
ginaya,3
ginayuma,1
ginetlak,1
giniba,2
ginigigil,1
giniginaw,1
ginigisa,1
ginigrill,1
ginintuang,3
ginisa,1
ginising,6
ginnong,1
ginoo,14
ginoong,52
ginrit,1
gintong,7
ginugol,2
ginugulo,1
ginugulpi,1
ginuhit,1
ginulo,4
ginunita,1
ginupit,1
ginusto,2
ginustong,3
ginutom,1
ginuwardiya,2
gipit,1
gipitin,1
gisigin,1
gising,26
gisingin,4
gitara,14
gitarang,2
gitarisa,1
gitarista,1
gitaristang,1
gitna,28
gitnang,25
gitnangatlantika,1
gitnangsilangan,1
giyera,10
glassgow,1
gleeglee,1
gleysyer,3
globong,1
glukos,1
glutha,1
gmeet,1
gmrc,3
gnarls,1
gnwa,1
gobernadorheneral,1
gobernadurya,1
gobernor,2
gobiyerno,9
gobyenno,1
gobyerno,168
gobyernong,7
gobyernosa,1
godbless,1
godlee,1
godwim,1
gogondo,1
goldford,1
goldsfieldsesperence,1
golkeeper,1
golliwog,1
golpkors,1
gonggong,2
gopuri,1
gorl,1
gorya,1
gotong,1
gourous,3
gowl,7
gpeditmsc,1
gpxexpxe,1
graba,1
grabeng,4
grabidad,5
grabiti,1
gradasyon,1
gradong,1
gradwado,1
gramatika,1
gramatikang,1
grammers,1
gramo,1
graphicsmultimedia,1
grapika,1
grapiko,2
grapiti,1
grasang,1
gratae,1
gratiles,9
gravitasyon,2
gravitron,1
greencollar,1
gresya,4
grinhaws,1
grinroll,1
gripo,3
gripong,1
gritters,1
griyego,13
griyegoy,1
groselya,1
groupmates,1
gruesa,1
grumaduate,1
grumagraduate,1
grupong,23
gtaset,1
gtlt,2
gtom,1
guarantiya,1
guatanamo,1
gubat,32
gubyerno,1
guergis,2
gugel,1
gugulin,1
gugulpihin,1
guguluhin,2
gugustuhin,3
guhit,3
guho,1
gulagulanit,1
gulaman,15
gulang,83
gulat,2
gulatin,3
gulay,28
gulod,1
gulong,18
gulpo,4
guluhin,3
gumaan,1
gumagalaw,5
gumagaling,2
gumagamit,51
gumagana,11
gumaganang,2
gumaganap,3
gumagapang,2
gumagarantiya,1
gumagastos,2
gumagawa,91
gumagraduate,1
gumalang,2
gumalaw,4
gumaling,7
gumalugad,1
gumamait,1
gumambala,1
gumamela,20
gumamit,24
gumana,6
gumanap,7
gumanon,1
gumanti,3
gumapang,1
gumastos,8
gumawa,140
gumigiling,1
gumigising,9
gumigitna,1
gumising,11
gumitna,1
gumugol,1
gumuguho,1
gumugulo,1
gumugulong,1
gumugusot,1
gumuhit,2
gumuho,4
gumuhong,2
gumulantang,2
gumulat,1
gumulo,1
gumulong,1
gumwapo,1
gunggong,4
guniguni,17
guniguning,1
gunita,1
gunitain,2
gunting,3
gupit,6
gurad,1
gurang,1
gurgen,1
gurong,1
gurongkong,1
gusali,70
gusaling,7
gussto,1
gustong,74
gustonggusto,1
gustuhin,3
gustunggusto,4
gutierez,1
gutom,26
guwantes,1
guwapo,2
guwardiya,18
guwardya,2
gwagwapo,1
gwak,2
gwapo,30
gwapong,2
gyera,4
gyuhao,1
h,5
habagat,1
habambuhay,8
habangbuhay,1
habangpumipirma,1
habhab,1
habibollah,1
habilin,1
habitasyon,1
hablang,2
habol,2
habulan,1
habulin,2
hadang,1
hadlang,6
hadlangan,6
haech,1
haechan,2
hagawin,1
hagdan,5
hagdanan,1
haggang,1
hagupit,1
hahaba,1
hahalikmagpapahalik,1
hahalili,2
hahamakin,1
hahanap,1
hahanapan,1
hahanapin,6
hahanda,1
hahandugan,1
hahantong,2
haharap,4
haharapin,4
haharaping,1
hahatak,1
hahatiin,1
hahatol,1
hahawak,1
hahawakan,1
hahayaan,6
hajduajsuahaush,1
hajeongwoo,1
hakahaka,8
hakamies,1
hakbang,109
hakbangin,3
hakdog,2
hakimullah,2
halaan,1
halaga,88
halagang,15
halakhak,20
halalan,49
halalang,6
halamanan,3
halamang,7
halamangbakod,1
halata,7
halatang,7
haler,4
halfbath,1
haligi,1
halik,1
halika,5
halikan,1
halikat,1
halimaw,6
halimbawa,81
halimuyak,1
halip,30
halohalo,5
halohalong,1
halu,4
haluan,1
haluhalong,1
hambalusin,1
hambog,1
hamog,3
hampas,2
hamunin,4
hanap,6
hanapan,2
hanapbuhay,5
hanaphanap,2
hanaphanapin,1
hanapin,14
hanapinhintayin,1
hanay,9
handang,2
handog,2
handsdown,1
handycafe,1
hanep,2
hanepminsanan,1
hangad,2
hangal,4
hangan,1
hanganan,1
hangang,3
hangarin,3
hangaring,1
hanggan,6
hangganan,37
hangganang,2
hanggat,10
hanghang,1
hango,1
hangong,1
hanguin,1
haniya,1
hanji,1
hanngang,1
hanskemchu,1
hapdi,2
hapon,189
hapondrayber,1
hapones,8
hapong,6
haponingles,1
hapunan,25
harabas,1
harabe,2
haradheere,1
harangan,1
harap,26
harapang,1
harapharapan,1
harapharapang,2
harapin,6
harassin,1
harborucla,1
hardinero,1
hardweyr,3
harmoniya,1
harot,2
haruto,2
harvardsmithsonian,1
hasang,1
hashtag,3
hasyenda,1
hatford,1
hatid,3
hatiin,1
hatinggabi,4
hatingglobo,1
hatol,18
haumea,1
hawaan,1
hawahan,1
hawak,25
hawakan,10
hawig,2
hawla,7
hawot,1
hayaan,15
hayaang,4
hayag,5
hayagang,5
haykap,1
haylayt,1
hayop,89
hayskol,1
hayskul,4
hayss,2
hayssss,1
hayst,2
hayuk,2
hayup,7
hayupan,1
haywey,2
hayzzzzzz,1
hbhg,1
heartrob,1
heatrow,1
hedegaad,1
hedkuwarter,1
heehoon,1
heeseung,1
heesun,1
hehehee,1
hehehheheh,1
hekasi,1
helcurt,1
helguson,1
heliexpress,1
helikopter,19
helikoptera,1
helikoptero,2
hellowave,1
hemispero,1
henealohiya,1
heneral,15
henerasyon,14
henerasyong,1
henerasyoy,1
henetika,1
henetikang,1
henetiko,1
henetikong,2
henyo,2
heograpiya,15
heograpiyang,4
heolohika,1
heolohiya,1
heometriya,1
heopisika,1
heopolitikal,1
hepe,19
hepeng,2
hernandezramos,1
herusalem,10
hery,1
hesu,2
hesus,1
heterosekswal,1
heto,5
heurt,1
hezbollar,1
hfmd,1
hibang,1
hibaybay,2
hidroheno,2
hidwaan,2
higaan,4
higante,1
higanteng,7
higgil,1
highbloodin,1
higit,131
hihigit,4
hihigitan,1
hihilahin,1
hihilain,1
hihimasin,1
hihimlay,1
hihina,2
hihindi,2
hihindot,1
hihinga,1
hihingi,3
hihintayin,2
hihinto,2
hihiram,1
hihit,2
hihitay,1
hiilagang,1
hikaw,1
hikayatin,2
hikbi,1
hikopter,1
hilaga,15
hilagang,63
hilagangkanluran,2
hilagangsilangan,4
hilagangsilangang,2
hilagay,1
hilahin,1
hilain,2
hilangangsilangang,1
hilatsa,1
hilaw,9
hilig,14
hilik,2
hiling,10
hilingin,6
himagsikan,4
himagsikang,9
himalang,1
himas,1
himbing,2
himenet,1
himig,2
himihiling,1
himlay,1
himpapapawid,1
himpapawid,20
himpilan,22
himpilang,2
hinabla,1
hinabol,9
hinagpis,1
hinaha,1
hinahabol,6
hinahadlangan,2
hinahagilap,1
hinahalang,1
hinahalo,1
hinahampas,3
hinahanap,29
hinahanapan,1
hinahanaphanap,1
hinahangaan,2
hinahangad,2
hinaharap,33
hinahatid,1
hinahatulan,1
hinahawakan,2
hinahayaan,6
hinahayaang,1
hinaheart,1
hinain,1
hinaing,1
hinala,4
hinalal,2
hinalang,1
hinalay,1
hinalik,1
hinalikan,3
hinalinhang,1
hinalo,5
hinamon,10
hinampas,2
hinanap,8
hinanda,4
hinandle,1
hinandugan,1
hinang,1
hinangaan,1
hinangad,1
hinango,1
hinarangan,7
hinarap,4
hinatak,2
hinati,3
hinatid,2
hinatulan,7
hinawakan,5
hinayaan,1
hinayang,1
hinayin,1
hinayupak,2
hindii,1
hindikasangkapan,1
hindimo,1
hinding,3
hindinghindi,9
hindipaggamit,1
hindipakikilahok,1
hindipangkalakalang,1
hindot,8
hinduismo,1
hineart,1
hinele,1
hinete,1
hinga,3
hinggil,34
hingi,2
hingil,1
hiniga,1
hinigpitan,2
hinihighblood,1
hinihikayat,4
hinihila,3
hinihiling,7
hinihimok,3
hinihimuk,1
hinihinalaang,1
hinihinalang,13
hinihingal,5
hinihingi,9
hinihinging,4
hinihinilang,1
hinihintay,9
hinihiphipan,1
hinihiwa,1
hinikayat,6
hinila,3
hinilamusan,1
hinilang,1
hiniling,17
hinilingan,1
hinimatay,1
hinimok,3
hininga,2
hiningi,1
hinintay,4
hininto,1
hiniram,4
hinirang,4
hiniritan,1
hiniwalay,1
hiniwalayan,2
hinlalaki,1
hinliliit,1
hinog,6
hintay,6
hintayin,12
hinto,1
hintuturo,1
hinugasan,1
hinugis,1
hinuhgshan,1
hinuhubad,1
hinuhugas,1
hinuhugis,1
hinuhugot,1
hinuhulaan,2
hinuhulog,1
hinuhusgahan,1
hinulaan,3
hinulaang,3
hinuli,7
hinulog,1
hipag,1
hipan,1
hipon,4
hipuin,2
hiramin,3
hirangin,1
hirit,2
hisiel,1
historikal,1
historya,1
hita,7
hitad,1
hitang,2
hiter,1
hitsura,7
hiwa,3
hiwaga,1
hiwahiwalay,2
hiwain,1
hiwalay,7
hiwalayan,1
hiwalayin,1
hiyabashful,1
hiyabashfulbop,1
hiyang,2
hiyarotfl,1
hiyas,2
hiyaw,1
hiyawan,1
hmmmp,1
hndi,2
ho,15
hobi,4
hody,1
hoines,1
holdap,1
holkins,1
homebizcom,1
homoseksuwalidad,1
homosekswal,1
homosekswalidad,5
hondurasnicaragua,1
honesttogoodness,1
honga,1
hoosiyers,1
hopemongering,1
hopia,1
hopya,1
hopyang,1
hordak,1
hordur,1
hormon,1
hormong,3
hortifact,1
hospisyo,1
hotelay,1
hoyy,1
hoyyyy,1
hsinchuang,1
hsinsecret,1
httpenwikipediaorgwikixboxtechnicalproblems,1
hubad,7
hubbytitikim,1
hubot,2
hudaismo,2
hudas,1
hudyat,4
hudyo,13
hugasan,5
hughog,1
hugis,11
huhubad,1
huhubarin,1
huhugasan,1
huhuhu,7
huhuhuhu,1
huhujhgug,1
huhulaan,1
huhuntingin,1
huhusay,1
hukbo,22
hukbong,22
hukbongdagat,16
hukbongpanghimpapawid,1
hukbongsandatahan,1
hukman,3
hukom,28
hukuman,39
hulaan,5
hulaping,1
hulas,1
hule,1
hulihan,3
hulihang,1
hulihin,6
hulingbambang,1
hulinghuli,1
hulog,4
hulugan,1
hulyo,35
hulyosetyembre,1
humaba,3
humabol,1
humadlang,1
humagilap,1
humagulgol,1
humahabol,2
humahadlang,2
humahaginit,2
humahalaw,1
humahamon,1
humahampas,1
humahanap,3
humahanga,1
humahantong,1
humaharang,1
humaharap,13
humaharurot,1
humahati,1
humahawak,3
humalakhak,1
humalang,1
humalik,1
humamon,2
humampas,1
humanap,4
humanda,1
humanismo,1
humanitaryan,2
humantong,13
humarap,10
humarok,1
humatol,1
humawak,7
humiga,4
humigi,1
humigit,13
humigitkumulang,32
humigpit,1
humihihip,1
humihikayat,2
humihilab,1
humihilik,1
humihiling,3
humihinga,3
humihingi,17
humihiram,2
humihithit,2
humihitit,1
humikayat,3
humiling,12
humimlay,1
humimok,1
humina,3
humindi,2
huminga,1
humingi,37
huminog,1
humintay,1
huminto,7
humiwalay,3
humpay,1
humss,1
