word,frequency
Apolinario,1
Apong,1
Appeals.,1
Apple.,2
"Apprentice.""",1
Aprika,7
Aprika.,1
Aprikano,2
Arab-Israel,1
Arabe),1
Arabe.,1
Arabo.,4
"Arabo.""",1
Arabya,1
Arabya.,1
Araling,3
Araw-araw,8
Araw.,12
Araw?,1
Aray,1
Archiekins,1
Arctic.,1
Are'y,1
Arizona.,1
Arkitekto,1
Arlington.,1
Armando.,1
Armenia-Azerbaijan-Georgia,1
Armenian.,1
Armenya?,1
Arnan.,1
Arnold.,1
Arowen,1
Arsenal.,1
Arteng,1
Artikulo,1
As-Sahab,1
Asadong,1
Asahan,1
Asembleya,1
Asembleyang,1
Asheri,1
Asherman's,1
Ashton!,1
Asianong,1
Asosasyon,4
Assad.,1
Assafi,1
Assembla?,1
Assembly.,1
Astakhov,1
Asteroyd,1
Asteroyd.,1
Astrophysics.,1
Asul,2
Asya.,6
Asya?,2
Asyana.,1
Asyano,3
Asyatiko.,2
"At,",1
Atarktika,1
Athletica.,1
Atin-atin,1
Atlanta.,1
Atlantika,2
Atlantiko.,1
Attan,1
Attorney's,1
Attorney-,1
Aubonne,1
"Australia""",1
Australia),1
Australia.,6
"Australia.""",1
Australiaay,1
Australoid,1
Australya,16
Australya.,4
Australyana,1
Australyang,1
Australyano,5
Australyano),1
Australyanong,1
Austriyano,1
Austryang,1
Awading,1
Awdit,1
Awit,1
Awstralya.,2
Awstriya,1
Awtistik,1
Awtor,1
Awtoridad,2
Ay!,4
Ayoko,3
Ayoko'ng,1
Ayokong,4
Ayon,160
Ayos,17
Ayos.,1
Ayusin,1
Azeri.,1
B,2
B-Side,1
B.,2
B3,1
B?,1
BB.,1
BBC.,2
BC.,1
BFS67,1
BIOS.,1
BIR.,2
BODYGUARD/DRIVER.,1
BP.,1
BST.,1
BURNIK,1
BUWIS,1
Ba,4
Ba'ath,1
Ba't,16
"Ba,",1
Bababa,1
Babaeng,2
Babagsak,2
Babala,1
Babalik,9
Babangon,1
Babarilin,1
Babay,1
Babayaran,1
Babols:,1
Badghis,1
Bading,1
Badtrip,1
Baduy,1
Bagalan,2
Bagama't,1
Bagaman,6
"Bagaman,",1
Bagamat,2
"Baghdad,",1
Bagito,1
Bagito_ako,1
Bagkus,1
Bagumbayan,1
Bagyong,4
Bahagya,1
Bahagyang,1
Bahala,2
"Baht,",1
Baitullah,1
Bakal,1
Baket,1
Bakit?,1
Bakla,1
Baklita,1
Baklitang,1
Balagtas?,1
Balang,1
Balangkas,2
Bali:,1
Balikan,1
Balinghoy,1
Balita:,1
Balitaan,1
Balitsch.,1
Baliw,2
Baliw!,1
Balleny,1
Banciao,1
Bandang,2
"Bandit""",1
Bang'?,12
"Bang,",1
Bang?,2
Banggitin,2
Bangkero,1
Bangkok.,2
"Bangkok?""",1
Bangungot,1
Bansa,9
Bansa:,1
Bantay,1
Bantayan,1
Banyagang,2
Barakong,1
Barbara.,1
Barbaro;,1
Barcelona.,2
Barcelona?,1
"Baron""",1
Barrichello.,1
Barsoom.,6
Basahin,2
Basang,2
Bashar-al,1
Basko.,1
Basong,1
Bastos:,2
Basurero,1
Batas,13
Batay,2
Bates.,1
Bath.,2
Bathum,1
Baubunarana,1
Baunin,1
Bawal,14
Bawasan,1
Bawasan?,1
Bawat,10
Bay.,3
Bayaan,1
Bayan'?,1
Baybayin,2
Baybayin'?,1
Beatles.,1
Bedi).,1
Beghe,1
Beijing-Guangzhou,1
Beijing.,1
Belbet,1
Belgium?,1
Beliza,1
Benaras,1
Benny.,4
Bentong,1
Benus,2
Berde,2
Berdeng,4
Bergwik,2
Berhe,1
Berlusconi;ilang,1
Beroset,1
Berverly,1
Betabel,1
Betty.,2
BeyondBorders,2
Bibigyan,4
Bibilhin,2
Bibili,2
Bibingka,1
Bibisitahin,2
Bibliya.,1
Bicol?,1
Bieyernes,1
Bigla,3
Biglaang,1
Biglang,9
Bigyan,15
Bihira,5
Bikes?,1
Bikol?,1
Bikolano.,1
Bikumbong,1
Bikumbong.,1
Bilhin,1
Bilis,2
Bilis!,1
Bilisan,4
Bill.,1
Bilog,1
Bilonggo,1
Binababa,1
Binabagong,1
Binabalaan,1
Binabalak,1
Binabantayan,1
Binabasa,4
Binabayaran,1
Binagalan,1
Binagay,1
Binagggit,1
Binagyo,1
Binakbakan,1
Binalaan,3
Binalak,1
Binalik,1
Binanggit,16
Binansagan,1
Binaril,3
Binasa,10
Binasag,1
Binasang,1
Binati,3
Binatikos,1
Binato,2
Binawi,1
Binayaran,1
Bing.,1
Bingbing.,1
Binibigay,2
Binibigyan,1
Binibining,4
Binigay,10
Binigyan,21
Binigyang,2
Binigyang-diin,1
Binigyng,1
Binilang,1
Binilhan,2
Binili,7
Binilisan,2
Biningyang,1
Biniro,1
Binisita,8
Binisitahan,1
Binubugbog,1
Binubulay,1
Binubuo,1
Binuhos,2
Binuhusan,1
Binuksan,8
Binunot,2
Bioce,1
Bishoy,1
Bisikleta,1
Bising-bisi,1
Bisitahin,2
Bitamina,4
Biwa.,1
Biyernes,43
Biyernes.,7
Biyolohiya'?,1
Biðan,1
Blair.,3
Blangko,1
BlasterQ,1
Blat.,1
Blonda,1
Bloomsburry,1
Blow-awt,1
Bob.,2
Bodemeister,1
Bogollagama,2
Bokalista,2
Boksing,1
Bolessuaf,1
Bolshoye,1
BondServant,1
"Bondi""",1
Bonifacio?,3
Bopeep,1
Boses,1
Boston.,6
Boston?,2
Boustrophedon.,1
Boy:,1
Boyle-Mariotte?,1
Bradley.,1
Brasil.,3
Brasilyan,2
Brasilyang,1
Bratton.,1
"Brawn,",1
Brazil.,1
Bridge.,1
Bridge?,1
"Brigade,",1
Britaniko,2
Britanya,21
British.,1
Britong,2
Brown.,3
Bruce.,1
Buah,1
Bubuksan,1
Bucharestean,1
Buda.,1
Budapest.,1
Budismo,4
Budismo'y,1
Budismo.,4
Budista,4
Budista.,2
Budistang,1
Bughaw,2
Bugoy,1
Buhat,1
Buhawi,1
Bukas,23
Buko,4
Bukod,4
Bukovic,1
Buksan,9
Bulacan?,2
Bulag,3
Bulaklak,1
Bulgaria.,1
Bulkan,1
Bulkang,87
Bulldogs.,1
Bulok,1
Bulong,1
Bumaba,5
Bumababa,1
Bumabagsak,1
Bumabasa,1
Bumagabag,1
Bumagsak,6
Bumahing,1
Bumalik,16
Bumangon,1
Bumati,1
Bumibili,1
Bumilang,2
Bumili,17
Bumisita,7
Bumitin,1
Bumiyahe,1
Bumoboto,1
Bumoto,5
Bumusina,1
Bundat,1
Bundok,9
Bundok-Templo,2
Buntis,2
Buong,6
Burghol,2
Burma),1
Burma.,2
Burnik:,1
Burno.,1
Burroughs.,1
Bush.,2
Busog,4
"Button""",1
Buwan,2
Buwan.,3
Buwisit,1
Bwhahahaha,1
Byuda,1
C,6
C&ED,1
C-47.,1
C.,1
C:,1
CARES.,1
CERF...Ang,1
CEST(1100,1
CF.,1
CNN.,1
CONSCIENCE.,1
COVID-19?,1
CROUCHING-TIGER-DISAPPEARING-SPOILER,7
Cabahug,1
Caccia.,1
Cairo;,1
Calfornia.,1
"California,",2
California.,1
Calmy-Rey,2
Camaron.,1
"Can""",1
Canada.,7
Canada;,1
Canberra.,1
Canberrans,1
Cancellara,1
Cancellara.,1
Card?,1
Caribbean.,2
Carlisle-based,1
Carol.,1
Cassandra.,2
Cassini-Huygens,2
Cassini.,1
Catumbi,1
Cavite.,1
Cavlan,1
Cebtral,1
Cebu?,2
Cebuano.,1
Cebuano?,2
Celia.,1
Centauri.,1
Center.,1
CentralWorld,1
Century.,1
CesAZ,1
Chadenga,1
Chakir,1
Chamunda,1
Chan;,1
"Change""",1
Channel.,1
Charansandwong,1
"Charansandwong,",1
Chase.,1
Chavacano.,1
Chavez:,1
Cheemoothy,1
Chelbat,1
Chen.,2
Chennai.,1
Cheuk-yan,1
ChiKATH,1
Chicago-based,1
Chicago.,3
Chigumbura,1
Children's,1
Chile.,1
Chilmanov,2
China.,1
Chirac.,2
Chismosa,1
Chomolungma,1
Chrsitine,1
Citroën,1
City.,2
City?,1
Clara:,1
Clasing,1
Clinton.,1
Clonton,1
Club.,1
Clue:,2
Clues?,1
Clupeidae.,1
Clusty.com,1
Co.,2
Coast.,2
Coatepeque,2
Coco:,1
Coference,1
Col.,2
Colliery.,1
Collins.,1
Colombia.,3
Colombian.,1
Colombo?,1
Colorado.,1
Columbia),1
Command),1
Committee.,1
Computer?,1
Conduct)?,1
Conduct?,1
Congress!,1
"Congress.""",1
Conmari,1
Connecticut.,1
Connectivity.,1
Constabulary.,1
Conty,1
Conyers.,1
Cookie.,1
Copacabana!,1
Copenhagen.,1
Copenhague.,1
Copernicus.,2
Coptics,1
Corina.,1
Corp.,2
Corporaton,1
Cory:,1
Coservative,1
Cosines.,1
"County,",1
Couto.,1
Crawford.,1
Crichfield,1
"Croatia,",1
Croatia.,1
Crotia.,1
Crown.,2
Cunningham.,1
Cup.,2
Curbisley,1
Cybertronix,2
D,4
D.,3
D.C.,3
DETERMINATION:,4
DITO.,1
DIVA.,1
DNA?,2
DOWN.,1
"DUP,",1
Daan-daan,1
Daanan,1
Daang,2
"Daara,",1
Dadalhin,4
Dadating,6
Dagat,8
Dagdag,12
Dagdagan,1
Dagliang,1
Dahan-dahan,6
Dahas,1
Daimos,1
Dakilang,1
Dalaginding,1
Dalawa,11
Dalawampu't,2
Dalawampu20,1
Dalawampung,4
Dalawampung20,1
Dalawang,28
Dalhan,2
Dalhin,11
Dali!,2
Dali-dali,1
Dallas.,1
Dalubhasa,1
Dalubwika,1
Damascus.,1
Dambuhala,1
Damhin,1
Daniel.,31
Dannel,1
Dantaong,1
Dao.,1
Daparkhel,1
"Daparkhel,",1
Daquis,1
Daraa,1
Daraa.,1
Darating,5
Darwin.,1
Darwin?,2
Daungan,2
"David?""",1
Davutoglu,1
Days?,2
Daytoy,1
Dayuhan,2
De,3
"Dead""",1
"Dead.""",1
Dealer?,1
Dedengdong,1
Demand?,1
Demichelis,1
Democratic.,1
Demokrasya,1
Demokrata,1
Demokratik,1
Demokratiko,3
Demokratiko.,2
Demokratikong,3
"Demon""",1
Dengdeng,3
Dengdeng.,1
Dennis.,2
Denpasar.,2
Deopartment,1
Department.,1
Depensa,4
Derek.,1
Deretsahan,1
Descartes.,1
"Design.""",1
Detensyon,1
Deterrent.,1
Devices.,1
Di-kailanman,5
Di-kailanmang,1
Di-umano'y,1
Diaz.,1
Dibidi,1
Dichio,1
"Diego,",1
Diego.,1
Digmaan,1
Digmaan?nang,1
Digmaang,6
Dihado,1
Dilaw,4
Diligin,1
Dilikadong,1
Dina?,2
Dinadaan,1
Dinagan,1
Dinagdag,2
Dinagdagan,1
Dinakip,2
Dinala,11
Dinalaw,1
Dinatingan,1
Dindin,5
Dindin.,2
Dindo,1
Dinedesigneyt,1
Dinidilaan,1
Dinidiligan,2
Dinilaan,2
Dinipensahan,1
Dinitermina,1
Dinitine,1
Dinuba.,1
Dioxin.,1
"Director.""",1
Diretso,1
Diretsong,1
Discovery.,1
Disiplinang,1
Disyembre,24
Disyembre),1
Disyembre.,4
Dito'y,1
Diwania,2
Diyaryo,2
"Diyos,",2
Diyos.,6
Djurovic,2
Djurovic.,1
Dobleng,1
Dodong,4
Dodong.,3
Dokonivalu,1
Doktora,5
Dolpin,1
Dominic.,1
Domino's,1
Dora.,2
Doriða,1
Dose-dosenang,1
Dr.,16
Dreat,1
Dreed,1
Droga'?,1
Dudushi,1
Dullahan,1
Dumaan,5
Dumadagdag,1
Dumadaloy,1
Dumadating,1
Dumalo,1
Dumarating,1
Dumating,27
Dumikit,1
Dumudugo,1
Dumugo,1
Durao,1
Dutch.,1
Duterte,1
Duwag,1
Dwinsanity,1
Dyeli,1
E,7
E.,4
EDIT:,1
EDU:,1
EST),1
ETTV,1
"EU,",1
EU-Russia,1
EU.,3
EV-71,1
EX-factor,1
E_CyberCafe,1
Earth's,1
Earth?,2
Ebolusyon,1
Ebyang,1
Edit:,1
Editors'Choice,1
Edo.,1
Education?,1
Edukasyon,13
Edukasyon.,1
Edukasyong,1
Edware,1
Edwin.,2
Ehekutibo,2
Ehikutibo,1
Ehipto,6
Ehipto.,5
"Ehipto.""",1
Eileen.,1
Einstein.,2
Ekonomiko,1
Ekonomiya,2
Eksaktong,1
Ekskyus,1
Eksperto,1
Ekumenikal,1
Election.,1
Electromsgnetic,1
Eliza.,1
Ellen.,1
Embahada,2
Embahador,1
Emerhensya,1
Emi.,1
Emilio.,1
Emily.,1
Empire-Tribune.,1
Empong.,1
Enerhiya,1
Enerhiyang,1
"Enero,",1
Enero.,1
England.,1
Englatera,3
Englatera.,1
Enhard,1
Enke.,1
Enrico.,1
Ensayklopedya,1
Enting,1
EpGee,1
Epekto,1
Equadorian,1
Era.,1
Erap:,1
Erhard.,2
Erik.,1
Ernard,1
Erwin.,1
Eskonya,4
Eskosya,2
Eskosya.,1
Esmeralda.,7
Esmeraldo,1
Esmeraldo.,13
Espa?ol,1
Espasol,3
Esperanto!,1
Esperanto'y,1
Esperanto.,8
Esperanto?,5
Esperantong,4
Espesyal,3
Essensa,1
"Estado""",1
Estemirova,1
Estudyante,2
Etika,1
Etiko,1
Eto.,1
Europa!,1
"Europa,",1
Europa.,14
Europa?,1
European.,1
Europeo.,1
Europeyo.,1
Eurovision.,1
Evans.,1
Executive.,1
Express.,2
Expressway!,1
Eyl.,1
F,2
F-16,1
F.,2
"F1,",1
FC.,1
FFA.,1
"FIFA.""",1
FMC.,1
FOOTBALL/SOCCER,1
FU:,1
FUTBOL.,1
FYF:,1
Facebook.,1
Fadavi,1
Fahrentheit),1
Falklans,1
Fallon.,1
Familiyang,1
Fangcheng,1
Fanty,1
Fasterfox,1
Fathiya,1
Fauzia,2
Feerick,2
Feiler.,1
Fein.,1
Fenell,1
Fengshen,1
Fermat's,1
Ferzat,1
"Fiji,",1
Filibusterismo',1
Filibusterismo'?,1
Filibusterismo?,2
Filipino'?,7
Filipino.,10
Filipino?,30
Filipinong,1
Findland.,1
Finland's,1
Finland.,2
"Finnish,",1
Fiona.,1
Fire'?,1
Firefighters',1
Flames.,1
Florante,1
Florencia'y,1
Flores.,1
Flosse,1
Flynn.,1
Fonseka,1
Fonseka;,1
Forein,1
Forgeard,1
Formula-1,2
Foundation.,3
Foxconn.,1
France-Presse,1
France-Switzerland,1
France.,3
"Francesca""",1
Francisco.,1
Francisco?,1
Frank),1
Freddy.,1
FreeMediaOnline.org,4
Fresno.,1
Friendster?,2
Fuji'y,1
Fukuda.,1
Fw:,1
Fwd:,1
Féin,3
G,1
G.,7
G.P.,1
G8,2
GAMIT,1
GBP11.1bn).,1
GENETICS:,1
GERMSH,1
GM.,1
GMRC,2
GMRC?,1
GMT),3
"GMT),",1
GMT).,1
GMT.,1
GNU/Linux,1
GSK.,1
GaP.,1
Gaano,32
Gaanong,7
Gabi.,1
Gabriela.,1
Gaelic.,1
Gagamitin,4
Gaganapin,1
Gagawa,1
Gagawin,7
Gagha,1
Gagra.,1
Galak,1
Galisin,1
"Games,",1
Games.,2
Gamit,1
Gamitin,2
Gamot,1
Gandang,1
Gandong,1
Ganimedes,3
Gannushkina,1
Ganoon,3
Ganoong,3
Ganunpaman,2
Ganyak,1
Ganyan,3
Ganyang,1
Gap.,2
Garbus.,1
Garin;,1
Gartell,1
Gas:,1
Gateman,1
Gateman.,1
Gauguin.,1
Gawan,1
Gawin,12
Gayon,1
Gayumpaman,2
Gayun,3
Gayundin,2
Gayunding,1
Gayunman,21
"Gayunman,",1
Gayunpaman,39
"Gayunpaman,",2
"Gaza,",1
Geldof's,1
Geldof.,1
Gen.,1
Gener.,1
Gensan,1
Georgia.,1
Gera.,1
Gerana,1
"Germany,",1
Germany.,2
Ghafar,1
Ghafar.,1
Gieben.,1
Gillard.,1
Gina.,5
Ginagamit,7
Ginagatasan,1
Ginagawa,4
Ginagawang,1
Ginambala,1
Ginamit,5
Ginampanan,2
Ginanap,1
Ginang,11
Ginawang,1
Ginaya,1
Ginetlak,1
Ginising,4
Ginitla,1
Ginoo,7
Ginoo?,1
Ginoong,33
Ginrit,1
Gintong,1
Ginugol,1
Ginupit,1
Ginusto,1
Ginutom,1
Ginuwardiya,1
Girl:,1
Gising,4
Gisingin,2
Gitnang,10
Gitnang-Silangan,1
Giuliani.,1
Gizmo.,1
Gng.,4
Go.,1
Gobernador-Heneral,1
Gobyerno,9
"God""",1
Godlee.,1
Godwim,1
Gogh.,1
Gold's?,1
Golliwog,1
Gonggong,1
Google's,1
Google?,1
Grace.,1
"Grail,",1
Grail.,1
Granda),1
Graphics/Multimedia,1
Gravity?,1
Green.,1
Green?,1
Greens.,1
Gregorian?,1
Gresya,3
Griyego,5
Griyego.,1
Group.,2
Gruesa.,1
Grupong,2
Guantanamo.,2
Guards.,1
Guatanamo,1
Gugel,1
Guiana.,2
Guinea.,1
Gula-gulanit,1
Gulaman,1
Gulay,1
Gulf.,1
Gulpo,3
Gumagamit,4
Gumagana,1
Gumagawa,43
Gumamela,1
Gumamit,3
Gumana.,1
Gumanti,1
Gumastos,2
Gumawa,27
Gumigising,1
Gumising,3
Gumuhit,1
GunZ:,1
Gunitain,1
Gurgen,1
Gurongkong.,1
Gusali,1
Gustong,13
Gustong-gusto,1
Gustung-gusto,1
Gutierez.,1
Gutom,11
Guwardiya,1
H.,2
H1N1,3
H5N1,2
HAGUPIT,1
HBHG,1
HC.,1
HER2.,1
HIV.,1
HInabol,1
HOST:,1
HP.,1
HRCP.,1
HW.,1
Habambuhay,1
Habana.,1
Habibollah,1
Habulin,1
Hahamakin,1
Hahanapin,1
Hahantong,1
Haharap,1
Haharapin,1
Haifa),1
Hakata?,1
Hal.,1
Halalan.,1
Halatang,1
Haler,1
Hali,2
Halika,6
Halika't,1
Halikan,1
Halimbawa,5
Halo-halo,1
Halu-halong,1
Hammurabi'?,1
Hamog,1
Hanako.,1
Hanap,2
Hanap-hanap,1
Hanapan,1
Hanapin,2
Hanep!minsanan,1
Hangga't,1
Hangin.,1
Hapon,63
Hapon!,1
Hapon--drayber,1
Hapon-Ingles,1
Hapon.,36
Hapon?,16
Hapones,5
Hapones.,1
Hapong,3
Harabe,1
Haradheere,1
Harbin.,1
Harbor-UCLA,1
Hari.,1
"Hari.""",1
Harper.,1
Harvard-Smithsonian,1
Haumea,1
Hawaii.,2
Hawaiian.,2
Hawak,1
Hawakan,4
Hayaan,3
Hayden.,1
Hayop.,1
Hayskol,1
Hayskul,1
He-man,1
Hector!,1
Hello?,1
Helsinki.,1
Hemispero.,1
Heneral,6
Henerasyon,4
Henry.,2
Heograpiya,2
Heograpiya?,5
Heolohika,1
Hepe,2
Hernandez-Ramos,1
Hertfordshire:,1
Herusalem,7
Herusalem.,1
Hery,1
Hesu,2
Hesus,1
Heto,3
Hezbollah.,2
Hi!,1
Higit,10
Hihimasin,1
Hilaga,1
Hilagang,24
Hilagang-Silangan,1
Hilaw,2
Hilig,2
Hill),1
Hill.,1
Hills?,3
Himagsikan,1
Himagsikang,5
Hinabol,4
Hinahabol,3
Hinahalo,1
Hinahanap,7
Hinala,1
Hinalal,2
Hinalikan,2
Hinalo,5
Hinamon,3
Hinanap,2
Hinanda,1
Hinandle,1
Hinangaan,1
Hinango,1
Hinarangan,1
Hinati,1
"Hindi,",1
Hindi.,5
Hindi...,1
Hinding-hindi,9
Hindot,1
Hindu.,1
Hingi,1
Hinihikayat,1
Hinihiling,1
Hinihimok,1
Hinihingal,3
Hinihingi,2
Hinihintay,1
Hinihiphipan,1
Hinikayat,3
Hinila,2
Hiniling,7
Hinimatay,1
Hininto,2
Hiniram,2
Hinirang,1
Hinirang'?,1
Hiniwalay,1
Hiniwalayan,1
Hinog,2
Hintayin,2
Hinugas,1
Hinugasan,1
Hinuhugas,1
Hinuhugis,1
Hinuli,5
Hipan,1
Hiroshi?,1
Hisashi.,1
Hisiel,1
Hisiel.,1
Ho,1
Hokkaido.,1
Holkins,1
Hollywood:,1
Homs.,1
Honda.,1
Honduras/Nicaragua,1
Honolulu.,1
"Hook""",1
"Hooky""",1
Hoosiyers,1
Hordak?,1
Hormuz.,3
Hortifact,1
Hospital.,1
Host:,1
Hotel.,1
House's,1
Hoy!,1
Hoyyyy,1
Hubad,2
Hubei.,1
Hubo't,2
Hudaismo,1
Hudyo,7
Hugasan,1
Hughog,1
Hugis,1
Huhubarin,1
Hukbong,2
Hukbong-dagat,4
Hukom,2
Hukuman,11
Hulaan,2
Hulihin,2
Hulk?,1
Hulyo,13
Hulyo!,1
Hulyo.,4
"Hulyo.""",1
Humahabol,1
Humahaginit,2
Humaharap,1
Humahawak,1
Humanismo,1
Humiga,2
Humigit,1
Humigit-kumulang,2
Humihihip,1
Humihitit,1
Humiling,1
Huminahon,1
Huminga,2
Humingi,6
Humintay,1
Huminto,2
Humupa,1
Hunana,1
Hunter-Heay,1
Hunyo,20
Hunyo!,1
"Hunyo,",2
Hunyo.,8
Hupiter,11
Hupiter.,12
Hupiter?,1
Hurds,1
Hussein.,2
Husto,1
Huwebes,31
Huwebes.,5
Huwes,2
Hwag,1
Hygine,1
Hyogo.,1
I'll,3
I'm,2
I-define,1
I-describe,2
I-emphasize,2
I-ulat,1
IAH.,1
IEA.,1
IGKAS!,1
II:,1
III.,1
III?,1
IIpon,1
IRA-Sinn,1
IRA.,2
"IRFed,",1
ISP?,1
ITAY:,1
ITSURA,1
IX.,1
Iabot,1
Iba't,1
Iba-iba,1
Iba-ibang,1
Ibaba,1
Ibahagi,3
Ibalangkas,3
Ibalik,1
Ibanghayin,1
Ibatan,1
Ibebenta,1
Ibibigay,6
Ibigay,107
Ibili,1
Ibinaba,1
Ibinalita,8
Ibinigay,3
Ibinihagi,1
Ibinoto,1
Ibinukas,4
Ibinunyag,1
Ibinuwelta,1
Ibong,5
Icafe,1
Icesaw,1
Idenefine,10
Idenefy,1
Idenefyika,6
Ideneklara,32
Idenepensa,1
Idenetify,12
Idenetifya,1
Idenfity,4
Idenfitye,1
Idenitfy,2
Ideya,1
Idinagdag,14
Idinaos,3
Idineklara,1
Idiniin,3
Idinugtong,1
Idinulot,1
Idlib,1
Idol.,1
Iginagalang,4
Iginawad,2
Iginiit,1
Iginugol,1
Iguhit,1
Ihahalal,1
Ihahatid,1
Ihalimbawa,1
Ihalo,1
Ihatid,1
Ihele,1
Ihinabla,1
Ihinehele,1
Iilang,1
Iinit,1
Iinom,1
Iinumin,1
Iisa,2
Ika'y,2
Ika-18,1
Ika-20,1
Ika-3,1
Ika-6,1
Ika-anim,1
Ikakasal,1
Ikalawang,4
Ikandado,1
Ikatlo,1
Ikinagagalak,2
Ikinalulungkot,1
Ikinalungkot,1
Ikinararangal,1
Ikinasal,4
Ikinubli,1
Ikinumpara,1
Ikotin,1
Ikuha,1
Ikuwekuwento,1
Ikuwento,1
Ikwento,1
Ilagay,1
Ilarawan,10
Ile-letse,1
Ileksyon,1
Iligtas,1
Ilocano:,1
Ilocos.,1
Ilokana,1
Ilokano.,1
Iloko?,1
Imang,2
Imbestigahan,1
Imbestigasyon,1
Imbestigasyong,1
Imbitado,1
Imelda.,1
Iminumungkahi,1
Iminungkahi,8
Imonggo.,1
Impormasyon,2
Imposibleng,4
Imprastraktura,1
Imumungkahi,1
Inaalaala,1
Inaalagaan,1
Inaalila,1
Inaaliw,1
Inaamin,3
Inaamoy,1
Inaangkin,1
Inaantok,3
Inaasahan,14
Inaasahang,1
Inabisuhan,1
Inabot,5
Inagaw,1
Inahit,1
Inakala,1
Inako,1
Inakusahan,2
Inalagaan,1
Inalis,11
Inalisan,1
Inamin,9
Inang,1
Inang-bayan,1
Inangking,1
Inanunsiyo,1
Inanunsyo,2
Inapi,1
Inaprub,1
Inaresto,1
Inasahan,2
Inasahang,1
Inay,8
Inayos,1
Inc.,5
Inca.,1
Inday,1
Independiyenteng,1
India.,3
Indiya,4
Indiyana,1
Indiyana.,1
Indo-Europeo,1
Indonesya,1
Indus?,1
Industrial.,1
Industriya,3
Industriyal,1
Indya.,1
Indyang,1
Ineestorbo,1
Ineeym,1
Inempake,1
Ingat!,2
Ingatan,2
Ingats,1
Inglatera,11
Inglatera.,2
"Ingles,",1
Ingles.,31
Ingles?,11
Ingratera,1
Inhenyero,1
Iniba,3
Inibinalita,1
Inihabla,2
Inihahabla,1
Inihahanda,2
Inihahatid,1
Iniharap,1
Inihaw,1
Inihayag,11
Inihinto,1
Iniibig,1
Iniihaw,1
Iniilawan,2
Iniimbestigahan,2
Iniinom,1
Iniintay,2
Iniisip,13
Iniiwan,1
Iniiwanan,1
Iniiwasan,3
Inilabas,2
Inilagay,2
Inilagda,1
Inilahad,2
Inilalarawan,1
Inilarawan,11
Inilathala,2
Inilayo,1
Inilibas,1
Inilibing,1
Iniligtas,2
Inilipat,1
Inilunsad,4
Inimbita,2
Inimbitahan,4
Inimport,1
Ininit,1
Inisip,1
Inistorbo,1
Iniulat,19
Iniutos,1
Iniuulat,3
Iniwan,6
Iniwanan,4
Inluv,1
Inobserbahan,1
Inspektor,1
Institusyon,1
Intay.,1
IntelCenter,1
Intelehente,1
Intendehin,1
Interesadong-interesado,1
Intergovernment,1
Internasyonal,2
Internet.,1
Interyor,5
Intesaconsumatori,1
Intsik,4
Intsik.,2
Intsik?,1
Inuit.,1
Inulit,1
Inumbok,1
Inumin,2
Inumpisahan,1
Inumpisang,1
Inunahan,1
Inutos,1
Inutusan,1
Inuubliga,1
Inuulat,1
Inuutusan,1
Iowa;,1
Ipaalam,2
Ipadadala,1
Ipagbibili,1
Ipagdala,1
Ipagdrowing,1
Ipagpaliban,1
Ipagpapalagay,1
Ipagpatuloy,1
Ipagpaumanhin,1
Ipagtanggol,1
Ipahid,1
Ipahihiram,1
Ipakidala,1
Ipakikita,2
Ipakita,2
Ipaliwanag,2
Ipapakilala,1
Ipapaliwanag,1
Ipapatunayan,1
Ipatupad,2
Ipinaalam,2
Ipinadala,2
Ipinagbabawal,3
Ipinagbawal,1
Ipinagbibili,1
Ipinagbigay-alam,1
Ipinagbili,2
Ipinaggawa,1
Ipinaghanda,1
Ipinagkanta,1
Ipinagluto,2
Ipinagmamalaki,1
Ipinagpaliban,3
Ipinagpatuloy,3
Ipinagpaubaya,1
Ipinagpitas,1
Ipinagtanggol,1
Ipinagyayabang,1
Ipinahayag,27
Ipinahihiwatig,1
Ipinahiwatig,4
Ipinahiya,1
Ipinakahulugan,1
Ipinakilala,4
Ipinakita,9
Ipinalabas,2
Ipinaliwanag,6
Ipinamanhik,1
Ipinanalo,1
Ipinangako,2
Ipinanganak,6
Ipinapakita,5
Ipinapalagay,1
Ipinapangako,1
Ipinapapalagay,1
Ipinasa,2
Ipinaskil,3
Ipinasya,2
Ipinatalastas,1
Ipinayaman,1
Ipinupunto,1
"Iran,",6
Iran.,1
"Iran.""",2
Iranyan,1
"Iraq,",2
Iraq.,5
Irding,5
Irding.,1
Ireland.,2
Irlandes,5
Irlandes.,1
Irrawady,1
Isa-isang,2
Isaalang-alang,11
Isaanong,3
Isandal,1
Isang-Araw,1
Isara,1
Isasalang,1
Isasama,1
Isasauli,1
Isidoro.,1
Isinaad,2
Isinaalang,1
Isinaalang-alang,3
Isinakdal,1
Isinalaysay,1
Isinalin,2
Isinampa,2
Isinangkap,1
Isinara,3
Isinarado,1
Isinasagawa,1
Isinasara,1
Isinasaysay,1
Isinauli,1
Isingkronisa,1
Isinilang,1
Isinisante,1
Isinulat,1
Isinumpa,1
Isinusumbat,1
Isipin,5
Iskawt,1
"Islam""",1
Islam.,2
"Island,",2
Islands.,1
Ismile,1
Israel),1
"Israel,",1
Israel.,2
Israel;,1
Israel],1
Israeli-Swedish,1
Israeli.,1
Israelita,2
Israelita.,1
Israelitang-Muslim,1
Istadyum,1
Isteyts?,1
