word,frequency
Iminumungkahi,1
Iminungkahi,8
Imonggo,1
Impormasyon,3
Imposibleng,4
Imprastraktura,1
Impressionint,1
Imumungkahi,1
Inaalaala,1
Inaalagaan,1
Inaalila,1
Inaaliw,1
Inaamin,3
Inaamoy,1
Inaangkin,1
Inaantok,3
Inaasahan,17
Inaasahang,1
Inabisuhan,1
Inabot,5
Inagaw,1
Inahit,1
Inakala,1
Inako,1
Inakusahan,2
Inalagaan,1
Inalis,11
Inalisan,1
Inamin,10
Inang,1
Inangbayan,1
Inangking,1
Inanunsiyo,1
Inanunsyo,2
Inapi,1
Inaprub,1
Inaprubahan,1
Inaresto,1
Inasahan,2
Inasahang,1
Inay,9
Inayos,1
Inday,1
Independiyenteng,1
Indiya,5
Indiyana,2
IndoEuropeo,1
Indonesya,1
Industriya,4
Industriyal,1
Indyang,3
Ineestorbo,1
Ineeym,1
Inempake,1
Ingatan,2
Ingats,1
Inggit,1
Inglatera,18
Ingletara,1
Ingratera,1
Inhenyero,1
Iniba,3
Inibinalita,1
Inihabla,2
Inihahabla,1
Inihahanda,2
Inihahatid,1
Iniharap,1
Inihaw,1
Inihayag,11
Inihinto,1
Iniibig,1
Iniihaw,1
Iniilawan,2
Iniimbestigahan,2
Iniimbitahan,1
Iniinom,1
Iniintay,2
Iniisip,14
Iniiwan,1
Iniiwanan,1
Iniiwasan,3
Inilabas,2
Inilagay,2
Inilagda,1
Inilahad,2
Inilalarawan,1
Inilarawan,12
Inilathala,2
Inilayo,1
Inilibas,1
Inilibing,1
Iniligtas,2
Inilipat,2
Inilunsad,4
Inimbita,2
Inimbitahan,4
Inimport,1
Ininit,1
Inisip,1
Inistorbo,1
Iniulat,21
Iniutos,1
Iniuulat,3
Iniwan,7
Iniwanan,4
Inluv,1
Innerhoden,1
Inobserbahan,1
Inprastraktura,1
Insidente,1
Inspektor,2
Institusyon,2
Intay,1
IntelCenter,1
Intelehente,1
Intellligent,1
Intendehin,1
Interesadonginteresado,1
Intergovernment,1
Internasyonal,3
Interyor,8
Intesaconsumatori,1
Intsik,10
Inulit,1
Inumbok,1
Inumin,2
Inumpisahan,1
Inumpisang,1
Inunahan,1
Inutos,1
Inutusan,1
Inuubliga,1
Inuulat,1
Inuutusan,1
Ipaalam,2
Ipadadala,1
Ipagbibili,1
Ipagdala,1
Ipagdrowing,1
Ipagpaliban,1
Ipagpapalagay,1
Ipagpatuloy,1
Ipagpaumanhin,1
Ipagtanggol,1
Ipahid,1
Ipahihiram,1
Ipakidala,1
Ipakikita,2
Ipakita,2
Ipaliwanag,2
Ipapakilala,1
Ipapaliwanag,1
Ipapatunayan,1
Ipatupad,2
Ipekci,1
Ipinaalam,2
Ipinadala,2
Ipinagbabawal,3
Ipinagbawal,1
Ipinagbibili,1
Ipinagbigayalam,1
Ipinagbili,2
Ipinaggawa,1
Ipinaghanda,1
Ipinagkakaloob,1
Ipinagkanta,1
Ipinagluto,2
Ipinagmamalaki,1
Ipinagpaliban,3
Ipinagpatuloy,4
Ipinagpaubaya,1
Ipinagpitas,1
Ipinagtanggol,1
Ipinagyayabang,1
Ipinahayag,29
Ipinahihiwatig,1
Ipinahiwatig,5
Ipinahiya,1
Ipinakahulugan,1
Ipinakilala,4
Ipinakita,9
Ipinalabas,2
Ipinaliwanag,7
Ipinamanhik,1
Ipinanalo,1
Ipinangako,2
Ipinanganak,6
Ipinapakita,6
Ipinapalagay,1
Ipinapangako,1
Ipinapapalagay,1
Ipinasa,2
Ipinaskil,3
Ipinasya,2
Ipinatalastas,1
Ipinatuloy,1
Ipinawalangbisa,1
Ipinayaman,1
Ipinupunto,1
Iranyan,1
Irding,6
Irlandes,7
Irrawady,1
Isaalangalang,11
Isaanong,3
Isaisang,2
Isandal,1
IsangAraw,1
Isara,1
Isasalang,1
Isasama,1
Isasauli,1
Ishigakijima,1
Isinaad,2
Isinaalang,1
Isinaalangalang,3
Isinakdal,1
Isinalaysay,1
Isinalin,2
Isinampa,2
Isinangkap,1
Isinara,3
Isinarado,1
Isinasagawa,1
Isinasara,1
Isinasaysay,1
Isinauli,1
Isinaysay,2
Isingkronisa,1
Isinilang,1
Isinisante,1
Isinulat,1
Isinumpa,1
Isinusumbat,1
Isipin,5
Iskawt,2
Islamista,2
Ismile,1
IsraeliLebanon,1
IsraeliSwedish,1
Israeling,2
Israelita,6
IsraelitangMuslim,1
Istadyum,1
Istarbak,1
Istasyon,2
Isteyts,1
Istorya,2
Istudyo,1
Isulat,21
Isumbong,1
Isummarize,1
Isuot,1
Itaas,1
Itagalog,1
Itago,1
Italiyano,1
Italya,22
Italyano,14
Italyanong,3
Itanda,1
Itanong,4
ItarTass,2
Itatampok,1
Itatanghal,1
Itigil,1
Itinaas,3
Itinago,1
Itinaguyod,1
Itinalaga,1
Itinanggi,8
Itinanggol,1
Itinatag,2
Itinatago,1
Itinatanggi,1
Itinawag,1
Itinayo,2
Itinigil,2
Itinulak,1
Itinutulak,1
Itinuturo,1
Itlog,1
Itoan,1
Itongito,1
Itoy,23
Ituro,1
Itutulog,1
Itutuloy,1
Ituturing,1
Iulat,1
Ivorybilled,1
Iwanan,4
Iwasan,2
Iyak,1
Iyan,21
Iyo,2
Iyon,39
J,7
JMsobrang,1
JTAC,1
Jaipal,1
JaisheMohammed,1
Jambyng,1
JamesAssiniboia,1
Jan,4
Jankara,1
Janzur,1
Japat,1
Jarban,1
Jarchow,1
Jashin,1
JeanPierre,1
JerryRomano,1
Jetjet,1
Jhal,1
Jhenna,2
Jhong,1
Jhywey,1
Jiashu,1
Jiauhua,1
Jinombag,1
Jinsuk,1
Joleon,1
Jolstad,3
Jongjong,1
Jongwook,1
Josslyn,1
Jounalists,1
Joycie,1
Juanico,1
Judaismo,2
Judisyaryo,1
JustJude,1
K,7
K12,2
KANYAmas,1
KARERA,1
KOnbensyon,1
KRIMINAL,1
KSH25000,1
KUKUHA,1
KUMAKAIN,1
KaUlop,1
Kaaalis,2
Kaagad,1
Kaagadagad,1
Kaalaman,1
Kaalinsunod,1
Kaarawan,3
Kaayusan,1
Kababaihan,3
Kababalik,4
Kababata,1
Kabag,2
Kabahabahala,1
Kabalastugan,1
Kabaliwan,1
Kabata,3
Kabataan,2
Kabayo,2
Kabilang,8
Kabilangan,3
Kabinete,1
Kabisado,1
Kabisera,1
Kabuddy,1
Kabukod,1
Kabundukan,1
Kabuuang,1
Kadalasan,2
Kadaraan,1
Kadete,1
Kagabi,3
Kagalanggalang,2
Kagamitan,1
Kagawad,5
Kagawaran,23
Kagawarang,1
Kagaya,2
Kagigising,1
Kagipitan,1
Kagitingan,1
Kagrupo,1
Kagubatan,1
Kahambugan,1
Kahangahangang,1
Kahapon,23
Kaharap,2
Kaharian,8
Kahawig,1
Kahihinto,1
Kahiwalay,1
Kahoy,2
Kahulugan,2
Kailangang,14
Kainin,2
Kakaalis,1
Kakaiba,2
Kakailanganin,2
Kakain,4
Kakainin,2
Kakakain,1
Kakalabanin,1
Kakaunti,5
Kakaunting,1
Kakilabotkilabot,1
Kalabasa,1
Kalakhang,4
Kalalaman,1
Kalamay,1
Kalapitan,1
Kalaunan,3
Kalawakan,2
Kalawakang,1
Kalayaan,5
Kalayaang,1
Kalbo,1
Kalentong,1
Kalgoorie,1
KalgoorlieBoulder,1
Kalib,4
Kaligtasan,11
Kalihim,25
KalihimHeneral,1
Kalikasan,3
Kalikasang,1
Kalilinis,1
Kalilipat,1
Kalimitan,1
Kalimitang,3
Kalimutan,2
Kaliporniya,1
Kalipornya,3
Kalipunan,1
Kaliwang,2
Kalokohan,1
Kalomperovic,1
Kaluluwa,2
Kalungkutan,1
Kalupitan,1
Kalusugan,23
Kamahalang,1
Kamakailan,13
Kamaluddin,1
Kamayan,1
Kambal,1
Kambryan,1
Kamiy,4
Kampeon,3
Kampeonato,6
Kamukha,1
Kamukhangkamukha,1
Kamuntik,1
Kamusta,14
Kamynin,1
Kana,1
Kanaday,1
Kanadians,1
Kanang,2
Kang,1
Kaninang,4
Kanino,5
Kaninong,8
Kaniya,1
Kaniyang,9
Kanlulang,1
Kanluran,16
Kanlurang,17
Kanluranin,1
Kannes,1
Kanselor,2
Kantahan,1
Kantot,1
Kapakipakinabang,1
Kapaligiran,5
Kapampangan,4
Kapansinpansin,1
Kapareho,1
Kapaskuhan,1
Kapatiran,1
Kapatirang,8
Kapayapaan,1
Kapisanan,3
Kapitbahay,1
Kapitolyo,1
Kapos,1
Kapsalis,1
Kapulisan,3
Kapuluan,1
Kapulungan,13
Kapwa,8
Karagatan,9
Karagatang,7
Karagdagan,3
Karagdagang,1
Karakarakang,1
Karamihan,8
Karangalan,1
Karanganyar,1
Karaniwan,1
Karaniwang,5
Karapatan,1
Karapatang,12
Karekare,1
Karenia,1
Karera,2
Karpachyov,1
Kasabay,3
Kasalanan,1
Kasali,1
Kasalukuyang,3
Kasalungat,1
Kasamahan,2
Kasasabi,1
Kasasyon,1
Kasaysayan,10
Kasing,2
Kasintanda,1
Kasinungalingan,1
Kasipagan,1
Kasisimula,1
Kastila,14
Kastilay,1
Kastilyo,1
Kasundo,1
Kasunduan,2
Kasunod,6
Kasya,1
Kataaastaasang,1
Kataastaasang,9
Kataastaasanh,1
Katabi,1
Katagal,1
Katakami,1
Katalinuhan,1
Katangahan,1
Katapat,1
Katarungan,3
Katatanggap,1
Katatanghalian,1
Katatapos,2
Katatawag,2
Katawan,1
Kategoryang,1
Katimugang,2
Katingkati,1
Katitila,1
Katlo,1
Katolika,2
Katoliko,4
Katolikong,2
Katotohanan,1
Katrabaho,1
Katulad,3
Katulong,1
Katunayan,1
Kaugalian,1
Kaugnay,1
Kaunti,9
Kaunting,2
Kautusan,1
Kawakasang,2
Kawalan,1
Kawani,2
Kawanihan,2
Kawawa,10
Kawawala,1
Kawawalan,1
Kawiliwili,1
Kay,17
Kayamanan,1
Kayat,1
Kaygandang,1
Kaylaking,1
Kayoy,1
Kayraming,1
Kayro,1
Kayumanggi,1
Kazaks,1
Kefu,1
Kekong,1
Kelangan,3
Kelangang,1
Kelto,1
Kersen,1
Kersenpapaano,1
Kesyo,1
Khartoums,1
Khatak,1
KiMoon,1
Kilala,11
Kilalangkilala,1
Kilosloob,1
Kilusan,2
Kimoon,2
Kinabukasan,1
Kinagagalak,1
Kinagat,2
Kinailangan,13
Kinain,11
Kinakabahan,2
Kinakailangan,2
Kinakain,8
Kinakausap,2
Kinalong,1
Kinaltas,2
Kinamamayaan,2
Kinamumunghian,3
Kinansel,1
Kinansela,1
Kinapanayam,4
Kinaraya,1
Kinarir,1
Kinatawan,6
Kinatawang,2
Kinausap,3
Kingrei,1
Kinhofer,1
Kinidlatan,1
Kinikilala,1
Kinikiliti,1
Kinilala,3
Kinondena,1
Kinontra,1
Kinontrol,1
Kinse,1
Kinsway,1
Kinuha,6
Kinuhaan,1
Kinukondena,1
Kinukumpara,1
Kinulekta,1
Kinumpirma,8
Kinumpirmahan,1
Kinumpirmang,1
Kinundena,3
Kitang,1
Klabaster,1
Klaro,1
Klarong,1
Klinick,1
Kodigo,2
Kohlu,1
Kokonektahin,1
Kolan,1
Kolumbia,2
Komander,1
Kombensyon,2
Komersiyo,2
Komersyo,1
Komisyon,11
Komisyonado,3
Komisyoner,1
Komisyong,2
Komisyunado,1
Komite,21
Komodoro,1
Komonwelt,1
Komonwelth,1
Kompanya,2
Kompaon,2
Komperensya,1
Komplikado,1
Kompyuter,2
Komunidad,1
Komunikasyon,2
Komunikasyong,1
Komunismo,1
Komunista,4
Komunistang,1
Konbensyon,1
Konggreso,1
Konggresong,1
Kongresista,3
Kongresiyonal,1
Kongreso,17
Kongressman,1
Konpedersyon,1
Konperensya,3
Konsebatibo,1
Konsehal,2
Konseho,15
Konsehong,1
Konserbatibo,9
Konstabularyo,1
Konstelasyong,1
Konstitusyon,4
Konstitutionalismo,1
Konsulado,3
Konsular,2
Konsumer,1
Kontento,3
Konti,5
Konting,2
Kooperasyon,1
Kooperatiba,1
Koordinador,1
Kopirayt,1
Koponan,6
Kopyahin,1
Kordilyera,1
Koreano,3
Koronel,4
Korpan,2
Korporasyon,3
Kosayothin,1
Kosmala,1
Kotkai,2
Kotri,2
Kotse,2
Krasnenkov,2
Kristianong,1
Kristiyanismo,2
Kristiyano,8
Kristiyanong,5
Kristyanismo,1
Kroos,2
Krus,2
Kuanhua,2
Kugita,1
Kukris,3
Kukuha,1
Kukuhanin,1
Kukunin,2
Kulang,4
Kulay,6
Kulayabo,2
Kulaydalandan,1
Kulayrosas,1
Kulayube,1
Kulto,1
Kultural,2
Kumain,51
Kumakain,43
Kumakanta,6
Kumakati,1
Kumalagin,1
Kumalma,1
Kumanan,1
Kumander,1
Kumanta,1
Kumatok,1
Kumbensyon,2
Kumikidlat,1
Kumikita,1
Kumpara,1
Kumperensiya,1
Kumpirmado,1
Kumpleto,1
Kumuha,14
Kumukulimlim,2
Kumukulo,1
Kumukulong,1
Kumulimlim,1
Kumusta,17
Kundiman,2
Kuntento,1
Kunwari,2
Kupido,1
Kurnaz,5
Kurnez,1
Kurot,1
Kurso,1
Kustable,1
Kuwarto,1
Kuwento,1
Kvpal,1
Kwento,2
Kwentuhan,1
Kwenya,1
L,9
L3,1
L4,6
L4Linux,1
LALAKENG,1
LAMIG,1
LANG,1
LANSHOP,1
LBJdepressed,1
LC40,2
LEHITIMO,1
LPEP,1
LSeries,1
LUMANG,1
LW122,1
Laarni,1
Laayoune,1
Labandera,1
Labas,5
Labaspasok,1
Labhan,1
Labing,4
Labinganim,1
Labingisang,1
Labingsiyam,1
Labingtatlo,1
Labingwalo,1
Labinlimang,2
Labis,4
Labislabis,1
Laboure,1
Lacrosse5,1
Ladha,1
Lagas,1
Lagerback,1
Laging,3
Lagpas,1
Laisenia,1
Lakad,1
Lakasan,1
Laksan,2
Lalabas,4
Lalakad,1
Lalaki,2
Lalaking,1
Lalangoy,1
Lalawigan,2
Lalong,1
Lamingo,1
Lampas,1
Landua,1
Lang,2
Langis,1
LangiskapalitPagkain,3
Langya,1
Laniakea,9
Lansangan,2
LansangangBayan,1
Lansangangbayan,1
Lapat,1
LapuLapu,2
Larawan,1
Laro,8
LashkareToiba,1
Lativia,1
LatteM,1
Lauchengco,1
Lawin,2
Lawrimore,1
Lebenon,1
Lechang,1
LeftGreen,1
Lehislatibo,1
Leiyang,1
Leksiyong,1
Leonessa,2
Leonyang,1
Lermie,1
Lernquest,1
Lervik,1
Lescott,1
Leterme,6
Leters,1
Leudis,2
Libangan,1
LiberalNational,1
Libertaryan,7
Libolibong,1
Libonglibong,1
Libu,1
Libulibo,1
Libulibong,3
Ligpitin,1
Likas,1
Likod,1
Likwid,1
Lilim,1
Lilipad,2
Limamput,1
Limang,8
Limitasyon,1
Linatawang,1
Linggo,57
Lingming,1
Lingon,1
Linngo,1
Lintek,1
Linya,1
Lipad,2
Lipunan,3
Lisensya,2
Liturgikal,1
Litvinenko,8
LiveCDs,2
LiveIn,1
Lizasuain,2
Loandon,1
Lobnya,1
Lomania,1
Lompar,1
Loterya,1
Lotwis,1
Louisianas,1
LowEnergy,1
LowLa,1
Luha,1
Lukso,1
Lumaban,1
Lumabas,11
Lumagapak,1
Lumagda,1
Lumagi,2
Lumagitik,1
Lumago,2
Lumagpak,1
Lumakad,3
Lumaki,9
Lumala,1
Lumalabas,3
Lumalagi,1
Lumalagong,6
Lumalakad,1
Lumalakas,1
Lumalaki,1
Lumalangoy,4
Lumang,2
Lumangoy,4
Lumapag,1
Lumapit,3
Lumiko,1
Lumiliit,1
Lumilipad,4
Lumilito,1
Luminaw,2
Lumindol,1
Lumingon,1
Lumipad,5
Lumipas,1
Lumipat,2
Lumitaw,1
Lumubog,1
Lumuhod,1
Lumulubog,1
Lumulutang,1
Lumusot,1
Lumuwas,1
Luneta,2
Lungpin,1
Lungsod,11
Lunsod,1
Luntian,3
Lupain,1
Lupang,1
Lupon,1
Lupse,1
Lyham,1
MAGUSTUHAN,1
MAKAPAG,1
MALAKAS,1
MANGGAGAMIT,1
MANIWALA,1
MAPAPABILIS,1
MAYABANG,1
MAYKAPAL,1
MF1Toyota,1
MFAEI,1
MFAEL,1
MKLINK,1
MMrotfl,1
MO,1
MP3,1
MSNB,1
MUKHANG,1
Maaalala,1
Maaamo,1
Maaantala,1
Maaari,34
Maaaring,20
Maaasahan,1
Maaga,6
Maagang,2
Maalam,2
Maari,6
Maaring,2
Maasim,2
Maawa,1
Maayos,25
Mababa,1
Mababait,1
Mababang,1
Mababasa,1
Mababaw,2
Mabagal,5
Mabaho,4
Mabait,5
Mabango,1
Mabibigo,1
Mabigat,1
Mabili,1
Mabilis,11
Mabilisang,1
Mabilog,1
Mabubuksan,1
Mabulok,1
Mabuti,17
Mabuting,2
MacCain,2
MacGee,2
Madalang,1
Madalas,10
Madaldal,1
Madali,4
Madaling,6
Madalingmadaling,1
Madaming,2
Madilim,3
Madiun,1
Madoe,1
MadridBarajas,1
Madupok,1
Madyik,2
Magaan,2
Magaaral,2
Magaatend,1
Magaganda,3
Magagawa,2
Magalang,1
Magaling,46
Magantay,1
Magaral,4
Magaslaw,1
Magaspang,2
Magatas,2
Magbabaging,1
Magbabakasyon,1
Magbabayad,1
Magbantay,1
Magbarena,1
Magbasa,1
Magbati,1
Magbibigay,1
Magbidyugeym,1
Magbigay,37
Magbubble,2
Magbuko,1
Magcalamansi,1
Magdadala,2
Magdiriwang,1
Magdrayb,1
Magdrowing,1
Magdurugo,1
Magembutido,1
Magempanada,1
Magenjoy,1
Magensaymada,1
Maggreen,1
Magguniguni,1
Maghahanap,1
Maghahanda,1
Maghahapunan,1
Maghalohalo,1
Maghanap,2
Maghanda,3
Maghapon,1
Maghapunan,1
Maghihintay,1
Maghintay,5
Maghiwa,1
Maghugas,3
Magiging,8
Magiingat,1
Magiipon,1
Magingat,3
Magingles,1
Magintay,2
Magisa,5
Magisip,1
Magistorya,1
Magiting,1
Magkahawakkamay,1
Magkahiwalay,1
Magkakaanak,1
Magkakaiba,1
Magkakapareho,1
Magkakaroon,9
Magkakilala,1
Magkalamay,1
Magkamukha,2
Magkano,39
Magkapareho,1
Magkaparehong,1
Magkape,1
Magkasalungat,1
Magkasingedad,2
Magkikita,1
Magkita,1
Magkokonsert,1
Magkukuwento,1
Magkunwari,1
Magkutsinta,1
Maglagay,1
Maglakad,3
Maglalabingpitong,1
Maglalakad,1
Maglalakadlakad,1
Maglalaro,3
Maglalayag,1
Maglaro,2
Magletseplan,1
Magluluto,6
Magluto,2
Magmabilis,1
Magmadali,3
Magmamaneho,1
Magmaneho,1
Magmango,1
Magmeryenda,1
Magmiting,1
Magmonologue,1
Magmorcon,1
Magmukhang,1
Magmula,1
Magnanakaw,1
Magniyeniyebe,1
Magpaalam,1
Magpahinga,2
Magpakasaya,1
Magpakatino,1
Magpakita,2
Magpakuha,1
Magpalipad,2
Magpalit,2
Magpalitaw,1
Magpansit,1
Magpapahinga,1
Magpapakamatay,1
Magpapalaki,1
Magpapapkorn,1
Magpapasya,1
Magpapatuloy,1
Magpatingin,1
Magpilipit,1
Magpinsan,1
Magpitsipitsi,1
Magpusit,1
Magputo,1
Magrelaks,1
Magsabi,1
Magsaing,1
Magsalabat,1
Magsalita,2
Magsapinsapin,1
Magsarili,1
Magsasaka,4
Magsasangayon,1
Magsasayaw,1
Magsayaw,3
Magsi,1
Magsimula,2
Magsindi,1
Magsipilyo,2
Magsisimula,4
Magsulat,1
Magsuot,1
Magsushi,1
Magtagpo,1
Magtakda,1
Magtaksi,1
Magtala,1
Magtalbugan,1
Magtalop,1
Magtamales,1
Magtaro,1
Magtatagpo,1
Magtatalop,1
Magtatatlumpo,1
Magtenis,1
Magtitimpla,1
Magtiwasay,1
Magtiyaga,1
Magtocino,1
Magtrabaho,1
Magtsa,2
Magtsokolate,1
Magturrones,1
Magtutulungan,1
Magtuturo,2
Magubat,1
Magube,1
Maguguniguni,1
Magugustuhan,1
Magulang,1
Magulo,3
Maguuwi,1
Magwash,1
Magwiwish,1
Mahaba,6
Mahabang,1
Mahahaba,1
Mahahanap,1
Mahalaga,4
Mahalimuyak,1
Mahalin,1
Mahangin,3
Mahapdi,1
Maharlika,4
Mahigit,24
Mahigpit,2
Mahihiga,1
Mahilig,15
Mahimbo,1
Mahinhin,1
Mahirap,25
Mahiwagang,2
Mahiya,3
Mahiyain,1
Mahsud,1
Mahuhuli,2
Mahusay,2
Maigi,1
Maiging,1
Maihahatid,1
Maiintindihan,1
Maiisalin,1
Maiitanda,1
Mailalantad,1
Maingat,2
Mainit,11
Mainiti,1
Maitim,3
Majal,1
Makaipinangtawid,1
Makakaalis,1
Makakabahagi,1
Makakagawa,1
Makakain,1
Makakalangoy,1
Makakalimutan,1
Makakanta,1
Makakarating,1
Makakatigil,1
Makakatulong,1
Makamandag,1
Makaraan,1
Makata,2
Makatotohanan,1
Makdo,1
Makeen,2
Makemake,1
Makikipaglaro,1
Makikiraan,1
Makikita,5
Makinig,3
Makitanong,1
Makoyyaman,1
Makukuha,1
Makulay,1
Makulimlim,1
Makulit,1
Malabnaw,1
Malaganne,1
Malagkit,1
Malakas,10
Malaking,7
Malala,1
Malalaki,1
Malalaking,2
Malalaman,1
Malalandi,1
Malalim,1
Malamang,4
Malambot,1
Malamig,8
Malapit,25
Malawakang,1
Malayang,2
Malayong,1
Maliban,3
Malibog,1
Maligaya,1
Maligayan,1
Maligayang,16
Maligayat,1
Maliit,7
Malikhain,1
Maliliit,4
Malimit,12
Malinaw,1
Malinis,3
Malipukon,1
Maliwanag,4
Malolos,1
Malugod,2
Malumanay,1
Malunggay,1
Malungkot,10
Malungkutin,1
Malusog,3
Mamamahayag,7
Mamamatay,3
Mamamayang,1
Mamarkahan,1
Mamaya,1
Mamayang,2
Mambabatas,1
Mamboboso,1
Mamimis,1
Mamimiss,1
Man,1
Manadyer,1
Manahimik,1
Manalamin,1
Manalaysay,1
Mananaginip,1
Mananalo,1
Mananatili,5
Mananatiling,1
Manasie,1
Manatili,2
Manatiling,2
Manchesters,1
Mandil,1
Mandushev,1
Mangagawa,1
Mangangalakal,1
Manganganak,1
Mangangaso,1
Mangestorbo,1
Manggagawa,4
Manggagawang,2
Manggawa,1
Mangingibangbansa,1
Maningning,1
Maninirahan,2
Manira,1
Manirahan,1
Maniwala,1
Manlalaro,1
Manlulupig,1
Manok,1
Manong,1
Manunungkulan,1
Manunupil,1
Mao,1
Mapait,1
Mapanganib,3
Mapapagod,1
Mapapakinabangan,1
Mapapaliwanag,1
Mapapansin,1
Mapatalsik,1
Mapili,1
Mapintog,1
Mapolusyon,1
Mapula,1
Maputi,1
Maputik,1
Maputla,1
Maputlang,1
Marahas,1
Marahil,5
Marakab,1
Marame,1
Maramingmaraming,2
Marangal,1
Marapat,1
Marasap,1
Mardjono,1
Mareng,1
Margaryan,4
Marial,1
Marikit,3
Marilaque,1
Marinero,1
Maririnig,1
Maritess,1
Marivic,1
Markista,1
Marsiyano,1
MartyrsSquare,2
Marukos,1
Marumi,5
Marunong,23
Marupok,1
Marussia,2
Maruya,1
MarxistLeninist,1
Masabihan,1
Masakit,4
Masama,3
Masanay,2
Masarap,47
Masasabi,1
Masasagot,1
Masasanay,1
Masasarap,2
Masasarapan,1
Masayang,1
Masayangmasaya,2
Masikreto,1
Masinsin,1
Masipag,1
Masisiyahan,1
Mastah,1
Mastung,1
Masungit,2
Masuwerte,3
Maswerte,1
Masyado,11
Masyadong,26
Mataas,10
Matagal,16
Matagumpay,5
Matahimik,2
Matalinghagang,1
Matalino,1
Matalinong,2
Matamis,5
Matanda,4
Matangkad,6
Matapang,3
Matapat,1
Matapos,17
Matatag,1
Matatagalan,1
Matatalino,1
Matatanda,1
Matibay,1
Matigas,1
Matilidas,1
Matimbang,1
Matinding,2
Matingkad,1
Matiyaga,1
Matrosovs,1
Matsing,1
Matsoi,2
Matumal,1
Matuto,2
Matutugunan,1
Matutulog,3
Matutuloy,1
Matutulungan,1
Matututo,1
Matutuwa,1
Matuyo,1
Maulan,1
Maulap,1
Maulapulap,1
Maupo,1
Mauunawaang,1
Mawawala,1
Mawe,1
Mayabang,4
Mayaman,3
Mayari,1
Maybahay,1
Maynila,5
MayorHeneral,1
Mayorya,1
Mayrics,1
Mayroon,42
Mayroong,23
Mayuko,2
McConiughey,3
McDo,1
McKellern,1
McVerge,1
Medenica,1
Medhi,1
Medikal,1
Meditasyon,1
MedyaApple,1
Medyong,1
Medyor,2
Megparang,1
Mehico,2
Mehikano,1
Mehikanong,4
Mehiko,5
Mehri,2
Mehsud,6
Mejo,1
Meksikano,1
Meredydd,1
Merek,2
Merkado,3
Merkuryo,3
Merong,2
Mesiyas,1
Mestisong,1
Mesyanik,1
Metapisika,1
Metapisikang,1
Metapora,1
Meteological,1
Meteorogical,1
Meteorolohiya,4
Metrikong,1
Mhel,6
MiG29,1
Michaungai,1
Mig29,1
Miinit,1
MileEnd,1
Milento,1
Milinkievič,1
Militante,1
Milyon,1
Mimeng,1
Minahal,2
Minamahal,4
Minartilyo,1
Mineira,1
Minester,1
Minisro,1
Ministeryo,2
Ministeryong,1
Ministop,1
Ministreyal,1
Ministri,2
Ministrong,5
Minitstro,1
Minoryang,1
Minsang,1
Minsay,1
Minstro,1
Minstry,1
Miseveni,1
Misyon,3
Mitayev,2
Miyembro,3
Miyembrong,1
Miyerkules,42
Miyerlules,1
Mnistro,1
Mo,8
Moalim,1
MocClaren,1
Mochan,1
Molossia,4
Moneiro,1
Monggoloydo,1
Monjeza,1
Monohan,1
Montcoal,1
MontrealTayo,1
Moraca,1
Moradong,3
Morreau,1
Morsi,3
Moske,1
Mosyon,1
Motorsiklo,1
Moushouri,1
Mouwsat,1
Moyamba,1
MrBochog,1
Mrityunjay,1
Mrvel,1
Mubadi,1
Mufi,1
Mugrabi,1
Muiriel,2
Mukhang,36
Muling,10
Mulyawan,1
Mundong,2
Munisipal,1
Muntik,6
Muog,2
Musharaff,2
Musikolohista,1
Musoni,2
Mutalib,1
Mutharika,2
Mälaren,1
N,1
NAAAYON,1
NAGBABAYAD,1
NAGYOYOSI,1
NAKAPARAMI,1
NBCWall,1
NBIS,1
NLCC,1
NZ10,1
NZ15,1
NZ200000,1
NZ85,1
NZL92,1
NZSheep,1
Naaakit,1
Naaalaala,2
Naaalala,4
Naaamoy,2
Naabutan,1
Naaksidente,1
Naalala,10
Naalerto,1
Naantala,1
Naapektuhan,2
Naaresto,1
Naawa,1
Nababahala,1
Nababalisa,1
Nabago,1
Nabakunahan,1
Nabali,1
Nabaliw,1
Nabangga,1
Nabanggit,12
Nabanlian,1
Nabansagang,1
Nabaril,1
Nabasa,4
Nabatikos,1
Nabawasan,1
Nabawi,1
Nabibihasa,1
Nabibilang,1
Nabigla,2
Nabigong,2
Nabigyan,1
Nabilang,1
Nabintang,1
Nabubo,2
Nabubuhay,1
Nabuhay,1
Nabuksan,1
Nabulabog,1
Nabulag,1
Nabuwibuwisit,1
Nadakip,1
Nadapa,2
Nadebelop,1
Nadiskubre,2
Nadulas,1
Naexperience,2
Nagaabaniko,1
Nagaadobo,1
Nagaalala,1
Nagaalmusal,4
Nagaampaw,1
Nagaaral,28
Nagaasukal,1
Nagaaway,1
Nagaaysti,1
Nagalaga,1
Nagalay,1
Nagaling,1
Nagalit,6
Nagalmusal,2
Nagamit,1
Naganap,1
Nagandahan,1
Nagaral,12
Nagaroskaldo,2
Nagatubili,1
Nagawa,3
Nagawang,2
Nagaway,2
Nagbabagang,1
Nagbabakasyon,2
Nagbabala,2
Nagbabantay,1
Nagbabarbekyu,1
Nagbabasa,7
Nagbago,1
Nagbagong,1
Nagbakasyon,1
Nagbangka,1
Nagbanta,1
Nagbarko,1
Nagbasa,2
Nagbato,1
Nagbayad,2
Nagbayla,1
Nagbebenta,5
