word,frequency
Gagamit,3
Gagmay,4
Gahangos,1
Gahapon,8
Gahi,3
Gahig,2
Gahilak,1
Gahimo,3
Gahubo,1
Gahulat,1
Gahuyop,1
Gainom,4
Gainum,1
Gakanta,2
Gakaon,11
Gakape,1
Gakolekta,1
Gakomiks,1
Gakosa,1
Gaksa,2
Galaad,6
Galaad.,4
Galaad:,3
Galaadhanon,1
Galangoy,1
Galantaw,1
Galapos,1
Galilea.,2
Galilea;,1
Galingkod,1
Galman,1
Galupad,1
Galusgalosa,2
Galuto,7
Gamatoy,1
Gamaya,4
Gamit,1
Gamita,6
Gamiton,1
Gamu,2
Gamueta,1
Ganaha,1
Ganahan,190
Ganahon,1
Ganaog,1
Ganghaan,1
Ganhaan,1
Ganiha,1
Ganimedes,1
Gapangadoy,1
Gapanghimaraut,1
Gapanigarilyo,1
Gapauhulam,1
Gapay,4
Garaon,1
Gareb,2
Garganerea,1
Garlene,1
Gartzke,1
Gasakay,4
Gasidlak-sidlak,1
Gasis,1
Gaspang,1
Gasulat,2
Gasuwat,1
Gatapun-og,2
Gatchalian,2
"Gath,",1
"Gath-rimmon,",1
Gatrabaho,3
Gatubo,1
Gatubod,1
Gatugon,2
Gatugtog,1
Gatumar,1
Gatuo,5
Gatuon,5
Gauguin.,1
Gaulan.,1
Gawas,17
Gawas!,3
Ge!,1
"Gebeon,",1
Gedalias,1
Gedeon.,1
"Gedir,",1
"Gedor,",2
Gen.,3
Gen.Debold,1
Genezaret.,1
Gentil.,1
Georges-,1
"Gera,",1
Gera.,1
Gerar.,1
"Gergesehanon,",2
Germany.,2
Gersom,1
Gerson:,1
Gersonhon,2
Gersonhon:,1
"Gezer,",1
Gi-aresto,1
Gi-ingnan,1
Gi-ingon,1
Gi-inngon,1
Gi-isip,1
Gi-report,1
Gi-ubanan,1
Gi-uhaw,1
GiIngon,1
Giabi-abi,1
Giablihan,5
Giabrihan,2
Giadto-an,1
Giagda,2
Giakusahan,1
Gialirongan,2
Giamin,1
Gianabayaran,1
Giandam,1
Giangkon,7
Gianunsyo,1
Giaprobahan,1
Giasoy,1
Giatake,2
Giatik,1
Giatiman,1
Giawhag,3
Giayo,2
Giayos,1
Gibagyo,1
Gibahin,1
Gibakbak,1
Gibalewala,2
Gibaligya,3
Gibalik,3
Gibalita,2
Gibana-bana,1
Gibanabana,3
Gibaril,1
Gibasa,10
Gibasol,2
Gibati,2
Gibato,1
Gibawian,1
Gibayangan,2
Gibayaran,1
Gibayaw,1
Gibayran,2
"Gibbar,",1
"Gibethon,",1
Gibilanggo,2
Gibili,1
Gibilin,4
Gibinoangan,2
Gibira,3
Gibisbisan,1
Gibisita,9
Gibiyaan,9
Gibohusan,2
Giboto,1
Gibotohan,1
Gibuak,1
Gibuang,2
Gibubo,3
Gibubuoan,1
Gibuhat,24
Gibuhian,1
Gibuka,1
Gibuksan,2
Gibulagan,1
Gibunalan,1
Gibunlot,1
Gibutanang,1
Gibutang,16
Gibutangan,3
Gibutngan,8
Gibutyag,3
Gibuwag,1
Gicastigo,1
Gidaghanon,1
Gidagkutan,1
Gidakop,9
Gidala,10
Gidali,1
Gidani,1
Gidaot,1
Gidapit,1
Gidawat,3
Gidayeg,2
Gidayon,1
Gidepensahan,1
Gidiktan,1
Gidilaan,1
Gidili,5
Gidili-an,1
Giduaw,1
Gidudahan,1
Gidugang,2
Gidugangan,2
Gidul-an,1
Gidunggab,1
Gidungog,1
Giduso,1
Giestorya,1
Giestoryahan,1
Gigakos,1
Gigakus,2
Gigalongan,2
Gigamit,11
Giganahan,7
Gigasahan,1
Gigawas,3
Gigisi,1
Giguba,5
Gigukod,6
Gigunitan,1
Gigupit,1
Gigutom,18
Giguwardiyahan,1
Gihabogon,1
Gihagkan,2
Gihalo,3
Gihalokan,1
Gihalukan,5
Gihandaan,1
Gihangya,1
Gihangyo,3
Gihapak,1
Gihasol,1
Gihatag,14
Gihatagan,17
Gihawa,1
Gihigugma,38
Gihiguma,1
Gihilantan,3
Gihilasan,2
Gihimakak,1
Gihimo,6
Gihimugso,1
Gihinay-hinay,1
Gihisgot,1
Gihiusa,1
Gihiwa,1
Gihon:,1
Gihubad,1
Gihubit,1
Gihugasan,2
Gihukman,2
Gihulagway,3
Gihulaman,1
Gihulga,8
Gihulman,1
Gihuman,7
Gihunahuna,7
Gihungitan,2
Gihunong,3
Gihuyop,1
Giidolo,1
Giignan,5
Giihaw,5
Giila,8
Giilia,1
Giimbita,2
Giimbitahan,4
Giimnan,2
Giing-ganyo,1
Giingna,1
Giingnan,5
Giingon,37
Giingong,3
Giingun,3
Giinit,1
Giinom,2
Giinsistir,2
Giintriga,1
Giisip,5
Giistorbo,1
Giistorya,2
Giistoryahan,2
Gikabalak-an,1
Gikabalaka,1
Gikalibanga,1
Gikalimtan,1
Gikalipay,2
Gikambyoan,1
Gikan,38
Gikansela,1
Gikaon,16
Gikapoy,26
Gikasal,2
Gikasubo,2
Gikataw-an,2
Gikatawan,1
Gikawat,2
Gikawatan,3
Gikidhat,1
Gikilatan,1
Gikinahanglan,9
Gikiskisan,1
Giklaro,1
Gikolekta,1
Gikompisal,1
Gikonsidera,2
Gikonsiderar,1
Gikuha,10
Gikuhaan,3
Gikulata,1
Gikulbaan,3
Gikulong,1
Gikumpirma,1
Gikundina,1
Gikusgan,1
Gikusi,1
Gikuyogan,1
Gilaay,1
Gilabay,2
Gilabayan,2
Gilabdan,2
Gilahi,2
Gilakip,1
Gilalang,1
Gilamoy,3
Gilangan,1
Gilas,1
Gilata,1
Gilauman,1
Gilayong,1
Gilibutan,1
Gilimod,1
Gilimpyohan,1
Gilista,5
Giluba,1
Gilubong,1
Giluod,3
Gilupig,1
Giluto,1
Gilutoan,1
Gilutos,1
Gilutuan,2
Giluwas,2
Gimandoan,2
Gimarkahan,1
Gimata,2
Gimingaw,6
Gina-ilad,1
Gina-ingon,2
Gina-ingun,1
Gina.,5
Ginaampo,2
Ginaangkon,2
Ginaaway,1
Ginaawayan,1
Ginabaligya,1
Ginabasa,1
Ginabawal,1
Ginabawalan,1
Ginabilin,1
Ginabuhat,5
Ginabunalan,1
Ginabutang,1
Ginadako,1
Ginadawat,3
Ginadayeg,2
Ginadili,2
Ginagamit,5
Ginagarbo,1
Ginagatasan,1
Ginagutom,1
Ginahalo,1
Ginahangad,1
Ginahasol,1
Ginahatag,1
Ginahigugma,6
Ginahisgutan,1
Ginahugasan,2
Ginahulat,3
Ginahuna-huna,1
Ginahungitan,2
Ginaihaw,1
Ginaintriga,1
Ginaistorya,1
Ginakabig,1
Ginakaon,11
Ginakaunan,1
Ginakolekta,1
Ginakuha,1
Ginakulbaan,2
Ginalaom,1
Ginalikayan,1
Ginalikusan,1
Ginalimod,1
Ginaluto,2
Ginapadako,2
Ginapahangyo,1
Ginapakaon,6
Ginapakatawa,1
Ginapakilooy,2
Ginapakusog,1
Ginapalanstsahan,1
Ginapangaliyupo,3
Ginapanghambog,1
Ginapangita,1
Ginapasuko,1
Ginapatuman,1
Ginapinturahan,1
Ginaputol,1
Ginarespeto,1
Ginasagol,1
Ginasagulan,1
Ginasayang,1
Ginasimhot,1
Ginasinagan,1
Ginasingkahan,1
Ginasipa,1
Ginasirado,1
Ginastoryahan,1
Ginasugo,1
Ginasukod,1
Ginasulayan.,1
Ginasulod,1
Ginasulti,1
Ginatabangan,1
Ginatagaan,1
Ginatago,3
Ginatagoan,1
Ginatahod,1
Ginatan,1
Ginatan-aw,1
Ginatawag,1
Ginatiman,1
Ginatudlo,1
Ginatudloan,1
Ginatugnaw,1
Ginatugonan,1
Ginatugotan,1
Ginatuyo,2
Ginatuyok,1
Ginaunsa,1
"Ginetho,",1
"Ginethon,",1
Ginganlan,1
Ginhawa,1
Ginhawa.,1
Ginkaonon,1
"Ginnethon,",1
Ginoo,34
Ginoo!,2
"Ginoo,",9
Ginoo.,18
Ginoo:,1
Ginoo;,1
Ginoo?,2
Ginoong,23
Ginsugo,1
Ginuo,1
Ginuti,1
Giokupar,1
Gipa,1
Gipa-ilaila,1
Gipaak,5
Gipabuhat,2
Gipabukalan,2
Gipaburosan,2
Gipadad-an,1
Gipadako,3
Gipadaku,1
Gipadala,3
Gipadalhan,2
Gipadali,1
Gipadato,1
Gipadayag,3
Gipadayon,3
Gipadpad,1
Gipadungogdungog,2
Gipagawas,3
Gipagkanta,1
Gipagpaliban,1
Gipagupitan,1
Gipahamutang,1
Gipahatag,1
Gipahawa,1
Gipahayag,2
Gipahibalo,1
Gipahibawo,1
Gipahid,2
Gipahilak,2
Gipahinayan,1
Gipahinumdom,2
Gipahulat,2
Gipaila-ila,2
Gipaingon,1
Gipakababoy,2
Gipakabasura,2
Gipakaingon,1
Gipakanta,1
Gipakaon,11
Gipakaslan,1
Gipakatawhan,1
Gipakatulog,1
Gipakilooy,1
Gipakita,7
Gipakuratang,1
Gipalabi,2
Gipalimpyohan,1
Gipalipay,1
Gipalit,7
Gipalitan,4
Gipalong,1
Gipamaayo,1
Gipamalit,1
Gipamatay,2
Gipamatud-an,2
Gipaminaw,1
Gipana,1
Gipanagbato,1
Gipanamkon,1
Gipangaliyupo,1
Gipanganak,1
Gipangayo,2
Gipangayoan,1
Gipanghambog,1
Gipanghimakak,3
Gipangit,2
Gipangita,5
Gipangluwas,1
Gipangutan,1
Gipangutana,12
Gipaningkamotan,1
Gipaningkamutan,1
Gipaningot,1
Gipanulod,1
Gipapanumpa,2
Gipapas,1
Gipapauli,1
Gipaputlan,1
Gipapuyo,1
Gipasabot,1
Gipasabut,4
Gipasagdan,1
Gipasakaan,1
Gipasakitan,1
Gipasalamatan,4
Gipasanginlan,1
Gipasaylo,1
Gipasidan-an,1
Gipasidunggan,2
Gipasirado,1
Gipasiugda,1
Gipaspasan,4
Gipasuko,1
Gipatan-aw,1
Gipatanggal,1
Gipatawag,1
Gipatay,17
Gipatindog,1
Gipatong,1
Gipatuman,1
Gipaubos,1
Gipauga,2
Gipaundang,1
Gipaypayan,1
Gipikas,1
Gipiktyuran,1
Gipili,16
Gipindot,2
Gipintalan,2
Gipirmahan,1
Giplantsa,1
Giplastar,1
Gipugngan,1
Gipugos,1
Gipukaw,4
Gipulihan,1
Gipuno,3
Gipusgay,1
Gipusil,1
Giputol,2
Gipuy-an,1
Girapido,1
Girepresenta,2
Girespetohan,1
Gisaad,3
Gisabayan,1
Gisagol,3
Gisagpa,2
Gisagulan,1
Gisakit,1
Gisaktan,1
Gisalba,1
Gisalibay,1
Gisaligan,1
Gisalikway,2
Gisamok,2
Gisampay,2
Gisanagan,1
Gisangpit,1
Gisangunan,1
Gisarad-an,1
Gisaysay,1
Gisentensiyahan,1
Gisenyasan,1
Gisigurado,1
Gisikop,4
Gisilbihan,1
Gisinyasan,1
Gisip-on,2
Gisiradan,2
Gisirhan,3
Gisout,1
Gistoryahan,1
Gisubay,1
Gisubli,1
Gisugdan,3
Gisuginlan,4
Gisugo,2
Gisugod,1
Gisugyot,7
Gisukat,1
Gisukna,3
Gisukod,1
Gisulat,8
Gisulayan,20
Gisulbad,1
Gisulod,3
Gisulong,3
Gisulti,7
Gisultihan,3
Gisulud,1
Gisundan,14
Gisundog,1
Gisunog,3
Gisunud,1
Gisuportahan,5
Gisusi,1
Gisuta,1
Giswerte,3
Gitaas,2
Gitabang,1
Gitabangan,7
Gitabok,1
Gitabunan,1
Gitagaan,3
Gitagalan,2
Gitago,4
Gitaho,1
Gitamad,1
Gitambagan,1
Gitamparos,2
Gitan,1
Gitan-aw,8
Gitanaw,1
Gitangaan,2
Gitanggal,3
Gitanom,2
Gitapul,1
Gitapus,1
Gitawag,9
Gitawagan,6
Gitawgan,1
Gitawo,1
Gitigum,1
Gitilaan,1
Gitilapan,1
Gitimbaya,1
Gitingbaya,1
Gitinguha,2
Gitistingan,2
Gitnag,1
Gitnang,1
Gitudloan,1
Gitug-anan,2
Gitugnaw,3
Gitugob,2
Gitugotan,1
Gitugtan,1
Gitugyan,1
Gitukmod,1
Gitukod,2
Gitulak,1
Gitunga,2
Gituohan,6
Gitutokan,1
Gituyo,3
Giubanan,3
Giubo,1
Giugdaw,2
Giuhaw,9
Giulipon,1
Giunahan,1
Giunhan,1
Giunsa,38
Giusab,2
Giusik,1
Giwala,2
Gng.,1
Go.,1
Gob;,1
Gogh.,1
Gohing.,1
Goliat,1
Gomer:,1
Gomorra,4
Goniastrea,2
Goniopora,2
Goniopora.,2
Gpainit,1
Grabeng,3
Grace.,1
Grasya,1
Greek.,1
Green?,1
Gregong,1
Gresya,1
"Gresya,",1
Gresyanhon,1
Gretchen!,1
Griyego,3
Griyego.,1
Grown),1
Grundnormnga,1
Guato,1
Gubaa,1
Gubaon,1
Gubat,5
Gubot,6
Gudgoda,1
Guevarra,2
Guidote-Alvarez,1
Guihulngan,4
Guilhulngan,1
Guinea.,1
Guinobatan,1
Guiting-Guiting,1
Gukora,1
Gulaman,1
Gulayan,1
Gulod,1
Gulpo,3
Gumamela,2
Gumikan,1
Guniti,3
Guol,1
Gurongkong.,1
Guso,1
Gussto,1
Gustogyud,1
Gustong,1
Gutom,7
Guusto,1
Gwapa,10
Gwapo,1
Gyud?,1
H.,1
Habacuc,2
Habagat,1
Habagatan,2
Habana.,1
Habila,1
"Hadad,",1
Hadareser,1
"Hadasa,",1
Hadassa,1
"Hadid,",1
Hadlok,17
Hadoram,1
"Hadoram,",1
Hagbay,1
Haggeo:,1
Hagka,1
Hagki,1
"Hahohanon,",1
Haing,3
Haiti?,1
Hakata?,1
"Hal-hul,",1
Hal.,1
Hala!,2
"Hala,",1
Halac,1
Halapad,1
Halayo,3
Halloween.,1
Halloween?,1
Haloki,1
Halophila,1
Haluhalo,1
Haluki,2
"Hamath-Soba,",1
Hamath.,1
Hambug.,1
Hamili,1
Hamlet?,1
Hamotehanon.,1
Hanako.,1
"Hanan,",3
"Hanania,",1
Hananias,1
"Hananias,",1
Hangda,1
Hangganan,1
Hangtod,7
Hangtod-hangtod,1
Hangtud,19
Hani?,1
Hanoh,1
Hantod,2
"Hapharaim,",1
Hapit,40
Hapon,25
Hapon!,1
"Hapon,",4
Hapon-Ingles,1
Hapon.,25
Hapon?,10
Hapones,4
Hapones.,1
Hapsay,1
"Harada,",1
Haran.,1
Harbin.,1
Harbona,1
"Harim,",5
"Harmuth,",1
"Harodihanon,",1
Harodihanon;,1
Harrisonnamatay,1
"Hasabias,",1
Hasabias;,1
"Hasabna,",1
Hasar-enan,1
"Hasar-sual,",1
"Hasarsual,",1
Hasarsusa.,1
Haseroth,3
"Haseroth,",1
Haseroth.,1
Haskang,1
Hasmona,1
"Hasmona,",1
Hasmona.,1
"Hasor,",2
"Hasum,",1
Hataas,1
Hatagan,2
Hatagi,9
Hati-a,1
Hatipha.,1
"Hattus,",1
Havila,1
Hawa!,1
Hawa.,1
Hawaii.,5
Hawaiian.,1
Hawd,1
Hawda.,1
Hawksbills,1
Hawod,15
Hawoda,1
Hawud,9
Hawud.,1
Hayag,3
Haynayan,1
Hayskul,1
Hebehanon,1
"Heber,",3
Hebreohanon,8
"Hebron,",1
Hector!,1
"Heder,",1
Heherson,1
Helcai;,1
"Helen,",1
Heliofungia,3
Hello?,1
Helon.,1
Hemdan,1
Hemispero,1
Heneral,6
Henry.,1
Hepher,3
"Hepher,",1
Heran,2
Herbao,1
Hernaez,1
Herodes.,1
Hesbon,8
"Hesmom,",1
"Hesrai,",1
Hesron,5
Hesu,2
Hesus,2
Hesus.,1
Hetehanon,6
"Hetehanon,",1
Heth.,3
Heth:,1
Hethehanon;,1
Hevehanon,1
"Hevehanon,",1
"Hezir,",1
Hi!,1
Hibaloan,1
Hibaloi,1
Hidekel:,1
Higala,5
Higopa,1
Higugmaa,1
Hikayon,1
Hilabihan,1
Hilagang,1
Hilak,3
Hilakon,2
Hilao,1
Hilaw,1
"Hilcias,",1
Hilig,5
Hills.,4
Hilom,11
Hilom!,1
Hilom.,1
Hilumon,2
Himamaylan,1
Himoa,4
Himoig,1
Himoon,3
Himos,2
Himsog,2
Himua,2
Himuang,1
Himuon,9
Hinapon.,1
Hinapon?,1
Hinaut,23
Hinay,15
Hinay-hinay,5
Hinaya,2
Hinayhinay,2
Hinayhinaya,1
Hinayninaya,1
Hinga,1
Hingdunggan,1
Hinginom,1
Hinginum,2
Hingkalimtan,1
Hingkod,2
Hingpit,1
Hiniusang,1
Hinog,3
Hinonoa,2
Hinoon,3
"Hinoon,",1
Hinuat,1
Hinulga,1
Hinumduman,5
Hinumdumi,6
Hinungdan,1
Hinungdanon,1
Hinuon!,1
"Hinuon,",3
Hipusa,2
"Hiram,",1
Hirit,2
Hiroshi?,1
Hisahi.,1
Hisiel,1
Hisiel.,1
Hitsuraan,1
Hiumaginit,1
Hizchi,1
Hngitan,1
Hobab,1
Hokkaido.,1
Holmes?,1
"Homer,",1
Honorio,1
Hor.,2
Horeb.,1
Horehanon,3
Horhaguidgad,1
"Horhaguidgad,",1
Horhaguidgad.,1
Horhanon,1
"Horma,",3
"Hoseas,",1
Hospital.,1
Hotel.,2
House-Boat,1
Hoy!,1
"Hoy,",2
Huboa,2
Hubog,2
Hudyo,2
Hugasi,7
Hugaw,10
Hugawi,1
Hugot,1
Hugot-hugot,2
Hugti,1
Hulagway,1
Hulat,2
Hulat!,1
Hulat.,1
Hulata,1
Hulathulat,2
Hulyo,11
Hulyo!,1
Hulyo.,3
Humanon,4
Humok,1
Humot,6
Humota,1
Humulat,1
Humuta,1
Huna-huna,1
Huna-hunaa,3
Hunahuna,10
Hunahunaa,5
Hunahunaon,5
Hungitan,1
Hunong,5
Hunong.,1
Hununga,1
Hunungi,1
Hunyo,8
Hunyo!,1
Hunyo.,2
Huort-hurot,1
Hupiter.,4
Hupiter?,1
Huram.,1
Hurot,1
"Husahanon,",1
"Husatnon,",1
Husim,1
Husim.,2
Husto,4
Hustong,2
Huwat,3
Huwat.,1
Huwebes,13
Huyang,2
Huz,1
Hyogo.,1
Hnde,1
I-konek,1
I-naog,1
I-unsa,2
ID.,2
IUCN.,2
"Ibaar,",1
Ibalibag,1
Ibaligya,9
Ibalik,6
Ibantay,2
"Ibhar,",1
Ibilin,3
Ibotang,2
Ibta,2
Ibutang,2
Ibzan,3
Iconio;,1
Idaplin,1
Idaplin.,1
"Iddo,",2
Ideya,2
Idibuho,1
Idumeahanon,1
Idunol,1
Igabutang,1
Igapadala,1
Igapahampak,1
Igapaibabaw,1
Igapalaglag,1
Igna,2
Igpapatubo.,1
Igsoon,1
Igsuon,1
Iguson,1
Ihampak,1
Ihatag,15
Ihatod,3
Ihe-abarim,1
"Ihe-abarim,",1
Ihulagway,1
Ihunong,3
"Iim,",1
Iingon,6
Iistorya,2
Ika-lima,2
Ika-unom,1
Ika-upat,1
Ikadaghan,1
Ikaduha,4
Ikaduhang,3
Ikahatag,1
Ikapila,1
Ikapilang,2
Ikasubo,2
Ikatulo,2
Ikatulog,1
Ikaw,143
Ikaw!,1
Ikay,4
Ikuha,1
Ilabay,4
Iladlad,2
Ilado,4
Ilai,1
Ilansang,1
Ilimnon,1
Ilokano.,1
Ilokanosi,1
Iloon,1
Imantala,1
Imbes,1
Imbestigahan,1
Imbitado,1
Imee,1
Imelda.,1
Imna,3
Imnon,1
Imoha,5
Imong,5
Imonggo.,1
Imperno,2
Impormasyon,1
Imposibel!,1
Imposiblen,1
Imuha,3
Ina-ina,2
Inadlaw,2
Inahan,3
Inanay,1
Inang,3
Inarawan,1
Inato-ato,1
Inay,2
Inay.,1
Inayawan,3
Inca.,1
Indang,1
Inday,2
Inday.,1
India.,3
Indika,1
Indiyana.,1
Indo-Pacific,1
Indo-Pacific.,4
Indo-Pasipiko,2
Indo-Pasipiko.,3
Indo-Western,1
Indya.,1
Inengles,1
Inengles.,1
Ing-ani,1
Ing-ato,1
Inglatera,4
"Inglatera,",1
Inglatera.,3
Ingles!,1
"Ingles,",1
Ingles.,28
Ingles?,8
Ingna,29
Ingni,2
Ingnon,2
Ingon,79
Ingong,1
Ingun,5
Iniaoan,1
Inimport,1
Iningles,4
"Iningles,",1
Iningles.,5
Inintsik,1
Inintsik.,1
Inintsik?,1
Init.,1
Init?,1
Inner-German.,1
Insakto,1
Insek,2
Inter-Agency,1
Intereasado,1
Interesadi,1
"Interlingua,",1
Internet.,1
Intsik,1
Intsik.,1
Inuma,4
Inyoha,1
Ipa-express,1
Ipabuhat,1
Ipadala,4
Ipadawat,1
Ipadayon,3
Ipadayun,2
Ipaduol,1
Ipagula,1
Ipahalayo,1
Ipahibalo,1
Ipahilayo,3
Ipaholug,2
Ipahulam,1
Ipailaila,1
Ipakaon,1
Ipakita,11
Ipalayo,1
Ipamulong,5
Ipangomusta,4
Ipangutana,1
Ipaputos,2
Ipasabot,1
Ipasabut,1
Ipasugat,1
Ipaubos,1
Ipiyong,1
"Ira,",1
Iran.,1
Irding.,4
Iring,2
"Iro,",1
"Irpeel,",1
Is-boseth,2
Isa-isa,1
Isaac.,5
Isaac:,3
Isacchar,4
Isagol,1
Isalibay,1
Isalikway,1
Isandig,1
Isar:,1
Isarado,3
Isarog,2
Isaysay,1
Isbi-benob,1
Isbog,1
"Iscariote,",1
Ischod,1
Isipon,5
Isirado,1
Islam.,1
"Island,",2
Island.,1
Islands.,4
Ismael.,1
Ismaelnon:,1
Isog,4
Isopora,2
Ispagheti,1
"Isphan,",1
"Israel,",1
Israel.,21
Israel:,27
Israel;,6
Israel?,3
Israelhanon,2
"Issachar,",1
Issachar:,5
Isteyts?,1
Istorbo,1
Istoryahan,1
Istoryahi,3
Istroberi,1
Isugo,4
Isul-ob,1
Isul-on,1
Isulat,7
Isulod,2
Isulti,30
Isumbong,1
Isuwat,3
Itaas,1
Itagal,1
Itago,1
Italian?,1
Italy.,1
Italya,2
Italya.,3
Italyano.,3
Italyano?,4
Itandi,1
Itanom,1
Itarong,2
Ithrehanon,1
Ithrihanon.,1
Ithrihanon;,1
"Itla,",1
Itlog,3
"Itnan,",1
Ito,2
Itom,8
Itomon,1
"Itrinhon,",2
Ittai,1
Ituay,2
Itugo,1
Itugot,1
Itunol,2
Iuli,4
Ivatans,1
Iwit,1
Iyabyab,1
Iyagyag,1
Iyaha,2
Iyahat,2
Iyan,1
Iyang,22
"Jaas,",1
"Jaasai,",1
Jabes-Galaad,1
Jabes;,1
Jaboc,1
"Jacim,",1
Jack.,2
Jacob.,3
Jacob:,14
Jacob?,1
Jacobed,1
"Jadua,",1
Jahat,1
Jahath,1
Jahath;,1
Jahzeel,1
Jai-jai,1
"James,",1
James.,1
"Jameson,",1
Jane.,2
"Janum,",1
"Japan,",1
Japan.,8
Japan?,1
"Japhaia,",1
Japhet.,1
"Japia,",1
"Jared,",1
Jasaan,1
Jasael,1
Jaseel,2
Jaser,1
Jasis,1
Jasobam,1
Jasub,2
Javan:,1
Jayjay.,1
Jazer,2
"Jazer,",1
Jebusehanon,1
"Jebusehanon,",2
"Jedaias,",3
Jediael,1
Jedias,1
Jegar-Sahadutha:,1
Jehonathan;,1
Jehova!,1
Jehova),2
"Jehova,",14
Jehova-Jereh:,1
Jehova.,53
Jehova:,58
Jehova;,5
Jehova?,3
"Jehud,",1
Jeiel,1
Jemuel,2
Jennylyn,1
Jephone,1
Jephte,2
Jerameel.,1
"Jeremias,",4
Jeremias:,1
"Jeremoth,",2
Jerico.,1
Jerobaal,2
Jerobaal?,1
Jeroboam;,1
Jerry.,1
"Jerusalem,",3
Jerusalem.,4
Jerusalem:,1
Jerusalem;,3
Jesaus,1
Jese,1
Jeser,2
"Jesreel,",1
Jess.,1
Jesu-Cristo,5
Jesu-Cristo!,1
"Jesu-Cristo,",2
Jesu-Cristo;,1
"Jesua,",2
Jesus!,1
"Jesus,",2
Jesus.,4
Jesus;,1
Jether,1
Jetjet,1
Jeus,2
Jevelyn.,1
Jevilyn,5
Jevilyn.,1
Jezer,2
Jhenna,2
Jhon.,1
JhonJohon,1
Jim.,1
"Jiphta,",1
Joab:,2
Joachaz,2
Joas,7
Joas:,1
"Job,",2
Jobab,3
Jocabed,1
"Jocdeam,",1
Joctan,1
"Jocteel,",1
Jody.,1
Joe.,1
Joel.,1
Joel:,1
"Jogbaa,",1
Johanan;,1
John.,4
John?,1
Johnny.,1
Joiada,8
"Joiarib,",2
Joksan,1
Jon.,1
"Jonas,",1
Jonas:,1
Jonathan.,1
Jonathan:,1
Jonathan;,1
Jongjong,1
Jordan.,1
Jordan:,3
Josaba,1
Josabeth,1
Josachar,1
"Josaphat,",1
"Jose,",1
Jose.,6
Jose:,20
Jose;,4
Josebbasebeth,1
Joseph.,9
Josh.,5
"Josue,",2
Josue:,2
Jotbatha,1
"Jotbatha,",1
Jotbatha.,1
Joyada,1
Jr.,9
"Juan,",2
Juan.,25
Juan?,1
Juda.,1
Juda:,8
Juda;,3
"Judas,",1
Judea.,1
Judio,17
Judiyong-Gresyanhon;,1
Jumoad,1
Jupiter.,1
Jupiter?,1
K,1
KInahanglan,1
Ka,22
Ka-istorya,1
Kaalam:,1
Kaanib,1
Kaanyag,2
Kaayo,1
Kababaihan.,1
Kabaho,1
Kabalo,118
Kabankalan,2
Kabanlakan,1
Kabasa,2
Kabaw,7
Kabayo,2
Kabisado,2
Kabisay-an,2
Kabos,2
Kabubut-on,1
Kabukiran,1
Kabumturan,1
Kabuotan,1
Kabutuhon,1
Kada-adlaw,1
Kadagatang,3
Kadagaya,1
Kadaghan,2
Kadaghanan,12
Kadako,3
"Kadalasan,",1
Kadali,4
Kadiyot,3
Kadiyot.,1
Kadiyut,2
Kadto,16
Kadto.,1
Kadtong,48
Kaduha,2
Kadyot,1
Kafala,1
"Kagabi,",1
"Kagabii,",2
Kagahapon,1
"Kagahapon,",2
Kagamay,1
Kagawaran,1
Kagawasan.,1
Kagubot,1
Kagubot!,1
Kagun-oban,1
Kagutom,1
Kagwapa,2
Kahadloki,1
Kahalangdon,1
Kahambog,1
Kahanas,1
Kahangin.,1
Kahatsingon,1
Kahawud,1
Kahelon,1
Kahibalo,13
Kahibaw,7
Kahilakon,5
Kahilayan,2
Kahilom.,1
Kahimo,1
Kahinumdom,4
Kahinumduman,5
Kahoy,1
Kahumok,1
Kahumot.,1
Kainta,1
Kajma.,1
Kakalat!,1
Kakapoy,1
Kakarong,5
Kakinsa,1
Kakita,2
Kakusog,1
Kakuyaw!,1
Kaladis,1
Kalag,1
"Kalag,",1
Kalamay,1
Kalayo,1
Kalibutan,2
Kalibutanon.,1
Kalig-on,2
Kalihim,2
Kalikasan,1
Kalikasan.,1
Kalikupan,1
Kalimta,2
Kalimtan,3
Kalimti,1
Kalinaw,1
Kalingaw!,1
Kalingawan,2
Kalingkod,1
Kalingkod.,1
Kalipay,2
Kalit,8
Kaliwat,1
Kalookan,1
Kaloy-an,1
Kaluhaan,1
Kaluod,1
Kaluod!,1
Kaluoy,1
Kamahal,4
Kamananapan,1
Kamao,3
Kamatayan,2
Kamatayon,3
Kamatikod,1
Kamatsile,1
Kamayi,1
Kambyo,1
Kambyo-kambyoe,1
Kambyuan,1
Kambyuon,1
Kamong,2
Kamoy,1
Kamusta,4
Kan,1
Kan-on,1
Kana.,1
Kanada?,2
Kanang,6
Kanaog,1
Kanato!,1
Kanawong,1
Kandaduhi,1
Kang,57
"Kani,",1
Kani.,1
Kaniadto,7
"Kaniadto,",3
Kaniadtong,37
Kanimo,2
"Kanimo,",2
Kanindot,7
Kanindut,2
Kaning,7
Kaninng,1
Kaniya,4
Kanji.,2
Kanlaon,7
Kanlaon.,1
Kanlurang,1
"Kano,",1
Kanser.,1
Kanumay,1
Kanunay,66
Kanunaya,1
Kanunayon,2
Kanus,4
Kanus-,1
Kanus-a,61
Kanus-a?,1
Kanus-aka,1
Kanusa,11
Kanusa?,1
Kaon!,1
Kaona,3
Kaonon,3
