word,frequency
turon,1
turotintaran,1
turuan,3
turugi,2
turuogon,1
tutal,2
tutukawan,1
tutumangan,1
tutuosun,1
tuukon,1
tuyaw,2
tv,1
tweet,7
tweets,5
twenty,1
twice,3
twiter,1
twitter,20
twitternakakawalang,1
two,7
twt,1
tye,1
tyler,1
type,6
types,1
typings,7
typo,2
tyun,1
tánga,6
u,2
ubos,2
ubuson,2
udo,3
ugali,17
ugaling,2
ugalion,1
ugaring,1
ugbo,1
ugbon,1
ugh,1
ugik,1
ugmahon,4
ugnaya,1
ugom,2
ugwa,13
ugwang,1
ukay,2
ulang,1
ulayan,1
uli,14
ulit,5
uliton,1
ulnok,1
ulod,6
ulok,11
ulokon,2
ulol,234
ulolon,1
ultimo,1
ultimong,1
ults,1
ulukon,11
ulul,1
ululon,1
umalis,1
umasa,1
umiba,1
uminabot,1
uminagi,1
uminatras,1
uminuntol,1
umuli,1
una,3
unboxing,1
unconsolidated,1
under,1
underwera,1
unfollow,1
unfriend,2
ung,1
unga,1
ungas,1
uni,3
unibersidad,2
uniform,5
uning,2
unit,14
unite,1
unithieves,1
units,3
unity,2
universe,1
university,8
unless,1
unli,1
uno,1
until,1
up,14
update,12
updated,1
upgrade,2
upgrading,1
upload,1
upod,1
urag,2
uragon,1
uran,12
urani,1
urdaneta,1
urogmahon,2
uru,5
urualdaw,8
urulian,1
urulokulokan,1
uruutro,3
us,2
user,5
username,2
uso,3
ust,1
usto,1
utak,19
utang,4
utikon,1
utikutik,1
utility,1
uto,6
utro,1
uts,1
utuan,1
utuk,1
utuon,2
uturn,1
uudo,1
uugik,1
uulok,1
uulukon,1
uuma,1
uuran,4
uusip,1
uutruhon,1
uv,1
uy,3
uya,1
uyam,2
uyamon,1
uyugon,1
uyy,1
uyyy,1
vacuum,1
vainn,1
validation,1
valo,3
valorant,1
van,4
vape,2
varsity,1
vce,1
vebs,1
veces,1
vecna,1
vehicle,1
vehiculo,1
velasco,1
venue,1
ver,1
verse,1
version,3
very,5
veyra,1
vez,1
vianna,1
vibrator,1
vice,2
vicente,1
victim,3
victor,1
vidal,1
video,9
videocall,1
vidyeo,1
viewers,1
vincent,1
vip,2
virgilio,1
virus,2
visa,1
visual,5
vitagin,1
vitamins,1
vlive,1
vlives,1
vlog,4
vlogs,2
vma,1
vocals,1
voice,1
volleyball,3
voting,2
voucher,1
vowels,1
vp,2
vs,4
waa,1
wagas,2
wait,1
waiter,1
waiting,3
wakas,2
wala,8
walang,2
walangya,1
walaton,1
waley,1
walis,1
walk,1
wall,1
wallpaper,1
walo,1
walong,1
walupon,1
wara,180
waragason,1
waranag,1
warang,87
warming,1
warning,1
warriors,2
waste,1
watch,1
water,2
waving,1
wawala,1
wawallet,1
wawaraon,1
wawoy,1
way,4
wayv,1
we,1
weakness,1
weather,1
web,1
webinar,1
wedding,2
week,6
weekend,1
weekends,1
weeknd,1
weeks,2
weight,1
welcome,2
welzy,1
wesm,1
west,1
weverse,1
what,10
wheel,1
when,1
which,1
whisper,1
white,1
who,1
wide,1
wifi,3
will,1
willing,1
willow,1
win,5
winagas,1
winara,2
wings,1
winrina,1
winter,1
wise,1
wish,1
wishlist,1
with,5
witness,1
wo,1
woman,1
won,1
woo,1
wooh,1
word,6
words,3
work,3
workbook,1
workers,1
world,2
worry,1
worth,4
wothy,1
wow,4
woy,1
wps,1
wrecker,1
writers,1
writing,1
wrong,1
wrongsend,1
ws,1
wtf,1
wwerollins,1
wyat,1
xeo,1
xh,1
xiamara,1
xiao,2
xiaoting,1
xpect,1
y,1
ya,2
yaaay,1
yahimikon,1
yang,1
yanmayo,1
yanna,1
yaon,28
yaona,1
yap,2
yarn,1
yati,1
yawa,2
yawi,1
yea,1
year,15
years,6
yedam,1
yeji,1
yelan,1
yellow,2
yelo,2
yeonbin,1
yeorobun,1
yes,3
yg,1
ying,1
yoko,1
yon,1
yoohyeon,1
yoongi,1
yor,1
yoshi,1
yosi,1
you,9
young,1
youngro,1
your,1
youre,1
yourself,2
youtube,2
ysca,1
yuan,1
yuck,3
yudepota,1
yudepta,1
yudeputa,41
yudeputang,1
yudiputa,1
yugyeom,1
yup,1
yves,1
zainab,1
zamiel,1
zane,1
zeb,1
zef,1
zero,2
zezinab,1
zhan,1
zheng,1
zipper,1
zodiac,1
zui,2
zuri,1
воbooooyyyy,1
