word,frequency
108.06,1
108.843,1
109,1
"10:17),",1
10:24,1
10ng,2
10th,1
11,30
"11,",21
"11,211",1
"11,239,363",1
"11,500",1
"11,718",1
11-15,1
"11-anyos,",1
11.,1
110,5
"110,000",1
110.95,1
1100,1
111,2
"111,",1
111.63,1
111.69,1
112.50,1
112.86,1
1122,1
1124,1
1129-E,1
113.10,1
113.25,1
113.80,1
114,1
114-114,1
114.8,1
115,1
115-113,1
115.10,1
115.18,1
116,1
116-110,1
116-112.,1
116.22,1
116.78,1
1162,1
117,1
"117,600",1
117.33,1
117.85,1
118,1
118.00,1
"1185,",1
119,2
119-103,1
119.385,1
11ng,1
11�15'N,1
12,30
12%,2
12),1
"12,",19
"12,000",1
"12,104",1
"12,1872",1
"12,500",1
12.,2
12.2,1
12.65,1
120,5
120+,1
120-102,1
120.69,1
1200,4
1204),1
1208.,1
121,2
121.10,1
1210/1215,1
1222.,1
"1227),namundag",1
"123,300",1
123.01,1
1231-12-43),1
123o,1
123�-04�-00�,1
123�-11�-00�,1
"123�13'E,",1
124,1
"124,173",1
124�5'E,1
125,1
1250,1
125�10'E.,1
127,3
1271,1
1275,1
128,1
128.71,1
"1288,",1
128;,1
129,2
129.69,1
1297;,1
12:,1
12:01,1
12ng,2
12th,1
12�-36�-40�,1
12�17,1
13,24
13%,1
"13,",18
"13,000",1
"13,193,999.",1
"13,400,000",1
13-anyos,1
13.,2
13.1,1
13.4%,1
13.7,1
13.798,1
130,5
"130,000",2
130.,1
130.00,1
131,2
132,1
134,3
135,1
"135,000",1
"135,245",1
"1350,",1
136,1
137,1
1386,1
139,1
139.60,1
"1391,",1
"13P,",1
13�-36�-40�-00,1
14,17
"14,",25
"14,000",1
"14,201",1
"14,530",1
14-18,1
"14-18,",1
14-20,1
14.,2
14.5,1
14.89�,1
140,5
"140,000",1
140.53,1
140.92,1
1403),1
140ng,1
1419),1
142,1
1422,1
1432),1
1434,1
144,1
144.10,1
144.20,1
144.40,1
144.9,1
145,1
"145,000",1
1451.,1
146,1
"146,264",1
147.49,1
1474,1
1476.,1
148,1
148.29,1
149,1
149.90,1
1490,1
1491),1
"1491,",1
"1492,",1
"1493�1898,",1
"1497,",1
14:,1
14K,1
14th,1
15,38
"15,",24
"15,000",2
"15,507.872",1
"15,810",1
15-25,1
15-25%,1
15-myemvbro,1
150,5
150%,1
"150,000",2
"150,031",1
150.62,1
1500,1
1500.,1
1500s.,1
1501,1
"1502),",1
151.38,1
151.68,1
"1512,",1
152,1
152.,1
152.70,1
1521.,1
153,1
153.56,1
153.9,1
"1534,",1
1536,1
154.20,1
154.92,1
1547),1
155.02,1
155.26,1
1550.,1
1551,1
"1552,",1
1555.,1
1559.,1
156,1
156.02,1
"1560,",1
1561.,1
1564,1
1565.,1
1565�1930.,1
"1567,",2
1568,1
1569,2
157,1
1570,2
1571.,1
1572.,1
1573,1
1575,1
"1575,",1
1576.,1
"1577,",1
"1578,",1
1578.,2
"1579,",1
"1580,",1
1581,1
1582,1
1583.,1
1584,1
"1586,",1
1587,1
1588.,1
"1589,",1
159,2
1590.,1
1592,1
"1592,",1
1593,1
"1594,",1
1594.,1
1597.,1
1599,3
1599.,1
15ng,3
16,30
"16,",29
"16,000",1
"16,108",1
16-anyos,1
"16-anyos,",1
16.,3
16.6%,1
160,3
1600,3
1600.,2
"1601,",1
"1602,",2
1602.,1
1603,1
1603.,1
1604,1
1605,1
"1605,",1
1605.,1
1607.,1
1609,1
"1609,",1
161,1
1611,1
1612,1
1615.,1
"1616,",1
1617,1
162.00,1
162.56,1
162.78,1
1621,2
"1623,",1
1625,1
"1627),",1
1627.,1
1628.,1
162�180.,1
163,2
163.90,1
1630),1
1632,1
1632-172.,1
1634),1
164,1
1642),1
1642.,1
"1645,",1
1645.,1
"1648),",1
1649,1
165,1
"165,000",1
1650.,1
"1651,",2
1656,1
1660,1
"1661,",1
1664,1
1673.,1
"1674,",1
1677.,1
168,1
"168,894",1
1680.,1
1680;,1
1682,1
"1686,",1
1687),1
1687ng,1
169,1
169.2,1
169.75,1
169.82,1
"1691,",1
1693,1
1697;,1
"1698,",1
17,23
17%,2
"17,",19
"17,000",2
"17,230",1
"17,876",1
17-anyos,1
17-year-old,1
17.,5
17.9,1
170,2
"170,000",2
170.93,1
"1700,",1
1704-1710,1
1706,1
1706.,1
171,1
171.7353,1
"1710,",1
1711,1
1714.,1
1716,1
"172,970",1
172.65,1
1724,1
173,3
1730,1
1731,1
"1731-2001,",1
1732.,1
1734,1
1734.,1
1735.,1
1736,1
"1736,",1
1738.,1
174,1
"1741,",1
1744,1
"1746,",1
1749.,1
175,1
175.00,1
175.50,1
"1750,",1
"1751,",1
1753.,1
1754,1
"1754,",1
1757,1
1761;,1
"1762,",1
1763),1
1763.,1
1767,2
1768,2
"1768,",2
1768.,1
177,1
"1770,",1
1773.,1
"1776,",1
1778),1
178,1
178.92,1
1780,1
1781,2
"1782,",1
1785,1
1786,1
1786),1
1788,1
1789,1
179.60,1
179.8,1
"1790,",1
1795,2
"1795,",1
1796,2
1797.,1
1799,1
17?24-27.,1
18,34
18%,1
"18,",21
"18,000",1
18-03-14,1
18.,3
18.015,2
18.55,1
18.6,1
180,1
180-500,1
180.57,1
180.95,1
1800,2
1800),1
1801,1
"1805,",2
1806,1
1807,2
1809,1
1809.,1
181.26,1
181.76,1
"1810,",1
1811,1
1813,2
"1813,",2
1813.,2
1814.,1
1815,1
1815.,1
1816,1
"1816,",1
1817.,1
1818.,1
1819,4
"1819,",1
1819.,2
1820,3
"1820,",1
1820.,1
"1821,",1
1821-1885),1
1822.,1
1824.,1
1825,2
1825.,1
1826,1
1828,1
"1828,",2
1829,1
"1829,",1
1829.,3
183,2
1830,2
"1830,",4
1830.,2
"1831,",1
"1832,",2
1833,1
"1833,",1
1833.,1
1834,1
1834),2
"1834,",2
1835,1
"1835,",1
1835.,1
"1836,",1
1836-37,1
1836.,1
1837,1
"1837,",2
1837.,1
1838,4
"1838,",3
1839,1
"1839,",2
1839-1843,1
1839.,1
"184,",1
184.,1
1840,2
1840).,1
"1840,",2
1840.,1
1841,1
1841):,1
"1841,",1
1841.,1
1842,1
"1842,",2
1843.,2
1844,2
"1844,",1
1845,1
"1845,",1
"1846,",1
"1847,",1
"1848-1861,",1
1849,4
1849.,1
185,2
185.40,1
"1850,",1
1850.,1
1850s,1
1851,3
1852,1
"1852,",1
1852.,1
1853,4
"1853,",1
1854.,1
1855,2
1855.,1
"1856,",2
1856.,1
"1857,",1
1857.,1
1858,2
"1858,",1
1858.,1
1859,1
"186,262",1
"186,547",1
1860,4
"1860,",1
"1860s,",1
1861,1
"1861,",2
1861.,2
1862,1
"1862,",1
1862.,1
1863,2
"1863,",1
1863.,1
"1864,",1
1864.,1
1865,2
"1865),",1
1865.,1
1866,2
"1866),",1
1867,1
1867),1
"1867),",1
"1867,",1
1867.,1
1868,2
"1868,",1
1868.,1
1869,1
"1869),",1
"1869,",3
1869.,1
187,1
1870,4
1871,4
"1871,",1
1872,2
1872),4
"1872),",1
"1872,",1
1873,1
"1874-79,",1
1874.,1
1875,2
1875).,1
"1875,",1
"1876,",2
1877,1
1877.,2
1878,1
1878).,1
"1878,",1
1879,1
"1879,",1
188,2
188.12,1
188.70,1
1880,5
"1880,",3
1881,2
1881),1
"1881,",2
1881-83.,1
1882,3
"1882,",1
1882.,1
1883,2
1884,5
1884),1
"1884,",2
1884.,2
1885,1
"1885,",1
1885.,1
1886,1
"1886,",2
1886.,1
1887,2
1887),1
"1887,",3
1887.,1
1888,2
1888),1
1889.,1
189,2
1890,4
"1890,",1
1890-,1
1890.,2
"1890s,",1
1891,1
1891).,1
"1891,",2
1891.,1
1892,1
"1892,",1
1892.,2
1894,3
"1894,",1
1894.,6
1895,5
"1895,",3
1896,3
1896),1
"1896,",9
1896.,2
1897,2
1897'',1
"1897,",1
1897.,1
1898,10
"1898,",4
1898.,7
1899,5
1899),1
"1899,",4
1899.,2
18:00,2
18�19,1
19,25
19%,1
"19,",24
19.27,1
19.3%,1
190,2
1900,3
"1900,",1
1900.,2
1901,8
1901),1
"1901,",6
1902,4
1902),2
"1902),",1
"1902,",1
1902.,2
1903,2
1903),1
"1903,",3
1903-1920.,1
"1903-1930,",1
1903.,3
1904,2
"1904,",2
1904.,3
1905,2
"1905,",2
1905.,2
1906,1
1906),2
"1906,",2
1906.,3
1907,1
"1907,",2
1907.,1
1908,3
"1908,",5
1908.,2
1909,3
1909),1
"1909,",2
1909.,2
"191,494.",1
191.70,1
1910,1
1910),4
"1910,",1
1910.,3
1911,1
"1911,",4
1911.,2
1911;,1
1911�12).,1
1912,2
"1912,",1
1912.,1
1913,5
1913),1
1913.,1
1914,3
1914.,1
1915,4
1915.,3
1916,3
1916;,1
1917,2
"1917,",3
1917.,2
1918,4
"1918,",4
1918.,2
1919,3
1919).,2
1919.,5
192,3
"192,",1
192.29,1
192.70,1
1920,4
1920),1
"1920,",8
1920.,3
1921,5
1921);,1
"1921,",2
1921.,2
1922,3
"1922,",3
1923,2
1923).,1
"1923,",2
1923.,3
1924,3
1924);,1
"1924,",1
1925,3
"1925),",1
"1925,",2
1925.,3
1926,4
"1926,",3
1926.,3
1927,4
1928,1
1928),1
"1928),",1
1928).,1
"1928,",1
1928.,2
1929,1
193.,1
193.30,1
1930,3
"1930,",4
1930.,1
1930s,1
"1930s,",1
1930s.,1
1931,3
1931),1
"1931,",1
1931.,3
1932,1
"1932,",2
1932.,1
1933,6
1933),3
1933.,1
1934,3
1934),1
"1934,",1
1934.,2
1935,3
1935),1
"1935,",2
1935.,3
1936,3
"1936,",3
1936.,1
1937,3
1937),2
"1937,",2
1937.,1
1938,3
"1938),",1
1938.,5
1939,4
"1939,",1
1939.,6
194,3
194.90,1
1940,4
1940),1
"1940,",3
1940.,2
"1940s,",1
1941,3
1941),3
1941).,1
"1941,",2
1941.,2
1942,6
1942),3
"1942,",4
1942.,8
1943,4
"1943,",1
1943.,2
1944,1
"1944,",3
1944.,7
1945,8
1945),3
"1945,",9
1945-1949.,1
1945.,5
1946,5
1946),4
"1946,",6
"1946,matapos",1
1946-1951,1
1946.,6
1947,7
1947),1
"1947,",1
1947.,3
1948,9
"1948),",1
"1948,",6
1948.,2
1948/49.,1
1949,4
1949),2
1949).,1
1949);,1
"1949,",7
1949.,4
195,1
195.80,1
1950,4
1950),2
"1950,",3
1950.,10
"1950s,",2
1950s.,1
1951,8
1951),1
1951-2010.,1
1951.,4
1952,3
1952),1
"1952),",1
"1952,",6
1952.,1
1953,3
1953),1
"1953,",4
1953-Agosto,1
1953.,3
1954,5
1954),1
"1954),",1
"1954,",5
1954.,6
1955,9
1955),1
"1955),",2
"1955,",4
1955.,5
1956,7
1956),3
"1956,",5
1956.,5
1957,9
1957),5
"1957,",5
1957.,6
1957;,1
1958,6
1958),5
1958).,1
"1958,",5
1958.,2
1959,4
"1959,",6
1959-1966.,1
1959.,3
1959:,1
196,1
1960,15
1960),1
"1960,",7
1960.,5
1960s,2
1961,4
1961),3
"1961,",3
1961.,2
1962,5
1962),1
1962).,1
"1962,",5
1962.,3
1963,8
"1963,",5
1963.,2
1964,3
1964),2
"1964),",1
"1964,",4
1964.,2
1965,6
"1965,",4
1965-Enero,1
1965.,3
1966,8
1966),3
1966).,1
"1966,",3
1966.,2
1967,1
"1967,",7
1967.,5
1968,10
1968),2
"1968,",5
1968-69),1
1968.,5
1969,7
1969),1
"1969,",2
1969.,8
197,1
197.56,1
1970,10
1970),1
"1970,",9
1970.,14
1970s,1
1971,4
1971),2
"1971),",1
"1971,",7
1971.,2
1972,7
1972),5
"1972,",6
1972.,6
1973,5
1973),3
"1973),",1
"1973,",6
1973.,10
1974,6
1974),2
"1974),",1
1974.,3
1975,5
1975),1
"1975,",6
"1975-1987,",1
1975.,6
1976,3
1976),2
"1976,",5
1976.,4
1977,5
"1977,",5
1977.,2
1978,9
1978),3
"1978),",1
1978).,1
"1978,",4
1978.,3
1978b,1
1979,7
1979),2
"1979),",1
"1979,",6
1979.,4
1980,13
1980),2
"1980,",16
1980-1990.,1
1980.,9
1980s,2
"1980s,",4
1980s;,1
1981,6
1981),2
"1981,",6
1981.,11
1982,8
1982),2
"1982,",8
1982-8.,1
1982.,7
1982:,1
1983,5
1983),4
"1983,",6
"1983,an",1
1983.,5
1984,5
1984),5
"1984),",1
"1984,",3
"1984-85,",1
1984.,6
1985,7
1985),1
"1985),",1
1985).,1
"1985-1988,",1
1985.,9
1986,6
1986),1
"1986,",13
1986.,7
1987,9
1987),2
"1987),",1
1987).,1
"1987,",3
1987.,8
1987ng,1
1988,6
1988),4
1988).,1
"1988,",7
1988.,3
1989,10
1989),2
"1989),",2
"1989,",12
1989.,7
199,1
1990,13
1990),3
"1990),",1
"1990,",8
1990.,11
1990s,3
"1990s,",2
1990s.,1
1991,10
1991),2
"1991),",1
"1991,",8
1991.,4
1991;,1
1992,5
"1992),",1
"1992,",7
"1992,nakaayon",1
1992-1995;,1
1992.,8
1992:14).,1
1992:16).,1
1993,18
1993),3
"1993,",3
1993.,7
1994,6
1994),2
1994).,1
"1994,",5
1994.,7
1995,10
"1995,",7
"1995-1998),",1
1995.,6
1996,7
1996),2
"1996),",1
"1996,",15
1996.,7
1996;,1
1997,9
1997).,1
"1997,",11
1997-1999,1
1997.,9
1998,10
1998),1
"1998),",1
"1998,",13
1998-2001,1
1998.,3
1999,6
1999),2
"1999,",12
1999-2000,1
1999.,16
1:1.,1
1Lt.,1
1Q84,1
1er,1
1st,5
2,35
2%,1
"2,",21
"2,000",2
"2,000,000",1
"2,017",1
"2,019,533",1
"2,117",1
"2,150",1
"2,188.80",1
"2,200",2
"2,200,000",1
"2,223",1
"2,280",1
"2,286",1
"2,300",1
"2,325",1
"2,376",1
"2,391",1
"2,400",1
"2,401",1
"2,420",1
"2,443.61",1
"2,462",1
"2,473ng",1
"2,503.9",1
"2,552.6",1
"2,615,060",1
"2,645",1
"2,694,335",1
"2,739,551",1
"2,890,151",1
"2,907,100",1
2-3,1
2-5,2
2-akto,1
2-kabtang,1
2-taon,1
2.,4
2.0%,1
2.1,3
2.4,1
2.41,1
2.5,2
2.5%,1
2.67,1
2.7,1
2.771.159.,1
2.8,1
2.82,1
2.87,1
"2.9%,",1
20,58
20%,3
20),1
"20),",1
"20,",18
"20,000",3
"20,1980)",1
20-08-128,1
20-24,1
20-3-16,1
20-40,1
20-ng,1
20-season,1
20-taon,1
20.,2
20.3,1
20.5,1
200,22
"200,",1
"200,000",4
200-metrong,1
200.00,1
2000,23
2000),2
"2000),",5
2000).,1
"2000,",13
2000-2001,1
2000-2003.,1
2000.,12
2000/2001),1
2000s,1
2000s).,1
2001,19
2001),5
"2001),",2
2001).,1
"2001,",12
2001-2002.,1
2001.,12
2001�2016.,1
2002,10
2002),1
2002).,1
"2002,",18
2002.,10
2003,14
2003),6
2003).,2
"2003,",15
2003.,6
"2003:1),",1
2003:1).,1
2004,12
2004),2
"2004),",1
2004).,1
"2004,",21
2004-2007;,1
2004-2013.,1
2004.,14
2005,19
2005),1
"2005,",17
"2005,pakatapos",1
"2005-2006,",1
2005.,18
2005:11).,1
2006,15
"2006),",1
"2006,",26
2006-207),1
2006.,15
2007,22
2007),1
"2007,",21
2007-12.,1
2007-2010),1
2007.,17
2007:,2
2008,20
2008),3
"2008,",22
2008.,20
2009,18
2009),3
"2009,",24
2009-05-10,1
2009.,14
2009/2010,1
2009:63).,1
200m-halangkaw,1
201,1
201.18,1
201.30,1
201.72,1
2010,30
2010),3
2010).,1
"2010,",41
"2010,siya",1
2010-05-15.,1
"2010-2013),",1
2010.,27
2010s,1
2010�2011,1
2011,26
"2011),",1
2011).,4
"2011,",22
2011.,26
2012,30
2012),2
2012).,1
"2012,",29
2012-01-18.,1
2012.,20
"2012�13,",1
2013,22
2013),1
2013).,1
"2013,",28
"2013,siya",1
2013-07-23,1
2013-2014,1
2013.,22
2014,22
"2014),",1
2014).,1
"2014,",33
2014.,20
"2014�15,",1
2015,10
2015),1
2015).,1
"2015,",27
2015.,12
2016,26
2016),5
"2016),",1
"2016,",23
2016.,23
"2016/17,",1
2016�18,1
2017,9
2017),4
"2017),",1
2017).,2
"2017,",31
2017.,20
2017/11/17,1
2018,23
2018),4
"2018),",1
"2018,",30
"2018,si",1
2018.,17
2019,14
2019),1
2019).,1
"2019,",30
"2019,ginawadan",1
"2019,natawan",1
2019.,21
2020,13
2020),2
"2020,",20
2020.,13
2021,2
"2021,",1
2021.,1
203,1
2030.,1
204,2
2040,1
205,2
2050.,1
206.25,1
2060.,1
20628664,1
207.19,1
207.660.929,1
208,1
"208,640",1
20:1-6.,1
20ng,4
20th,1
20�25%,1
21,28
"21,",27
21.,1
21.5,1
"21/31,",1
210,2
2100,1
211,1
"211,086",1
212.7,1
213.72,1
214,1
214.80,1
215,2
216,1
"216,940",1
216.061,1
216.23,1
216.28,1
218,1
21:,1
21st-century,1
22,33
"22,",16
"22,000",1
"22,1451",1
"22,385",1
"22,489",1
"22,886,",1
22-anyos,1
22-episode,1
22.47,1
22/7,1
220,5
220.44,1
221,1
221.27,1
2218,1
223,1
225,1
226,1
226.88,1
227,1
228,1
"228,436",1
228.64,1
23,27
"23,",26
"23,000",1
"23,807,044",1
"23,907",1
23-30,1
23.,1
23.32,1
23.5,1
23.87,1
230,5
231.27,1
233,1
234,1
235,1
2355,1
236,1
"236,449",1
237,1
237.88,1
2370,1
238,1
24,21
"24,",14
"24,000",2
"24-27,",1
24-anyos,1
24.40,1
24.62,1
241.13,1
242.50,1
242.99,1
243,1
244,1
245.29,1
246,1
246.94,1
247,1
248,1
249,1
24ng,2
25,27
25%,2
"25,",18
"25,000",1
"25,662",1
"25-30,000",1
25-35mm,1
25.,1
25.8,1
250,6
"250,000",1
251,1
251.2,1
251.43,1
"2520,",1
253,2
254.98,1
255,2
255.25,1
257,1
25th,1
26,16
"26,",21
"26,000",2
"26,1504)",1
26.22,1
26.50,1
26.508.694,1
261,2
263,1
263.12,1
264.60,1
267,1
269,1
269.60,1
27,21
"27,",25
"27,100",1
"27,907",1
27-02-16,2
27-04-15,1
27-29,1
27.,2
27.00,1
27.80,1
"270,000",1
271.00,1
272,1
274.66,1
276,1
278,1
279.9,1
27ng,1
28,23
28),1
"28,",22
"28,688",1
28-anyos,1
28-taon,1
28.,3
28.7,1
28.84,1
280,1
280.00,1
281,1
281.70,1
283,1
283.51,1
284,1
286,1
286.95,1
"287,000",1
287.10,1
"288,172",1
289,3
28:,1
28ng,1
29,20
"29,",16
29-08-15,1
"29-30,",1
29-30ng,1
29.4%,1
29.85,1
291,2
292,1
"292,189.11",1
295.30,1
297,1
297.39,1
298,1
"298,000)",1
299,1
2:,1
2A,1
2B.,1
"2NE1,",1
2nd,1
2�C,1
3,27
3%,1
3),1
"3,",13
"3,000",5
"3,000-rai",1
"3,083,800",1
"3,106.75",1
"3,183",1
"3,200",1
"3,300",1
"3,303,786,",1
"3,309",1
"3,482,037)",1
"3,487",1
"3,500,000.",1
"3,514",1
"3,600",1
"3,832,936",1
"3,930",1
"3,930,000",1
"3-10,",1
3-14-21,1
3-4,2
3-4).,1
3-6,1
3-6.,1
3-9,1
3-akto,1
3-lakdang,1
3-soknong,1
3-terminong,1
3-tomo,1
3.1,1
3.2,1
3.5,2
3.6,1
3.64,1
3.8,2
30,38
30%,4
"30,",23
"30,000",2
"30,000.",2
"30,438",1
30-40,1
30.,3
300,9
"300,000,000",1
3000,2
3008.,1
300t/km�.,1
302,1
303.35,1
304.13,1
305,2
306,1
30ng,1
30�,1
31,7
"31,",15
"31,106",1
"31,1946)",1
"31,684",1
31-pahinang,1
31.01,1
31.64%,1
315,1
316,1
319.91,1
32,8
32%,1
"32,",1
"32,521",1
320,2
"321,400",1
321.391,1
"322,628",1
325,1
328.34,1
33,10
"33,",1
"33,754",1
33.,1
33.2,1
330,2
"330,000",2
332.9,1
333,2
333.,1
"334,413.",1
336.50,1
34,9
34.6,1
34.7,1
34.87,1
340ng,1
341.00,1
347,1
349,1
34th,1
35,11
35%,1
"35,",2
"35,000",1
35.,1
35.45.,1
35.56,1
350,1
"350,000.",1
"350.org,",1
350�370;,1
"353,",1
"357,021",1
"357,400",1
358.47,1
35ng,1
36,4
"36,289",1
36-25-36-pulgada.,1
36.98,1
360,2
3600,1
361),1
367.04,1
"369,578",1
37,11
37-41).,1
37.,1
37.58,1
"372,244",1
"372,413",1
374.37,1
"37435,",1
379.78,1
38,5
"38,764",1
38.1C,1
38.29,1
382.50,1
384,1
"385,372",1
39,3
39-6-3.,1
39.10,1
39.61%,1
39.75,1
39.87,1
39.89,1
390,1
393.36,1
399,1
3rd,2
"3rd,",1
3rd.,1
3�4,1
4,37
"4,",18
"4,000",4
"4,000.00)",1
"4,473",1
"4,504",1
"4,713",1
"4,921.6994",1
"4,922",1
4-04-15,1
"4-15,",1
4-kabtang,1
4-na-eskalon,1
4.28,1
4.281,1
4.3?�?0.2,1
4.5,1
4.6,2
4.71%,1
4.99,1
4.99.,2
40,18
40%,4
"40,",1
"40,000",5
40.,2
"40.00,",1
40.4,1
400,8
"400,000",1
"400,000.",1
400-metrong,1
4000,2
"405,360).",1
"406,900",1
407.30,1
408.52,1
40km,1
40ng,1
41,6
41.1,1
41.30,1
410,1
412.80,1
"413,568",1
413.60,1
414.50,1
415,1
418.36,1
42,8
42.03,1
42.9,1
42.90,1
42.99,1
425,1
426.70ng,1
427,1
42nd,1
42�,1
43,7
"43,000",1
"43,005",1
"43,033/km",1
"43,6",1
43-taon,1
43.,1
43.40,1
43.53.,1
"430,000",1
430�750,1
431,1
433.,1
44,6
44.12,1
44.23,1
44.37,1
440,2
443,1
45,12
45%,1
"45,",1
45-anyos,1
45.3,1
450,1
454,1
"454,000",1
45576.,1
45:60-61,1
45mm.,1
46,6
46%,1
46.80,1
46.85%,1
461.72,1
"464,586",1
464.43,1
466,2
47,6
47%,1
47).,1
"47,",1
47.02,1
47.45,1
47.56,1
47.815,1
470,1
470.86,1
475.00,1
47ng,1
48,7
"48,308",1
48.07,1
48.27,1
48.67,1
484,1
485,1
"485,000",1
49,2
49%,1
"49,694,700",1
"49,972",1
49.15,1
49.73,1
49.75�,1
490,1
"490,639",1
"492,004",1
495,1
496.07,1
4Minute,1
4Minute.,1
"4degreso,",1
4th,4
4�4,1
4�5,1
5,27
5%,1
5).,1
"5,",13
"5,000",4
"5,000.00.",1
"5,081",1
"5,300",2
"5,336",1
"5,380",1
"5,645",1
"5,660",1
"5,685",1
"5,725",1
"5,733,",1
"5,843",1
"5,885",1
"5,900",1
5-10,1
5-17,1
5-dibisyon,1
5-pye,1
5-taon,2
5.,2
5.02,1
5.22,1
5.23,1
5.2?�?0.6,1
5.37,1
5.428.590,1
5.564,1
5.73.,1
"5/15,",1
50,25
50%,1
"50%,",2
"50,000",9
"50,005",1
50-60,1
50-80,1
50-yos,1
"50.00,",1
50.04,1
50.62%,1
500,9
"500,000",5
500.00,1
501(c)(4),1
503.10,1
50ng,2
50th,1
51,2
51.,1
512,1
514,1
52,5
52.,1
52.10,1
52.84,1
520,1
5200.,1
5205.,1
5208.,1
521,1
527ng,1
"529,000",1
53,2
53%.,1
53-kilogramos.,1
53.15%,1
53.67,1
530,1
533.08,1
533.70,1
54,9
"54,000,000",1
54.4,1
54.70,1
541.25,1
545,1
"545,000",1
55,5
"55,000",1
"55,767",1
55-tomo,1
55.,1
555.70,1
56,4
56%,1
"56,279.",1
56.49,1
56.5-pye.,1
56.7%,1
56.72,1
56.9,1
564.50,1
"565,866",1
56th,2
57,3
570,1
570.16,1
574,1
58,4
58%,1
"580,000",1
"588,037",1
58th,1
59,2
59.90,1
597,1
5m,1
5th,1
6,26
6%,2
"6,",18
"6,,",1
"6,000",2
"6,000�8,000",1
"6,070",1
"6,300",1
"6,315",1
"6,709",1
"6,938",1
6-na-taon,1
6.0,1
6.02214076�10,1
6.1,1
6.1.,1
6.2,2
6.3.,1
6.5,2
6.6%,1
6.8.,1
6.98,1
60,15
"60%,",1
"60,000",2
"60,517",1
"60,596",1
60.,1
600,6
"600,000",1
60�70%,1
61,3
610,1
6104.,1
6107.,1
6117.,1
6121.,1
613,1
614.,1
62,4
62%,1
62.8,1
620,1
63,5
"63,964",1
63.,1
63.5,1
"637,827",1
639.,1
64,4
64-82),1
64-MO-74,1
64.,1
64.00,1
64.01,1
64.5,1
64.60,1
647.,1
647.9478,1
64�08',1
65,5
"65,000",1
65.28,1
65.3,1
650,2
650ng,1
6531.,1
656.83,1
659,1
6590,1
66,2
"66,",1
66.10,1
66.69,1
660,1
665,1
"669,250",1
67,2
67.37,1
676,1
68,2
68.70,1
"682,699",1
69,1
69%,2
"69,000.",1
697.35,1
6;30,1
6�7'N,1
7,20
"7,",23
"7,125",1
"7,200",1
"7,400",1
"7,549",1
"7,626",1
7-10,1
7-Android.,1
"7-Oracle,",1
"7-Symbian,",1
7-aldaw,1
7-pulgada,1
7.4,1
7.9,1
70,10
70%,4
"70,",3
"70,000",1
70.,1
70.80,1
700,3
"700,000.",1
7000,1
709,1
70ng,1
70�F.,1
71,3
"71,330ng",1
71.25%,1
71.70,1
710,1
"710,189",1
7138547,1
715,1
72,4
"72,948",1
72.,1
72.02,1
73,4
73%,1
"73,355",1
73-tomong,1
73.15,1
"734,",1
74,2
74.,1
74.88,1
741.,1
"743,330",1
744.80,1
746.43,1
75,8
75-150,1
75.,1
750,2
751ng,1
76,1
"76,153",1
76.,1
76.60,1
762,1
77,8
"77,431.2(US$1,686),",1
77-89.,1
77.11,1
77.29,1
7722,1
776,1
"777,218",1
78).,1
78.00,1
79,1
79%,1
"79,",1
79.15,1
790ng,1
791.,1
7ng,1
7o,1
8,22
8%,2
8).,1
"8,",22
"8,000",2
"8,009",1
"8,277",1
"8,335",1
"8,336,817",1
"8,429,8078,",1
"8,652",1
"8,848",1
"8,981",1
"8-10,",1
8-persona,1
8.0,1
8.4,1
8.6%,1
8.6-pulgada,1
8.9,1
80,7
80%,2
"80,000",2
80-anyos,1
80.,1
80.00,1
80.09,1
80.13,1
803.,1
804,1
808,1
"81,666",1
81.25,1
"810,003",1
815,2
817,1
82,2
82.,2
82.8,1
825,1
8273.80,1
83,2
83.,3
83.00,1
83.18,1
83.25%:,1
83.32,1
83.5%,1
839,1
839ng,1
83�94.,1
84,1
84.,1
84.93,1
846,1
85,4
85%-95%,1
"85,328",1
85.75,1
850,1
850.70,1
86,1
86%,1
8620,1
87,2
87.,1
877,1
88,3
88.5%,1
88.50,1
8805.,1
886.39,1
887,1
890-710,2
891.38,1
"892,393",1
"896,751",1
8km,1
8ng,2
9,25
9),1
"9,",23
"9,000",1
"9-15,",1
9.136,1
90,7
90%,3
"90,000",2
90-metrong,1
900,6
9001:2015.,1
906,1
909,1
92,3
92.68,1
922,1
924.50,1
93,4
93.1,1
93.70,1
"930,000",1
932.96,1
"933,860",1
94,1
"94,",1
94.62,1
945.50,1
95,1
95%,1
95.00,1
95.1,1
95.5,1
95.85,1
95.94,1
96,1
96.,1
96.1,1
960,1
962,1
965.,1
97%,1
"97,",1
97.1,1
97.32,1
"9704,",1
971,1
9716,1
974,1
98,1
98%,1
98.62,1
99,4
99%,1
99.09,1
99.94%,1
995,1
9th,2
9�25'N,1
:,7
:55,1
:labing,1
;,32
;(,1
;Siisay,1
>,1
?,6
?),1
?.,6
"?10,000",2
"?4,56",1
"?8,000",1
??,4
"??),",1
"??,",4
??/???(/kwi/),1
??;,2
???,9
???),3
"???,",3
???;,1
????,11
????),1
"????,",3
????;,1
?????,6
"?????,",4
?????;,1
??????,5
??????),3
"??????),",1
??????;,2
???????,4
???????),2
"???????,",1
???????;,1
????????,4
????????;,2
?????????,1
??????????,4
"??????????),",1
"??????????,",1
