word,frequency
50-yos,1
50.04,1
500,9
500kilovolt,1
503.10,1
505.15,1
50ng,1
51,1
51.,1
514,1
52,4
52.10,1
52.84,1
5200.,1
5205.,1
5208.,1
5214.,1
527ng,1
529,1
53,1
53%.,1
53-kilogramos.,1
53.15%,1
53.67,1
530,1
533.08,1
533.70,1
54,7
54.70,1
541.25,1
55,2
555.70,1
56,2
56.49,1
56.72,1
564.50,1
56th,1
57,2
570,1
570.16,1
574,1
58,2
580,1
588,1
58th,1
59,1
59.90,1
5m,1
5th,1
6,36
6-na-taon,1
6.0,1
6.5,2
6.6%,1
6.8.,1
6.98,1
60,9
60%,1
600,5
60–70%,1
61,2
610,1
6104.,1
6107.,1
6117.,1
6121.,1
62,4
620,1
63,4
637,1
639.,1
64,3
64-82),1
64-MO-74,1
64.00,1
64.01,1
64.5,1
64.60,1
647.9478,1
64°08',1
65,3
65.28,1
65.3,1
650,1
650ng,1
6531.,1
656.83,1
66,2
66.10,1
66.69,1
660,1
665,1
67,2
67.37,1
68,1
68.70,1
69,1
69%,1
691,1
697.35,1
6;30,1
6°7'N,1
7,32
7-10,1
7-Symbian,1
7-pulgada,1
70,9
70%,1
70.,1
70.80,1
700,2
7000,1
709,1
70ng,1
70°F.,1
71,2
71.70,1
710,1
7138547,1
72,2
72.02,1
72.90,1
73,4
73%,1
73-tomong,1
73.15,1
74,1
74.,1
74.88,1
743,1
744.80,1
746.43,1
75,4
75-150,1
75.,1
750,1
751ng,1
76.60,1
77,5
77.11,1
77.29,1
78,1
78.00,1
79,2
79%,1
79.15,1
790ng,1
791.,1
7ng,1
7o,1
8,35
8%,1
8-10,1
8-persona,1
8.4,1
8.6%,1
8.6-pulgada,1
8.9,1
80,4
80%,2
80.,1
80.00,1
80.09,1
80.13,1
803.,1
808,1
81.25,1
810,1
815,1
817,1
82,2
82.,1
83,2
83.,1
83.00,1
83.18,1
83.32,1
839,1
84,1
84.93,1
846,1
85,3
85%-95%,1
85.75,1
850,2
850.70,1
86,1
8620,1
87.,1
88,2
88.5%,1
88.50,1
8805.,1
886.39,1
887,1
890-710,2
891.38,1
896,1
9,32
9-15,1
9.136,1
90,4
90%,2
90-metrong,1
900,4
909,1
913,1
92,3
92.68,1
922,1
924.50,1
93,4
93.1,1
93.70,1
932.96,1
94,1
94.62,1
945.50,1
95,1
95%,1
95.00,1
95.3%.,1
95.5,1
95.85,1
95.94,1
96,1
97%,1
97.1,1
97.32,1
9704,1
971,1
9716,1
974,1
98%,1
98.62,1
99,2
99%,1
99.09,1
99.94%,1
995,1
9th,1
9°25'N,1
:,5
:labing,1
;,32
;(,1
;Siisay,1
A-15,1
A-6,1
A.,13
A.D.,2
A.DC.;,1
A.M.Sison,1
A00217,1
A1,1
AAAS.,1
ABS-CBN,3
ABS-CBN.,1
ABV.,1
AD),1
AD.,1
ADC.,1
AIDS.,2
AK),1
AK/428,1
AM),1
AM;,1
APCOM,2
AQUACHALLENGE,1
Aamund,1
Aaronikong,1
Abai,1
Abakanowicz,1
Abakelia,3
Abante,1
Abayari,1
Abbensetts,1
Abbott.,1
Abdelkrim,1
Abdeslam,2
Abdul-Jalil,1
Abelmoschus,1
Abenida,1
Aborlan,1
Abot-kaya,1
Abraamiko,1
Abraham.,1
Abrahamian,1
Abrahamikong,1
Abril-Mayo,1
Abril.,1
Abstracto,1
Abstrakto,1
Abucay,2
Abucay).,1
Abueva,3
Abui,2
Abukado,1
Abunda,3
Abuyog,1
Abéché.,1
Academy.,3
Acadfest,1
Acapulco.,1
Aceh.,2
Achista,1
Achkar,1
Acosta.,1
Actress.,2
Ad-Infinitum,1
Adajania,1
Adamson.,1
Additamenta,1
Adelaar,3
Adelborg,2
Adler.,1
Adlersparre,1
Adobong,1
Adorna,1
Adrados,1
Adriatiko.,1
Adversario,1
Adélade,1
Adélaïde,1
Aere.,1
Aeta,3
Aeta.,1
Affairs.,1
Africa.,2
Agalon,1
Agana's,1
Agaton,1
Agatsuma,2
Agawi,1
Agdangan,1
Agenda.,1
Aggapaur,1
Agi-Agi,1
Agi-agi,1
Agihang,1
Agihang-riles,2
Aglipay,3
Aglipayan,1
Agnaya,1
Agom,2
Agoncillo.,1
Agora.,1
Agreement).,1
Agrell,1
Agrell.,1
Agresibo,1
Agriculture.,1
Agrikultura,1
Agrikultural,2
Agrikulturalmente,1
Agta.,1
Aguay,1
Aguda,1
Agueda,1
Aguilar.,1
Agusan.,1
Agustino,2
Agustino.,1
Agustinong,1
Agustin”,1
Agüería,1
Ahalya,1
Ahaw,1
Ahedres,1
Ahmose,1
Ahmose-Nefertari.,1
Ahu.,1
Ai-Ai,1
Ainu.,2
Aioi,1
Airdisc,1
Aires.,1
Aiza,1
Aizuchi,2
Akademya,4
Akbayan,1
Akean,1
Akihabara.,1
Akiyuki,2
Aklanon.,1
Aklat,2
Aktibo,4
Aktibong,2
Aktress,1
Al-,1
Al-Abadi,2
Al-Bilad,1
Al-Maliki.,1
Al-Qāhirah,1
Al-Sabah.,1
Al-Yamama.,1
Alabasyón,1
Alabat,1
Alacaraz,1
Alaga,2
Alagad,170
Alagyaz,1
Alajar,1
Alaminos,2
Alangan,2
Albanianong,1
Albanya,1
Albasan,1
Albay.,1
Albayano,1
Alberto.,1
Alcaide-Mór,1
Aldaw,12
Aldaw.,4
Alegre.,1
Alejandria,2
Alejandrino,2
Aleman-Hudyong,1
Aleman.,6
Alemanya,7
Alemanya.,3
Alemnya,1
Alemán,2
Alert.,1
Alex.,1
Alexandrea,1
Alfelor-Gazmen,1
Alfhil,1
Algeria),1
Algieri,1
Algiers.,1
Algur,1
Alicante.,1
Alice.,1
Alisin,1
Aliw,2
Aliénor,3
Alkalde,7
Alliance.,1
Allum.,1
Allwine,1
Alma-Sofia,1
Aloe.,1
Alone.,1
Alopoop,1
Alor.,1
Alpabetong,2
Alphabet),1
Alps.,1
Alternatibong,2
Alunan,1
Alush,1
Alvear.,1
Alverío,1
Alyado,1
Alyadong,1
Alyawarr),1
Alzona,1
Ama.,1
Amang,2
Amay-amay,1
Amazon.,1
Ambahan.,1
Ambones.,1
Ambuklao,1
Amedrikano,1
Amelita,1
Amendment.,1
America's,1
Americas.,2
Amerika.,11
Amerikanang,8
Amerikang,1
Amerikano,46
Amerikano.,9
Amerikanong,29
Amerikong,1
Amihanan,1
Amis.,1
Amlisitas,1
Amnayan,2
Amorsolo,3
Amoy).,1
Ampat;,1
Ampibabo,1
An'ei,1
AnDarjeeling,1
Anarkali,1
Andrew's,1
Andrews.,1
Andréa,1
Andrée,1
Andrés,1
Ang,49
Angaur,3
Angeles.,4
Angelico.,1
Angels.,1
Angelu-Bobby,1
Anglicano.,1
Anglikano),1
Anglo-Ehiptong,2
Angola),2
Angélil,1
Anian,1
Anibersaryo,1
Anilao,1
Anilao-Malbasag,1
Animasyon,1
Animismo,1
Aniplex,1
Anishnabek,1
Anito,1
Anjanette,1
Anjani,1
Anjou.,1
Anmatyerre),1
Anne-Marie,1
Anom-na-aldaw,1
Anoman,1
Anonas,1
Anopa,1
Anopaman,2
Anopang,1
Anrelasyon,1
Anserma,1
Antabay,2
Antarctik,1
Antartika,2
Antartika.,1
Anthology.,1
Anti-Subversion,1
Antonio.,1
Antropolohista,1
Antsiranana,1
Anuku,1
Anuman,1
Anuna,1
Anunapa,1
Anunsiyason,1
Anupaman,2
Anymore.,1
Aogashima.,1
Apalit,1
Apat,9
Apatang-awto,1
Apektado,1
Apesar,1
Apganistan,2
Apganistán,1
Aplikable,1
Aplikasyon,1
Apostoles,2
Apprentice.,1
Aprika,19
Aprika.,3
Aprikano,2
Aprikano-,1
Aprikano-Amerikano,1
Aprikanong,5
Apro-Amerikanong,1
Apuera,1
Apwera,5
Apwerle,1
Apyan,1
Aquino.,2
Arabeng,1
Arabia.,2
Arabo.,3
Arabong,2
Arabya,1
Aragid,1
Aragão,1
Araliaceae.,1
Aramaikong,1
Arameo.,1
Aranzo,1
Aratilis,1
Araxia,1
Arcelandia,1
Archabby,2
Archimedes',1
Archipelago.,1
Archiviniana,1
Arcidae.,1
Ardalan,1
Ardalan.,1
Area.,2
Arejola,10
Arejola-Fajardo,1
Arejola.,3
Arfvedson,1
Arfwedson,1
Argentina.,2
Arhur,1
Ariraja-Chanura-Madhava-Sakala-Bhupati-Chakravarti.,1
Arisocrat,1
Aristikong,1
Aritao,1
Arkanghel,3
Arkanghel.,1
Arkeodiosesis,1
Arkeolohiya,1
Arkidiosesis,1
Arkiduke,1
Arkipelagong,1
Arkitekto,4
Arkitektura,2
Arktiko,1
Armada.,1
Armadong,1
Armenia.,1
Armeniano,1
Armenya,1
Armilla,1
Aroaldaw,1
Arog,19
Aroganteng,1
Arok,1
Aroroy,1
Arrasita,1
Arrecifes,1
Arsobispado,1
Arsobispo,4
Art',1
Art;,1
Arteng,2
Artikulo,3
Artists.,1
Arts(Decorative,1
Arts),1
Arts.,1
Arug,3
Asamblea.,1
Asambliya,3
Asas-Matinez,1
Asembliya,1
Aserbayhan,1
Aseryanong,1
Ashley:,1
Ashumov's,1
Asia.,2
Asingan,1
Asis;,1
Askenasi,1
Asliyano,2
Asociación,1
Asog,1
Asosasyon,3
Assessment.,1
Association.,2
Assumption-Makati,1
Asteridae,1
Astrea.,1
Astruc,1
Asturias.,1
Asukar,1
Asul,4
Asya),2
Asya).,1
Asya-Pasipiko,1
Asya.,10
Asyang,1
Asyano,4
Asyano.,1
Asyanong,4
Asín,1
At,1
Atang,2
Atay-Atayan,1
Atayal,1
Atena.,1
Atenborough,1
Atenista,1
Athénée,1
Ati-Atihan,1
Ati-atihan,1
Atipil,1
Atlantiko,3
Atlantiko.,1
Atlantikong,1
Atletes,1
Atmosperic,1
Atnwengerrp,1
Atnwengerrp.,1
Atok,1
Atoll).,1
Atossa,1
Atsyan,2
Atubangan,1
Augustinianum,1
Aunor,1
Auring,3
Australia.,1
Australian.,1
Australiano,1
Australianong,1
Australo-Melanesiano.,1
Australya,5
Australyana-Amerikanang,1
Australyanong,1
Austria.,1
Austriakong,1
Austroasyatiko,2
Austronesyano,1
Austronesyo,3
Austronesyo.,4
Authority).,1
Autobiograpiya,1
Autonomiya,1
Autonomiya.,1
Autonomong,1
Autovia,1
Avaaz,1
Avaaz.org,1
Ave.,1
Aviv.,1
Award),1
Award.,6
Awardee.,1
Awards).,1
Awards.,5
Award–winning,1
Awelye,1
Awit,3
Awtonomong,1
Awtor,1
Axelsson.,1
Ayala.,1
Aytona.,1
Aïssata,1
Año,1
Añosa,1
B-complex,1
B.,7
B.C.,1
B.C.),1
B.K.,3
B.S.,2
B.U,1
B.—,1
BARMM,1
BASECO,1
BBC-ng,1
BC).,1
BC.,2
BC;,1
BCE).,1
BCE.,1
BGC?,1
BISCAST,1
BK.,1
BLTX,1
BSc.,1
Babaeng,2
Babaing,1
Babatngon,1
Babayi,2
Babaying,1
Babel.,2
Babeldaob,1
Bachiller,1
Back.,1
Baclayon,1
Bacolod.,1
Bactra,1
Badaic.,1
Badchom,1
Badiang,1
Badiola.,1
Baekeland,1
Bagaman,1
Baggao,1
Baghdad.,1
Bagoóng,1
Baguio.,1
Bagumbayan,2
Bagyong,15
Bagyoong,1
Bagâ,1
Bahala,1
Bahlīka,1
Bahnariko,1
Baikenu.,1
Baiuhaus.,1
Baiyue.,1
Bajau,1
Bajaw,2
Bakal,1
Bakanlar,1
Bakong,7
Bakong-Trinitaryanismo,1
Bako…kami,1
Baku.,1
Bakô,1
Baladhay,2
Baladhay.,1
Balalong,1
Balanga,1
Balangaw,1
Balangon,1
Balares-Salamat,1
Balarila,1
Balatan,2
Balatas,1
Baldas,1
Baldomero,2
Balee,1
Balhika),1
Baliguian,1
Balines,1
Balintawak,1
Baliwag,1
Balkonahe,1
Balogo,1
Baltog,1
Baltog.,1
Balunsay,1
Baluyut,1
Ban.,1
Banak,1
Banate,1
Band.,1
Bandang,1
Bandholtz,1
Bandung.,1
Bangaan,1
Banggi,2
Banggi.,1
Banggi:,1
Bangkera,1
Bangon,2
Bangsamoro,2
Bangsei,1
Bangtan,1
Bangued,1
Bangui.,1
Banguingui.,1
Bangun,2
Banjares,3
Banobo.,1
Banozic,1
Banque.,1
Bantakay.,1
Bantas,1
Bantayan,1
Bantayog,3
Bantik,1
Bantog,13
Banuang-Banuang,1
Banwa:,1
Banwaan,4
Banwaan.,1
Banwang,1
Banyumasan,1
Baquiran,2
Barakhamba,1
Barangay.,1
Barangbang,1
Barba.,1
Barbacena,2
Barberina,1
Barciany,1
Barfi!,1
Barili,1
Barito,2
Barito.,2
Barlin,2
Baro't,2
Barobo,1
Baroque.,1
Barotac,1
Baroy,2
Barros.,1
Bartola.,1
Barton.,1
Barugo,2
Baryo,1
Basaiko,1
Basilika,2
Basin.,1
Basista,1
Basud,1
Basurap,1
Batad,1
Batalay,1
Batalay.,1
Batalya,2
Batangan,1
Batangas),1
Batangas.,1
Bataraza,1
Batas,4
Batas.,1
Batasang,1
Batdâmbâng),1
Batek,1
Bathala.,1
Bato.,1
Batsiler,2
Batsilyer,6
Baui,1
Baurat,1
Bautieta,1
Bautista.,1
Bavaria.,1
Bavariasa,1
Bawa.,1
Bawal,2
Bawang,3
Bay),1
Bay.,1
Bayabas,1
Bayan.,1
Bayani.,2
Bayawas,1
Baybay,1
Baybayin,1
Bayog,1
Bayugan,1
Baños,1
Bb.,1
Beach.,1
Becková,1
Beeton.,1
Beetons,3
Beheim,1
Beig,1
Belardo,1
Belarus.,1
Belhika,1
Belhika.,1
Belikov,1
Belisario,1
Belo-Kho,1
Benedictino,1
Beneswela,1
Bengal.,1
Benguet.,2
Benicasa.,1
Benilde.,1
Berdehon,1
Bergreen,3
Berlin-Kreuzberg,1
Berlin.,1
Bernardita,1
Bernheisel),1
Bernhisel,1
Berry:,1
Bersabe,1
Bersabe),1
Berset,1
Berso,1
Bersyon,1
Bertoldo,1
Besakih,1
Besang,1
Best-,1
Beukers,1
Beverrly,1
Beyoncé,1
Bgy.,5
Bhalo,1
Bhandare,1
Bharathiraja,1
Bhumimitra,1
Bhumimitra.,1
Biak-na-Bato,2
Biblikal,1
Bibliya,5
Bibliya.,1
Bibliyang,1
Bichara,3
Bicol-Espanol,1
Bicol.,6
Bicolana,1
Bicolandia,4
Bicolnon.102,1
Bicolon,1
Bidang,1
Biennial.,1
Bietnames,1
Bietnamita,1
Bigastro,1
Bihabandh,1
Bikol's,1
Bikol),1
Bikol-,1
Bikol-Legazpi,1
Bikol.,12
Bikol:,1
Bikolana,1
Bikolano,12
Bikolano.,1
Bikolanong,3
Bikoliana,1
Bikolnon,10
Bikolnon.,6
Bikolog.,1
Bilanggong,1
Biliran,1
Bilog,1
Bilogon,1
Bima.,1
Binaak,1
Binabanga',1
Binakayan,1
Binalay,1
Binalbagan.,1
Binalonan,1
Binanga,1
Binansagan,2
Binanuahan,1
Binasa,3
Binay,1
Binay-Angeles,1
Binayaan,2
Binibilog,2
Binibining,4
Binibisto,1
Binihag,1
Binikol,1
Binikol.,1
Binisto,3
Binmaley,1
Binondo,2
Binondo.,1
Binubuntogan,1
Binucot,2
Binukasan,1
Binukot,1
Binuksan,1
Binunyagan,1
Biography.,1
Biograpiya,1
Birhen,2
Birmingham.,1
Birnbaum.,1
Bisakol.,1
Bisaya,6
Bisaya-Inunhan,1
Bisaya.,2
Bisayang,1
Bisayâ.,1
Bise-Presidente,1
Bise-alkalde,1
Biship,1
Bishop's,1
Bisikleta,1
Bislig,1
Bislig.,1
Bislin.“,1
Bistado,14
Bistong,2
Biswal-Arte,1
Bisyon,1
Bitaogan,1
Bitbit,1
Biyak-na-,2
Biyernes,3
Biyetnam,2
Biyo,1
Biyolensiya,1
Bizimungu.,1
Biñan,2
Blackburn's,1
Blackpink,2
Blanco),1
Blench,3
Bloc.,1
Block-on,1
Blood.,2
Blu-ray,1
Blueblack,1
Bo-kyung,1
Bo.,1
Boada,1
Board.,1
Bobis,1
Bocobo,1
Bogataj,1
Boholano,1
Boissy,1
Bokod,1
Bolaang,1
Bolango,1
Bolaven,1
Bolibya,3
Bolibyano,1
Boliney,1
Boljoon,1
Bolocon,1
Bommalattam,1
Boncodin,1
Bongabong,1
Bongat,1
Bongbong,1
Bonoan,1
Bony-Léna,1
Bopha,1
Bordeaux.,1
Borneano,2
Borneo.,5
Boronyog,2
Borysivna,1
Boses,1
Boss',1
Boston.,1
Bosulachi,1
Bouayach,1
Bourelflika,1
Bourkes,1
Bouteflika),1
Bowangshan,1
Boym,1
Bradley.,1
Brahmanda,1
Brasil),1
Brasil.,1
Brasilia:,1
Brautigan.,1
Breakaway.,1
Breaks.,1
Bridge.,1
Brinsmade,1
Britaniko.,2
Britano,2
Britanya,5
Britanya.,1
Britanyang,1
British-American.,1
Briton.,3
Bro.,1
Broadway.com,1
Brocka,2
Brocka.,1
Brodway,1
Bros.,1
Brother.,1
Brunei.,1
Brussels-Capital,1
Brāhmī-derived,1
Bsharri,1
Bskuken,1
Bube,1
Bubi,1
Bubong,1
Bucad.,1
Buchinsky,1
Bucklebury,1
Budhismo,1
Budismo,4
Budistang,1
Buencamino,2
Buensuceso,1
Buenviaje,1
Bufete,1
Bugbe,1
Bugkalut,1
Buguey,1
Buhawi,1
Buhi,4
Buhi-non,2
Buhi.,1
Buhinon,1
Bukaneg,3
Bukaneg.,1
Bukanegan,1
Bukas,2
Bukid,16
Bukod,3
Bulacan.,2
Bulahan,1
Bulaklak,2
Bulaqueña.,1
Bulawan,3
Bulgaria.,1
Bulgarya.,1
Bulkan,5
Bulkang,1
Bulod,1
Bulsara;,1
Bulul,1
Bulusan,1
Bumba,1
Buminagsak,1
Buminalyo,1
Buminulwak,1
Bungku–Tolaki,1
Bungog,1
Bunun,4
Bunun.,1
Bunyog,1
Buot,1
Burakan,1
Burgos.,1
Burias.,1
Burke's,1
Burlesks.,1
Burnt-Out,1
Burungahan,1
Burunyog,1
Busanga,1
Busay,3
Buscayno,1
Business.,1
Busoy,1
Butones).,1
Buwan,1
Buyang,1
Buyò,1
Bwakaw,2
Byahe,1
Byetnam,8
Bà,1
Bágong,1
Böckler,1
Böhm,2
Bündchen,1
Bünh,1
Bürklein,2
C,2
C.,11
C.E.B.,1
C.M.,1
C00852,1
C01022,1
C2010,1
CALAMBANGA,1
CBSUA-Calabanga.,1
CBSUAWW,1
CD/DVD,1
CE),1
CE.,1
CM.,1
CO2,5
COLLECTIONS.,1
COP25,3
COP25.,1
COVID-19,1
CSHSB,1
CVerde,1
Cabadbaran,1
Cabangon,1
Cabilles,1
Cabusao,1
Caceres),1
Caceres.,10
Cacres,1
Cactaceae.,1
Cacye’ng,1
Cagayancillo,1
Cagayanos;,1
Cagwait,1
Caibiran,1
Cakravala,1
Calabanga,9
Calabanga.,1
Calabarazon.,1
Calabia,1
Calamba.,1
Calatagan,1
Calauag,1
Calauan,1
Calayan,1
Calbayog,1
Calcetas-Santos,1
Caligula.,1
Calire,1
Calivo.,1
Callangan,1
Calolbon,1
Calubian,1
Camalig,2
Camaligan,2
Camaligan.,1
Camalignon,1
Camarinense,1
Camarines.,1
Cambodia.,2
Cambridge:,1
Cameron.,1
Campagin,1
Campanilla,1
Campbell.,1
Camporredondo,1
Camua,1
Can't,1
Canada.,3
Canaman,2
Canaman!,1
Canaman.,1
Canamanon,1
Cananeo.,1
Canberra:,1
Canlubang,1
Canuta,1
Capitol.,1
Capitolina,1
Capiz.,1
Capoocan,1
Capt.,1
Capuchino,1
Caramoan,1
Cararayan,3
Carasi,1
Caravaggist,1
Carbon:,1
Carcar,4
Cariocas.,1
Cariñena),1
Cariño,1
Carlista,1
Carlos.,3
Carminia,1
Carosso,1
Carpio-Morales,2
Casiguran,1
Casimiro.,1
Cassandra).,1
Casstle),1
Castilian.,1
Castle.,2
Casureco,1
Catalan.,1
Catanauan,1
Catanduanes.,2
Cathedral.,2
Caticlan,1
Católica.,1
Cawayan,1
Cayabyab,1
Cayabyab.,1
Cayce.,1
Caylloma,1
Cañizares,1
Cebu.,6
Cebuano.,2
Cebuanong,1
Cecilia.,1
Cedars-Sinai,1
Cei2008.ca.,1
Celebes.,1
Celerino,1
Celerio,1
Cellhouse,1
Celsio,1
Celsius).,1
Celtic.,1
Cementary,1
Cemetery.,2
Cemtery,1
Centenera,1
Centenera.,1
Century.,1
Cephalotaceae,1
Ceron.,1
Cervantes.,1
Cetacea.,1
Cha:,1
Chad.,1
Chair.,1
Chakradharpur,1
Chakradharpur.,1
Champaud,1
Champion.,1
Change.,4
Changle,1
Chanthu,1
Charice,1
Charlie's,1
Charlotte's,1
Charrúa,1
Chart.,1
Chavaniac,1
Chavez.,1
Cheongju,1
Chepo,1
Chesave,1
Chhattisgarh.,1
Child.,1
Children's,1
Childs.,1
Chișinău,2
Chi’ing,1
Choin,1
Choleng,1
Chrisogonous,1
Christianity).,1
Christire's,1
Chromolaena,1
Chun-ying,1
Church),1
Church.,2
Churrigueresque,1
Châtellerault,1
Châu,1
Chūbu.,1
Chūgoku.,1
Cia-Cia,2
Cimaron,2
Cimatu,1
Cimatu.,1
Cimbro,1
Cimmarones,1
Cinemalaya,1
Cipinang,1
Cipto,1
Ciriaco,1
City),2
City).,1
City.,8
City:,4
Civitates,1
Claire.,1
Clarisssa,1
Claveria,3
Clemeno,1
Cleto,1
Cleup,1
Cliché,1
Clige,2
Clima).,1
Climaco,1
Climatologists.,1
Clivia.,1
Clodualdo,1
Club.,2
Clément,1
Co-adjutor,1
Co.,2
Cobarrubias,1
Cobo.,1
Coburn),1
Coca-Cola,1
Cochran's,1
Codong.,1
Cogie,1
Colin.,1
Collection.,1
Collections.,1
College.,4
Collier's,1
Collège,1
Cologne),1
Cologne.,1
Color.,1
Comedia),1
Comedy.,1
Comics.,1
Commandments.,1
Commerce:,1
Commission.,1
Committee.,1
Commune;,1
Communicaters,2
Communities.,1
Company),1
Company.,2
Complex.,1
Compostela-Nabunturan.,1
CompuBox,1
Comăneci.,1
Concepcion.,1
Conchitina,1
Concio,1
Confederado,3
Confederado.,1
Confidential:,1
Conflict.,1
Confrerie,1
Confucianismo,1
Confusion:,1
Consocep,1
Consolidacion,1
Conson,1
Constancia,1
Constantijn,1
Constenla,1
Constituence,1
Constituence.,1
Constitution.,1
Contempalcion,1
Contemplacion,2
Contribuution,1
Corbito,1
Corchorus,2
Corcovado.,1
Cordero.,2
Corolla.,1
Coronas',1
Corporation.,1
Costa.,1
Cotillard.,1
Coudenhove-Kalergi,1
Council.,4
Course),1
Cove.,1
Covid-19,1
Coño,1
Crame,1
Cretaceous.,1
Crisanto,1
Crispulo,1
Cristino,1
Cross.,2
Cuatrona.,1
Cuba.,1
Cubano.,1
Cuenca:,1
Cuerva,1
Culaba,1
Culitan,1
Currimao,1
Curry.,1
Cwgc.org.,1
Cát,1
Céline,1
D.,10
D.D.,1
DOTC,1
DWCS-AM,1
DWFD-AM,1
DWGB-FM,1
DWJR(96.1,1
DWOP,1
DWRC,1
DWRN,1
DWZR-AM,1
DZAR,1
DZBB,1
DZEK-AM,1
DZNA,1
DZRG,1
DZVO-FM,1
Da!,1
Daanbantayan,1
Daang,1
Dabaw,3
Dabnyawatti,1
Dacer,1
Dachau.,1
Dadiangas,1
Daesang,1
Daet,3
Daet.,1
Dagat,17
Dagdag,8
Dagooc.,1
Dagos,5
Daguioman,1
Dahil,1
Dahlak,1
Dairi,1
Dakilang,2
Daklan,1
Dakong,1
Dakota.,1
Dakul,34
Dakula,6
Dakulang,5
Dakulon,3
Dakulà,1
Dakól,1
Dalaguete,1
Dalawa,1
Dalberg-Acton,2
Damascus.,1
Damián,1
Damna,1
Damodaradeva,1
Danaw,5
Dancel,1
Dangag,1
Dangal,1
Dangan,69
Dapitan,1
Dapper.,1
Daquis,1
Daragang,2
Darakula,1
Daratangan,1
Darna.,1
Darugama,1
Dasmariñas,1
Dasol,1
Dato-Hidalgo,1
Daughter.,1
Daughters-in-Law.,1
Davao.,1
David),1
David.,1
Dawani,1
Dawà,1
Day.,1
Dayaday,2
Dayangdang,1
Dayiko,1
Dayupot,1
Daí,2
De,25
DeMolay.,1
Deal:,1
Dealer's,1
Dearest:,1
Deblin,1
Debtfair,1
Decasola,1
Deciembre,1
Decoroso,1
Dee.,1
Deewani,1
Defenders.,2
Degollado,1
Dekada,2
Dekano,3
Deklarasyon,1
Dekreto,2
Delavin,2
Delineator.,1
Democrito,2
Demokrata.,1
Demokratiko,1
Denge,1
Denver.,1
Deogracias,1
Deowan,1
Department.,2
Departmento,2
Depensa,1
Depresyon,1
Deramas,1
Derral,1
Des.,4
Despujol,1
Destiny's,2
Desyembere,1
Desyembre,42
Desyembre.,1
Deuterokanonikal.,1
Devabhuti,1
Development.,1
Developpment,1
Devotion.,1
Diamond.,1
Diaoyu),1
Dibisyon,2
Dibursyado,1
Dicamay,1
Dichterviertel,1
Dicraspidia,2
Dictionaries.,1
Didgi,1
Diffloth,1
Diit,1
Dikit,1
Diksyunaryo,1
Dilao.,1
Dilaw,1
Dili,1
Diliman.,1
Dimaporo,2
Dimarumba,1
Dimiao,1
Dinadayo,1
Dinaga,2
Dinagat,2
Dinagdagan,1
Dinagyang,3
Dinakitaramon,1
Dinakop,1
Dinaog,2
Dinastiyang,9
Dingel,1
Dingras,2
Dinulok,2
Diokno,2
Dionisia,1
Diosesis,1
Dip.,1
Dipota,3
Diputado,1
Direktang,1
Direktiba,1
Dise-sais,1
Disipulos,2
Disney:,1
Display.,1
Distribusyon,1
Distribution.,1
District.,1
Distritong,2
Distrtito,1
Disyembre,43
Ditse,2
Divest!,1
Diyan,1
Diyos.,4
Doenjang,2
Doganieri,1
Doksuri,4
Doktorado,2
Doktoral,1
Doktrina,3
Dominador,1
Dominggo,1
Dominicales,1
Dominikano,2
Dominikus,1
Dominyon,1
Don't,1
Don.,1
Donaire,1
Donasyon,1
Dongduk,1
Donggon,1
Dongon,2
Donna.,1
Doomingo,1
Doon,1
Doongan,2
Doroteo,1
Doseng,1
Doyle.,1
Doña,4
Dr.,15
Dream.,1
Dreyfuss.,1
Dromang,1
Dsyembre,1
Duabelas,1
Duat,1
Dudok,1
Duerre,1
Dueñas,1
Dugang,20
Dulag,1
Dumagat,2
Dumagat),1
Dumaget,1
Dumalondong,1
Durio,1
Durionaceae,1
Durungan,1
Dusay.,1
Dusok,1
Duterte,6
Duterte-Carpio,1
Duwa,7
Duwang,17
Dvipantara,1
Dyahaiko,1
Dyonisio,1
Dyos,1
Díaz,1
Díaz.,1
Dönges,1
E,1
E.,5
E.U.,1
E.U.),1
EASHRI),1
EDSA),1
ESPN.,1
EXO-SC,1
East.,1
Ebanghelyo,1
Ebanhelyo,1
Ebenhaezer,1
Ebia,1
Ebrie,1
Echeverría,1
Ecleo,1
Eclesiae,1
Eco-Agents,1
Economics.,1
Economo,1
Ederle,1
Edilberto,1
Edipisyo,1
Eduarte,1
Education.,1
EdukCircle,1
Edukason,1
Edukasyon,4
Edukasyon.,2
Eduviges,1
Edward;,1
Egeo.,1
Egypt.,1
Ehekutibo,2
Ehekutibong,1
Ehipsiyo,1
Ehipto,6
Ehipto-Israel,1
Ehipto.,3
Ehiptong,1
Eiermann,1
Eilyn,1
Ekeblad,1
Ekebledad,1
Ekonomiks.,1
Eksamen,1
Ekumenikal,1
El-Saeed),1
Elasmobranchii,1
Elder”,2
Elections.,1
Electric.,1
Electricities,1
Eleksyon,3
Elektrikal,1
Elem.,4
Elementarya.,1
Elena.,1
Eligir,1
Elmshorn,1
Elpidio,2
Elsaeed,3
Elsaim,2
Elwira,1
Embarcadero.,1
Emberá,1
Emden.,1
Emecheta,1
Emily),1
Emman,1
Emperyo,2
Emperyong,2
Enchong,1
Encyclopedia.,2
Endaya,1
Enerhiya,1
Enero.,1
Enggano,1
Engineering's,1
English-Bikol,1
English;,1
