sentence,profane
Gusto ba ninyo mulingkod?,0
Unsa kadaku ning parkeha?,0
22   Kinahanglan gayud nga pagalainon mo ang ikapulo ka bahin sa tanan nga abut sa imong binhi,0
Kini ang among higala nga si Tom.,0
Murag lami. Gusto nako tilawan.,0
Init ang balas.,0
Mahinuduman nga niadtong panahon sa House Speaker row gihimo nga isyu ky dating House Speaker Cayetano and dili patas na paghatag og pondo sa infrastraktura nga giingon gidapigan niya ang uban nga mahistrado sumala pa sa mga kaalyado ni Marinduque Representative sauna nga sa karon House Speaker Representaive na nga si Velasco,0
Tungod sa mga Caldeahanon; kay sila nangahadlok kanila,0
Di na siya malipayong babaye di parehas sauna.,0
Ang humpback grouper nagpuyo sa tin-aw nga tubig gikan sa mga laguna ug dagat nga mga bahura nga mas gusto sa mga patay o maasin nga lugar.,0
Ang mga tawong manggialamon nagatigum ug kahibalo; Apan ang baba sa buang-buang mao ang usa ka pagkalaglag karon.,1
Mas datu siya kaya sa bisan kinsa diri sa lungsod.,0
Ug nagsugo si Moises sa katawohan niadtong adlawa nga nagaingon:,0
Maghitabo kana.,0
2  Ug akong pagabuhaton kanimo ang usa ka daku nga nasud,0
Himuon namo ni nga gamay.,0
aron nga maingon nga ang sala mihari diha sa kamatayon,0
Ni sirit ang dugo sa iyang samad.,0
Tanan nalang pangitaan nimog sayop.,0
Siya andam sa pag-atubang sa iyang kapalaran.,0
Dili lalim ang Covid-19 tungod ky nakamatay kini.,0
Ug ang mga boangboang miingon sa mga but-an,0
Modagan ri .,0
Nidagan siya pababa sa hagdanan.,0
Si Tom kay makadaan.,0
21  Ug ang mga anak ni Benjamin mao si Bela,0
Busa ilang gipatay ang mga lakeng vaca,0
Wala pa ko nahuman sa imo.,0
Suminggit ug magminatay ka,0
Ang bukid mao ang nahimutangan sa Mascap Spring.,0
Ug namatay si Sara didto sa Kiriath-arba,0
Si Fred ang bag-o ninyong tumatabang.,0
Wa ka gitugtan og anha dira sa sulod.,0
Gaatubang ug hagit si Tomas.,0
ug gikan kang Jesu-Cristo,0
25  Ug gipapanumpa ni Jose ang mga anak ni Israel,0
Naay mga bulak sa balay.,0
Kontra kaayo nako akong silingan.,0
Gibutngan ni Ninoy og lubi ang iyang puto bumbong.,0
29  Ug kong usa ka tawo magabaligya ug balay nga puloy-anan sa lungsod nga pinarel,0
Ug si Jehova nagbuhat sumala sa pulong ni Moises,0
Siya adunay usa ka partikular nga interes sa karaang Grego ug Romano nga pilosopiya,0
Tindog.,0
Ang Luneta nahimutang sa amihanang tumoy sa Roxas Boulevard .,0
26  Ug miingon si Laban kang Jacob: Unsay gibuhat nimo nga mikalagiw ka sa hilum,0
Naa pud dira si Tom?,0
Dunay mga trabaho ang tanan kong igsuon .,0
"Ug si Jair namatay, ug gilubong sa Camon.",0
Ug dugang pa niana,0
Ang nakit-an nga uwat nagpaila nga ang mga mamamatay nga balyena (orcas) mahimong makuha sa mga humpbacks sa juvenile,0
Apan ang tinuod mao nga si Cristo gibanhaw gikan sa mga patay,0
Ingni sila...,0
Lima ka-tuig na sukad sa ulahi tikang nakit-an.,0
Wala madugta ang patay niyang lawas bisan pa pipila ka dekada na ning gilubong.,0
Ang atong eskuwelahan karon naa sa tunga-tunga na.,0
29  Ug ang tanan nga mga adlaw ni Noe siyam ka gatus ug kalim-an ka tuig ug namatay siya.,0
Dili ko anang ipokresiya.,0
Ang salabutan maoy usa ka atabay nga tuburan sa kinabuhi niadtong nagabaton niini; Apan ang pagsaway sa mga buang mao ang ilong binuang.,1
22  Ang mga anak ni Lotan mao si Hori,0
Isulat ang inyong mga pangalan sa dagko nga letra.,0
Salamat sa mga nindot nga mga buwak.,0
Mogaling sila sa tubo run .,0
Kinahanglan gayud nga ako masulti kay Tom.,0
Wala nako nasabtan.,0
Unsay gusto nimo?,0
Ang mga espisye gipagula sa Malaysia ug Pilipinas.,0
Ang pagbasa og libro ginapamatngun ka.,0
Gihulga si George sa pagkamatay pinaagi sa ekstremor nga katungod sa ekstremista nga si Theodore Shulman,0
Nagtagbo ang ilang mga mata.,0
Nasa ibabaw sa lamisa.,0
Ang gusto nako kay makabalo og pagpinta sa Paris.,0
20  Sa ingon niana pagabuhaton niya niadtong lakeng vaca ang iyang gibuhat niadtong lakeng vaca sa halad-tungod-sa-sala mao usab ang iyang pagabuhaton niini; ang sacerdote magahimo ug halad sa pagtabon-sa-sala alang kanila,0
Pagtuo ba nimo nangatik ra ko?,0
Ang mga oras sa pagtrabaho alang sa mga sulugoon sa panimalay dili katalagman,0
Ug si Uzzias nga hari maoy usa ka sanlahon hangtud sa adlaw sa iyang kamatayon,0
Suman ang gina kaon ni Joel sa kusina.,0
Sa imuha na ang desisyon kung unsa ang himuon.,0
Abri ang kahon ug walay sulod.,0
Pag hugas didto ug kamot.,0
Kining tanan akong kursunadahan.,0
"Wa ko kabalo kanus-a, pero mahitabo na usa ka adlaw.",0
Gitawagan ni Tom si Mary.,0
Wala?y kolon nga wala?y saktong lakang.,0
Nalata ang mga gulay sa bukag .,0
EXODUS,0
Ngano nga mawad-an ako kaninyong duruha sa usa ka adlaw?,0
Ug ang katilingban magaluwas sa mamumuno gikan sa kamot sa magapanimalus sa dugo,0
2  Ipamulong mo kang Aaron ug sa iyang mga anak nga lalake,0
Wala nay mahimo ang pagbasol nimo sa iyaha sa aksidente.,0
Dili namo malikayan nga mahibulong sa iyang talento.,0
Ug akong lig-onon ang mga bukton sa hari sa Babilonia,0
45,0
13  Dili mo paglupigan ang imong isigkatawo,0
10  Ug ang nahasalin sa halad-nga-kalan-on maiya ni Aaron ug sa iyang mga anak nga lalake: kini mao ang butang nga labing balaan sa mga halad nga pinaagi sa kalayo kang Jehova.,0
Ang bolpen nga akong gihatag kay Sarah kay puwa.,0
Nahurot na iyang paglaom.,0
"Karon makalingaw, unya mahimo ka makakaon daghang karmelitos.",0
Mobiya ko sa pagkuha nako sa gamit.,0
Unsa kadugay?,0
Ipakita ninyo sa akoa,0
"Ok, salamat.",0
Katawanan ang mga langgam,0
Unta naa ko sa Paris.,0
Daghang mga eskulturista sa siyudad ni Silvestre.,0
Unta mokaon kami sa restwran sa Arabic.,0
Padayon kamo.,0
1  Kini mao ang mga kaliwatan sa mga anak nga lalake ni Noe,0
Kaniadtong 2005,0
Nagapatubo ug kamatis sa tamnanan ang akoang tiya.,0
Tanan kay nagsugod sa adlaw nga ako kay gipanganak.,0
Mananambal mi.,0
Wala ba si Achan,0
Busa ang akong kasingkasing motingog alang sa Moab ingon sa mga flauta,0
Nakit-an nako ang eroplano.,0
Nga nangamatay didto sa Endor,0
Gikawat ni Jim ang iyang kamera .,0
16  Ug miingon siya kang Sara: Ania karon,0
Ayaw nako paabuta.,0
Ang mga tubig mibanlas ibabaw sa akong ulo; unya miingon ako: Namatay na ako.,0
Ang lalaki kay usa ka abogado.,0
27  Umari kamo,0
54  Ug gikuha ni Moises ug sa sacerdote nga si Eleazar ang bulawan sa mga capitan sa mga linibo,0
Nalimtan namo.,0
Asa ang taksi?,0
Nihilak si Tom.,0
Pag kalma diha.,0
Padulong na siya matulog.,0
Mahitungod sa kung giunsa nga ang komunidad nakuha ang ngalan niini,0
10  Isulti mo sa mga anak sa Israel,0
Ug si Jehova miingon kang Noe: Sumulod ka ug ang tibook mong panimalay sa arca; kay ikaw nakita ko nga matarung sa akong atubangan niining kaliwatana.,0
Nagalupad ang mga langgam.,0
Nagadamgo ba si Tom.,0
Niadtong kadlawon sa Nobyembre 2,0
Asa adunay tambalan?,0
Kani kay Copacabana!,0
Nakadungog mi ug buto sa pusil.,0
Pakusgi pagud dyutay ang radyo.,0
Naboang ka ?,0
Bag-o pa ikaw nga mitalikod pag-abot nila.,0
21   Ug miingon si Jehova kang Moises: Tuy-ora ang imong kamot paingon sa langit,0
Naulaw gyud ko sa akong sarili tungod sa akong gibuhat.,0
Saging ra akong gi kaon.,0
Unsa kadto nga saba?,0
Kato kay tag-as.,0
Walay gi-improve imong kinabuhi.,0
Ug si Ahisar maoy pangulo sa panimalay; ug si Adoniram,0
Kini akong bisikleta.,0
Unsa kadugay muepekto ang flaxseed sa kolesterol?,0
Ganahan siya manarbaho sa tanaman.,0
Ang tagsatagsa nga magapahaduol,0
"Paggawas sa duha sa simbahan, nagtingog na ang kampana.",0
Unsa may kalihokan sa inyong pista ?,0
Ang mga bungbong nga nagbulag kanila nagsilbing mga butil.,0
Nasamdan siya sa batalya.,0
14  Ug ang tanan nga mga adlaw ni Cainan siyam ka gatus ug napulo ka tuig,0
Nagtanom si Isabela og mga milflores sa luyo sa balay.,0
Kanus-a ka nagsugod og tuon sa Ingles?,0
Wala siyay mapili kon di pakaslan ang tiguwang nga lalaki.,0
Dili nako siya gusto.,0
AngÊPlatymantisÊspelaeus,0
Daghang mga Esperantista sa siyudad ni Silvestre.,0
Ug Kong ang usa ka tawo magapalabilabi batok sa iyang isigkatawo,0
Ang agila sa Pilipinas mao usab ang hayop nga gigamit sa Philippines men national basketball team o Gilas Pilipinas  logo / team crest.,1
35  Ug namatay si Husam,0
Adunay daghang bulok ang bangaw.,0
Naay mago sa Bohol.,0
Baga kay ning libroha.,0
"Ug sila mingpanaw gikan sa Tahath, ug mingpahaluna sa Tera.",0
30  Ug si Moises mipasulod kaniya ngadto sa campo,0
17  Ingon man usab ang Arabah,0
20  Ug ang mga magbalantay sa kahayupan sa Gerar nanagpakig-away sa mga magbalantay sa kahayupan ni Isaac,0
Una na niana ang mga dalan ug tulay na gibiyaang nakatiwangwang.,0
Dili maayo alang sa kahimsog sa tawo ug hayop.,1
Ang mga tinuohan kay resulta sa atong mga hunahuna.,0
Sumama ka!,0
Gusto nako isulti sa iya nga gihigugma ko siya.,0
7  Dili ka magbaton ug laing mga dios sa atubangan ko.,0
Ug buhaton ko ang usa ka dakung panimalus batok kanila uban ang mga pagbadlong nga puno sa kaligutgut; ug sila makaila nga ako mao si Jehova,0
Naay mga puno sa mansanas sa tanaman ni Juan.,0
Sa Pransya,0
Ang grasya sa atong Ginoong Jesu-Cristo magauban kaninyong tanan. Amen.,0
Matag usa nga baylohan sa usa pa nga mahimo,0
40  Usa ka lake sa mga kanding alang sa halad-tungod-sa-sala;,0
Ug si Amasias anak nga lalake ni Joas nga hari sa Juda mipuyo pa sulod sa napulo ug lima ka tuig tapus sa kamatayon ni Joas anak nga lalake ni Joachaz nga hari sa Israel.,0
Ang kaugmaon kay depende sa ato ug sa atong henerasyon.,0
Sikat ang Valencia sa arkitektura,0
12  Ug siya miingon kanila: Dili; kondili sa pagtan-aw gayud sa yuta nga walay salipud mianhi kamo.,0
Kinsay nagbuhat ato?,0
Palandunga,0
Hain ka karon ?,0
Dili ko ganahan og Kemistri.,0
Naglibog siya tungod sa klase sa kinahanglan nga COVID-19 test busa wala siya makaapas sa lubong sa iyang amahan sa Zamboanga City.,0
Ilabay sa basura.,0
Kaniadtong 1897,0
ug sa nangalisang sila ug nanagduko sa yuta,0
Adunay simbahan sa likod sa akoang balay.,0
Unsa imong pinalabi nga bulak?,0
Ginakulbaan ko.,0
Maong payat si Tom kay daghan siyag bitok sa tiyan.,0
Di na siya mabuhi og dugay.,0
6  Unya,0
Abi nakog naa ka sa sulod sa imong kwarto.,0
Diin ka hilagasi ?,0
Dili ko niya gusto.,0
Sige ra ka'g pangilabot sa mga plano sa uban.,0
Ug kon si Satanas nabahin diay usab batok sa iyang kaugalingon,0
Ayaw og hilak.,0
Mahadlok siyag iring .,0
34  Ug niadtong panahona gikuha ta ang tanan niyang mga kalungsoran,0
19  Ug mitubag ang Dios: Dili,0
Ni mag-adto siya ngadto sa bisan kinsa nga tawong patay,0
Dapat dili na ka manigarilyo.,0
Gipili ni Tom ang kalo.,0
7  Ang baboy,0
Kinsa ang nasayud?,0
21  Ug kang Sem,0
26   Ania karon,0
Tubaga ko kon kaistorya ta ka.,0
Si Ephraim,0
Wala ko kabalo kung husto kini akong pagdawat.,0
42 ang gitaho nga namatay.,0
Kinsay may gipagtanggol nimo?,0
Dako ang imong iro.,0
Ang director sa pulisya sa Rehiyon 9 nga si Brig. Si Gen. Jesus Cambaya Jr. ang napatay nga si Salip Adzhar Alijam,0
Usa ra kini ka pirasa nga papel.,0
Tanan nagbago.,0
Ang Acropora grandis usa ka klase sa zooxanthellate sa koral.,0
Naa miy saging.,0
Di gusto akong inahan mag sout og takong.,0
Busa ang tibook katawohan sa yuta nangalipay,0
Miuyon si Tom.,0
Usa ka lalaki nga gidudahan nga nagduso sa droga sa Nueva Ecija ang gipatay sa shootout kaniadtong Lunes sa gabii,0
Unsa na man akong mahimo ?,0
Lumugsong kamo ngadto,0
Sa 1641 nagsugod ang English Civil War,0
Kuhaa ang bato og ilabay sa iro.,0
Pirme ka lang gaatubang ug salida,0
Naa koy kape.,0
Taga-Saitama ko.,0
Puwedeng huwamon ko ni hangtud unyang gabi-i?,0
Lungtiang og puti ang kolor sa habol.,0
32  Tungod niini dili magakaon ang mga anak sa Israel,0
"Kung adunay kwarta, ang kahilomon man kay mahimong hawud manulti.",0
Ang mga ginikanan ni Tom kay si John ug Mary.,0
Mas labaw nga importante ang kahimsog kaysa sa ubang butang.,0
Busa kinahanglan panglimbasugan ta ang pagsulod sa maong kapahulayan,0
"Bisan unsa ang mahitabo, dili gayud kamo masayud.",0
Niambak ko.,0
6  Ug pagatipigan ninyo kini hangtud sa adlaw nga ikapulo ug upat sa maong bulan; ang tibook nga katilingban sa katawohan sa Israel magaihaw niini sa hapon.,0
Unsa ?,0
Natagak nimo imong lapis.,0
Si Banez adunay aksidente sa aksidente ug kamatayon gikan sa ahensya.,0
Tagai kog usa bi .,0
Nihanglan na nako muhawa.,0
Maayo sjya musalom.,0
51  Ug si Moises ug ang sacerdote nga si Eleazar midawat sa bulawan gikan kanila bisan sa tanan nga alahas nga linilok.,0
Puta ina ka!,0
Unya si Job mitubag ug miingon.,0
Wala ako nagduha-duha nga basahon nimo ang akong mga sulat.,0
Dili makita kon asa man.,0
6  Ug si Sara miingon: Ang Dios nagpakatawa kanako,0
26  Ug nag-ampo ako kang Jehova,0
Naga-estorya ba ka ug katsila adlaw-adlaw?,0
Gisagulan nako og gatas ang akong kape.,0
Mangaon usa ta og turrones de casuy didto sa beranda!,0
41  Diha ako magpuyo sa imong balay sulod sa kaluhaan ka tuig; napulo ug upat ka tuig ako nag-alagad kanimo tungod sa imong duruha ka mga anak nga babaye,0
Pagkahuman sa hapit 5 ka tuig,0
Ang akong igsoon nga babaye nagdula ug mga manyeka.,0
Nakita nako sa imong mga mata.,0
Si Tom ang mag padala sa suwat.,0
Dugang sa basura,0
Ayaw og buhata ang usa ka butang nga imong pagbasulan.,0
Ang tanan niini gitudlo nga nameligro nga mga populasyon.,0
Napanunod niya ang balay.,0
40  Ug si Moises naghatag sa Galaad ngadto kang Machir ang anak nga lalake ni Manases; ug siya mipuyo didto.,0
Muhawa na ang tren mga alas nuwebe.,0
"Nga maitum tungod sa yelo, Ug diin ang nieve magatago.",0
22  Kadtong buta,0
6   Walay bisan kinsa kaninyo nga magaduol sa bisan kinsa nga haduol nga kabanayan,0
Unsa ang ilang gihapak sa imo?,0
18  Ug kini sila mao ang mga anak nga lalake ni Aholibama,0
Ikaw ra pirmi ang nagpaka-bright bisan klaro nga walay abilidad.,0
Tinuod gyod nga pilit.,0
Kinsay nagsulat sa Hamlet?,0
Dal-on nato siya sa tambalan.,0
Ayaw pangayo og hinabang saakoa,0
Laing 42 ang gikataho nga namatay.,0
22  Apan kong siya makatukmod kaniya sa kalit nga walay pagdumot,0
Murag kay Tom ang mga libroha to.,0
21   Ug si Jehova misulti kang Moises,0
20  Ug sila mingpanaw gikan sa Rimmon-peres,0
Mairita ko sa mga pulitiko nga ingon niana.,0
Lami ang gikaon ni Tomas.,0
Pirme mag-adto og Boston si Tom.,0
Apan si Nadab ug si Abiu namatay una sa ilang amahan,0
Kung ang pagsabwag sa shabu dili mapugngan bisan pa sa kadaghan nga gipamatay na,0
Gipahinumdom niya nga nga dili niya buhaton.,0
Isog ang lasa sa mga suka.,0
Sa ulahi kay giila na ang biktima nga si Police Lieutenant Samar Baharan,0
Alang sa mga nabiktima sa Ondoy,0
Dugay na nahibal-an ang Tagalog.,0
Wala pa ko nakatulog.,0
Gipaningot ko.,0
Kini gilangkuban sa aragonite .,0
Wa siya niabot gahapon.,0
Kanunay ka lang gaabot sa husto nga oras,0
Nangisda sa suba si Tomas.,0
Asa ang akong igsuon nga lalaki?,0
Ambot unsaon ta ka pagpahibalo.,0
17  Hinonoa pagalaglagon mo sila gayud: ang mga Hetehanon,0
Sa sunod liko sa tuo!,0
Nihunong ang tartanelya sa walang bahin sa balay ni Ariel.,0
Ug si Pilato miingon kanila,0
Kuha ug ilimnon kon ganahan ka.,0
Kini ang akong bayk.,0
Paglihok sa dugong kay kasagaran nahitabo sa sulod sa usa ka lokal na lugar sa mga sagbot sa dagat,0
50  Gikan sa mga panganay sa mga anak sa Israel gikuha niya ang salapi,0
Si Maganes mao ang ika-17 nga mamamahayag nga gipatay sa ilalum sa administrasyong Duterte.,0
Mas buot pa nako nga mogawas kaysa magpabilin sa sulod.,0
Di katuohang mamahimo ni Tom nga mopatay.,0
11  Ug magahalad si Aaron sa mga Levihanon sa atubangan ni Jehova ingon sa halad-nga-tinabyog alang sa mga anak sa Israel,0
"Dagko, halapad, ug kuspad nga kuwenta.",0
Nakahinumdom paka?,0
Kanus-a ka kanunay ka maligo sa usa ka semana?,0
Ug niini nga katawohan kaw magaingon: Mao kini ang giingon ni Jehova: ania karon,0
Nag ensaymada si Alex.,0
Nanihanglan kog kape.,0
Kaniadto,0
Unsa ang nahitabo ug gihunahuna nimo ang bahin sa salapi?,0
Busa si Jesus misulti kanila sa walay lipodlipod,0
"Tingali, ang atuang emosyon nagtimaan sa atong pagkatawo.",0
Ibaligya nako ang alahas sa mga pumapalit.,0
Dili ikaw magakaon sa bisan unsa nga butang nga dulumtanan.,0
Unsay nakawat?,0
Pirme kang naghimo ug pasangil para sa imong mga kapakyasan.,0
"Kung ikaw sa too, ako moadto sa wala.",0
Ug si Josue ang anak nga lalake ni Nun,0
Molakaw ko inig pauli na siya.,0
Kinsa bajud ang nakabalo?,0
Diba kamo man ni Tom ang maghimo.,0
"Og masad-an ka, ipapriso ka.",0
Pirme kang nagpa-importante bisan wala kay abilidad.,0
20  Ania karon,0
Katulgon ko.,0
Ang mga isla sa Olango kayÊnakataas ang mga coral reefs.,0
Dili ko muhigda.,0
Nagbasa siya ug diyaryo.,0
Niadto kos Lungsod sa Pinili aron mag eskwela.,0
Ang uban pang mantalaan nga The Daily Stars website gibabagan sa 22 oras sa Hunyo 2,0
Ako nag inusa ra klasehanan.,0
Wa kay klarong baruganan sa imong kaugalingon.,0
Unsa kataas ang kana nga tore?,0
7  Ug dili manggula sa pultahan sa balong-balong nga pagatiguman,0
Human ang hapit napulo ka oras nga pagdungog nga nahitabo sa Senado bahin sa ginaingong kurapsyon sa Philippine Health Insurance Corporation PhilHealth kaniadtong Martes,0
11  Ug ang sacerdote magahalad sa usa alang sa halad-tungod-sa-sala,0
Sayop ang pagkopya sa kaklase.,0
Asa nagadula si Tony?,0
Unsa atong lutuon karon?,0
Pirme kang nag-apas sa uban bisan walay klaro.,0
Nangaon og keyk ang mga bisita ni Gina.,0
Ang iyang libro kay naghatag sa akoa og inspirasyon.,0
Kaniadtong miaging bulan,0
Sa nasangpit nga hitabo,0
Ug ang tanang uban pa sa mga tawo,0
Ni ginhawa siya ug lalom.,0
Pagdali intawon .,0
"Usa, duha, tulo, upat, lima, unom, pito, walo, siyam, napulo.",0
Asa ang kasilyas?,0
"Unsa ang gisulti ni Tom, mahitungod sa ako?",0
Nadesisyonan sa grupo nag imbestiga ang importansya sa mga patayng lawas sa balyena,0
Ituay imong ulo ingon sa patay ka .,0
Hilom ang among adlaw sa bukid.,0
Ang nagkonektang dalan paingon sa Kabankalan City hapit usab mahuman.,0
Luntian og dalag ang kolor sa sanina.,0
"Kang Benjamin: Si Abidan, ang anak nga lalake ni Gedeon.",0
Si Tom og ako wala pa mikaon,0
Nagtuon siya og ekonomiya sa unibersidad.,0
Kini nga panglantaw wala gyud ni nisantop sa akong panumduman.,0
24  Ug mitubag si Abraham: Ako manumpa.,0
Ginaintriga ko niya.,0
34  Ug kadtong mga naisip kanila sumala sa gidaghanon sa tanang mga lalake,0
Callao Cave sa gipanalipdan nga lugar nga Peablanca,0
10  Ug dad-on mo kini sa imong amahan,0
Dili nako maantos si Tom.,0
Adunay 85,0
Ang Bayawan kaniadto nailhan nga New Tolong,0
Di ko gusto mag-eskwela.,0
7  Ug dihay pagkabingkil sa mga magbalantay sa kahayupan ni Abram ug sa mga magbalantay sa kahayupan ni Lot. Ug ang Canaanhon ug ang Persehanon nanagpuyo niadtong yutaa.,0
Niinom ko ug usa ka tasang kape sa bistro.,0
Walay estudyante nga naulahi alang sa eskwela.,0
Naay nanginahanglan ug tabang.,0
Nasaag siya paanhi diri.,0
Gipasalamatan ko ni Tom alang sa regalo.,0
Buot ka ba nga magpalit ko ug bisan unsa?,0
Pirme kang nagpagahi sa imong kaugalingon bisan sayop.,0
Pag-Ingles kay maalamon ka.,0
Ang mga balyena na humpback gigukod ug sayo sa ika-18 nga siglo. Sa ika-19 nga siglo,0
Kalit ra siya nawala.,0
Aduna kay pangsindi?,0
13  Unya siya miingon: Oh Ginoo! ipadala,0
Natay-og si Dado.,0
Sa ilang pagpakamakinaadmanon,0
"Ug sa nakasakay na sila sa sakayan, ang hangin milurang.",0
Taga-asa siya?,0
"Rehum, Hasabna, Maaseias,",0
Gigutom ko.,0
Ang karne kay simbolo sa sekso.,0
Nagakilat.,0
Kabalo kita nga ang pulong na patay o patyon kay dali masulti ni Duterte,0
Ug ikaw dili lamang sa buhi pa ako magpakita kanako sa mahigugmaong-kalolot ni Jehova aron ako dili mamatay;,0
Nag himo og sapin-sapin si Zoe.,0
"Nakasabot ka sa buot ginapasabot nako, di ba?",0
Unsa ang ngalan sa ani nga prutas?,0
Kadaghanan sa mga nagpartisipar nga mga panimalay nagreport sa pag-ani sa itlog ingon nga ilang labing kahinungdan nga kalihokan,0
Ug mipatay sa mga bantugang hari; Kay ang iyang mahigugmaongkalolot nagapadayon sa walay katapusan:,0
Nituo siya sa iyaha.,0
"Oo nga, pero iyon?",0
Daghan og langgam ang parke sa dakbayan.,0
Maayo ang iyang tsampurado.,0
Pagpabilin diri.,0
Kauban nako si Tom.,0
Mikaon og bangsilog si Mark.,0
Kinahanglan ko moadto sa kasilyas.,0
Nagtuo ka ba nga ang isda kay makadungog?,0
Wala ka’y respeto sa mga tawo nga nagtabang nimo.,0
Unsang gusto nimong paliton?,0
Basaha ang pahayag.,0
Makaulaw saimoha.,0
Sa unsang paagi gusto nimo buhaton imong kape?,0
3  Ug si Jehova mihatag sa katawohan ug kahimut-an sa atwubangan sa mga mata sa Egiptohanon. Labut pa si Moises mao ang daku uyamut nga tawo sa yuta sa Egipto,0
Unta giingun nimo sa akoa gahapon.,0
Ilabay sa butanganan og basura.,0
Maayo ang iyang tsampoy.,0
Ug mamatay ka sa bukid nga diin ikaw motungas,0
Gihatagan ko niya ug ehemplo.,0
Karon kay mas tigulang ug mas kabalo na siya.,0
Yawyaw kaayo si Pedro.,0
29  Ingon sa gibuhat kanako sa mga anak ni Esau nga nagpuyo sa Seir; ug sa mga Moabhanon,0
